"調查年度",100,"放養面積","761.75(公頃)"
"魚種名稱","鰻魚","放養數量","33,926,117(尾、粒、隻)"
"所屬縣市","已完成調查魚塭口數",,,,,"魚塭面積(公頃)",,,,,"百分比(%)","放養量",,"養殖戶數",,,,,"養殖戶類別統計"
,"第一類(有水權)","第一類(無水權)","第二類","第三類","小計","第一類(有水權)","第一類(無水權)","第二類","第三類","小計",,"在池（尾、粒、隻）","新放養（尾、粒、隻）","第一類(有水權)","第一類(無水權)","第二類","第三類","小計","魚苗戶","養成戶"
"總　計","793","474","34","2,173","3,474","218.8928","117.3886","8.4364","417.0343","761.7521","100.00","37,563,385","33,926,117","202","108","8","699","1,005","21","984"
"臺南市","82","15","0","55","152","36.2693","7.2851","0","34.0060","77.5604","10.18","1,211,893","2,568,200","21","5","0","15","40","1","39"
"屏東縣","11","22","1","221","255","1.5129","5.4403","0.2570","41.4434","48.6536","6.39","4,097,000","6,484,100","2","8","1","49","60","3","57"
"雲林縣","189","184","12","1,269","1,654","35.1288","34.0169","2.6586","237.8635","309.6678","40.65","11,736,012","18,793,317","38","36","3","424","496","16","480"
"嘉義縣","406","219","17","66","708","117.2685","65.3031","3.8171","19.3305","205.7192","27.01","13,485,400","3,505,000","98","51","2","13","161","0","161"
"彰化縣","44","26","0","518","588","5.3936","3.4360","0","69.0295","77.8591","10.22","5,085,980","240,500","9","6","0","176","190","1","189"
"高雄市","61","8","4","41","114","23.3197","1.9072","1.7037","14.4845","41.4151","5.44","1,945,200","2,323,000","34","2","2","20","56","0","56"
"宜蘭縣","0","0","0","2","2","0","0","0","0.1569","0.1569","0.02","1,900","0","0","0","0","1","1","0","1"
"桃園縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"花蓮縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"臺東縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"新竹縣","0","0","0","1","1","0","0","0","0.7200","0.7200","0.09","0","12,000","0","0","0","1","1","0","1"
"澎湖縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"南投縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"新北市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"新竹市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"臺中市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"苗栗縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"嘉義市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"基隆市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"臺北市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"金門縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"連江縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"預定收獲統計(經營型態=成魚養成)"
"預定收獲月份","魚塭口數","魚塭面積(公頃)","在池放養量(尾、粒、隻)","新放養量(尾、粒、隻)","預定收獲重量(公噸)"
"今年3月","0","0","0","0","0"
"今年4月","0","0","0","0","0"
"今年5月","1","0.1439","4,000","0","1"
"今年6月","3","0.8527","36,000","0","9"
"今年7月","48","10.0379","1,818,000","0","107"
"今年8月","35","7.5734","454,500","0","114"
"今年9月","26","5.9769","345,100","0","128"
"今年10月","57","13.9670","1,026,500","162,000","260"
"今年11月","45","13.3033","603,000","205,000","111"
"今年12月","547","156.7715","10,773,300","3,525,200","2,131"
"明年1月","19","3.3178","307,000","0","92"
"明年2月","69","19.3907","842,900","349,000","228"
"明年3月","42","11.6072","676,337","652,000","472"
"水源別統計"
"所屬縣市","魚塭口數",,,"魚塭面積(公頃)",,,"在池放養量(尾、粒、隻)",,,"新放養量(尾、粒、隻)",,,"預定收獲重量(公噸)"
,"淡水","鹹水","淡水","鹹水","淡水","鹹水","淡水","鹹水","淡水","鹹水"
"總　計","3,310","164","724.5242","37.2279","35,067,485","2,495,900","32,364,920","1,561,197","5,129","404"
"臺南市","135","17","70.9366","6.6238","1,173,893","38,000","2,452,000","116,200","756","4"
"屏東縣","249","6","48.2871","0.3665","4,065,000","32,000","6,374,100","110,000","447","0"
"雲林縣","1,559","95","290.5739","19.0939","10,080,512","1,655,500","17,978,320","814,997","846","206"
"嘉義縣","664","44","194.9494","10.7698","12,775,000","710,400","2,985,000","520,000","1,765","182"
"彰化縣","588","0","77.8591","0","5,085,980","0","240,500","0","1","0"
"高雄市","112","2","41.0412","0.3739","1,885,200","60,000","2,323,000","0","1,312","12"
"宜蘭縣","2","0","0.1569","0","1,900","0","0","0","2","0"
"桃園縣","0","0","0","0","0","0","0","0","0","0"
"花蓮縣","0","0","0","0","0","0","0","0","0","0"
"臺東縣","0","0","0","0","0","0","0","0","0","0"
"新竹縣","1","0","0.7200","0","0","0","12,000","0","0","0"
"澎湖縣","0","0","0","0","0","0","0","0","0","0"
"南投縣","0","0","0","0","0","0","0","0","0","0"
"新北市","0","0","0","0","0","0","0","0","0","0"
"新竹市","0","0","0","0","0","0","0","0","0","0"
"臺中市","0","0","0","0","0","0","0","0","0","0"
"苗栗縣","0","0","0","0","0","0","0","0","0","0"
"嘉義市","0","0","0","0","0","0","0","0","0","0"
"基隆市","0","0","0","0","0","0","0","0","0","0"
"臺北市","0","0","0","0","0","0","0","0","0","0"
"金門縣","0","0","0","0","0","0","0","0","0","0"
"連江縣","0","0","0","0","0","0","0","0","0","0"
"經營型態統計─口數、面積(公頃)"
"所屬縣市","無填寫",,"魚苗繁殖",,"種魚繁殖",,"中間養殖",,"成魚養成"
,"魚塭口數","魚塭面積(公頃)","魚塭口數","魚塭面積(公頃)","魚塭口數","魚塭面積(公頃)","魚塭口數","魚塭面積(公頃)","魚塭口數","魚塭面積(公頃)"
"總　計","148","24.7365","57","7.6209","15","2.4233","378","78.1694","2,876","648.8020"
"臺南市","9","4.3085","0","0","1","0.6840","3","0.9471","139","71.6208"
"屏東縣","2","0.1912","1","0.0380","5","0.5867","127","25.0619","120","22.7758"
"雲林縣","43","5.7803","56","7.5829","4","0.6177","219","48.8323","1,332","246.8546"
"嘉義縣","5","1.6747","0","0","0","0","0","0","703","204.0445"
"彰化縣","86","11.2668","0","0","5","0.5349","25","2.6870","472","63.3704"
"高雄市","2","0.7950","0","0","0","0","4","0.6411","108","39.9790"
"宜蘭縣","0","0","0","0","0","0","0","0","2","0.1569"
"桃園縣","0","0","0","0","0","0","0","0","0","0"
"花蓮縣","0","0","0","0","0","0","0","0","0","0"
"臺東縣","0","0","0","0","0","0","0","0","0","0"
"新竹縣","1","0.7200","0","0","0","0","0","0","0","0"
"澎湖縣","0","0","0","0","0","0","0","0","0","0"
"南投縣","0","0","0","0","0","0","0","0","0","0"
"新北市","0","0","0","0","0","0","0","0","0","0"
"新竹市","0","0","0","0","0","0","0","0","0","0"
"臺中市","0","0","0","0","0","0","0","0","0","0"
"苗栗縣","0","0","0","0","0","0","0","0","0","0"
"嘉義市","0","0","0","0","0","0","0","0","0","0"
"基隆市","0","0","0","0","0","0","0","0","0","0"
"臺北市","0","0","0","0","0","0","0","0","0","0"
"金門縣","0","0","0","0","0","0","0","0","0","0"
"連江縣","0","0","0","0","0","0","0","0","0","0"
"經營型態統計─放養量(尾、粒、隻)"
"所屬縣市","無填寫",,"魚苗繁殖",,"種魚繁殖",,"中間養殖",,"成魚養成"
,"在池","新放養","在池","新放養","在池","新放養","在池","新放養","在池","新放養"
"總　計","567,380","255,000","20,000","397,020","146,000","315,000","3,719,800","11,348,500","33,110,205","21,610,597"
"臺南市","22,000","0","0","0","0","5,000","0","82,000","1,189,893","2,481,200"
"屏東縣","0","0","10,000","20,000","36,000","0","1,813,500","5,616,000","2,237,500","848,100"
"雲林縣","10,000","172,000","10,000","377,020","0","310,000","1,629,100","5,580,500","10,086,912","12,353,797"
"嘉義縣","30,000","30,000","0","0","0","0","0","0","13,455,400","3,475,000"
"彰化縣","495,380","11,000","0","0","110,000","0","234,000","60,000","4,246,600","169,500"
