"調查年度",109,"放養面積","344.53(公頃)"
"魚種名稱","鰻魚","放養數量","48,077,129(尾、粒、隻)"
"所屬縣市","已完成調查魚塭口數",,,,,"魚塭面積(公頃)",,,,,"百分比(%)","放養量",,"養殖戶數",,,,,"養殖戶類別統計"
,"第一類(有水權)","第一類(無水權)","第二類","第三類","小計","第一類(有水權)","第一類(無水權)","第二類","第三類","小計",,"在池（尾、粒、隻）","新放養（尾、粒、隻）","第一類(有水權)","第一類(無水權)","第二類","第三類","小計","魚苗戶","養成戶"
"總　計","274","387","0","947","1,608","89.0342","74.0232","0","181.4684","344.5258","100.00","4,202,629","48,077,129","67","122","0","258","420","1","419"
"臺南市","47","0","0","1","48","22.9991","0","0","0.1799","23.1790","6.73","33,379","3,252,200","10","0","0","1","11","0","11"
"屏東縣","3","0","0","111","114","0.5645","0","0","15.2236","15.7881","4.58","567,700","5,548,000","3","0","0","23","26","1","25"
"雲林縣","28","362","0","613","1,003","3.8795","64.6824","0","113.1721","181.7340","52.75","1,594,700","26,249,949","7","115","0","188","287","0","287"
"嘉義縣","130","24","0","43","197","44.3833","9.2757","0","17.1925","70.8515","20.56","361,000","5,168,850","23","6","0","6","32","0","32"
"彰化縣","26","0","0","152","178","3.4232","0","0","23.4921","26.9153","7.81","618,800","2,472,400","8","0","0","36","44","0","44"
"高雄市","35","0","0","27","62","12.2272","0","0","12.2082","24.4354","7.09","1,020,000","5,155,730","13","0","0","4","16","0","16"
"宜蘭縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"桃園市","1","1","0","0","2","0","0.0651","0","0","0.0651","0.02","6,000","30,000","1","1","0","0","2","0","2"
"花蓮縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"臺東縣","4","0","0","0","4","1.5574","0","0","0","1.5574","0.45","1,050","200,000","2","0","0","0","2","0","2"
"新竹縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"澎湖縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"南投縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"新北市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"新竹市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"臺中市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"苗栗縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"嘉義市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"基隆市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"臺北市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"金門縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"連江縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"預定收獲統計(經營型態=成魚養成)"
"預定收獲月份","魚塭口數","魚塭面積(公頃)","在池放養量(尾、粒、隻)","新放養量(尾、粒、隻)","預定收獲重量(公噸)"
"今年3月","0","0","0","0","0"
"今年4月","0","0","0","0","0"
"今年5月","0","0","0","0","0"
"今年6月","0","0","0","0","0"
"今年7月","1","0.0876","0","10,000","3"
"今年8月","0","0","0","0","0"
"今年9月","0","0","0","0","0"
"今年10月","6","1.9527","0","300,500","106"
"今年11月","7","2.8115","0","230,000","43"
"今年12月","269","50.6554","0","7,423,278","1,166"
"明年1月","31","6.3586","0","745,748","121"
"明年2月","206","70.7551","0","7,629,956","1,126"
"明年3月","144","28.4101","0","3,590,039","759"
"水源別統計"
"所屬縣市","魚塭口數",,,"魚塭面積(公頃)",,,"在池放養量(尾、粒、隻)",,,"新放養量(尾、粒、隻)",,,"預定收獲重量(公噸)"
,"無填寫","淡水","鹹水","無填寫","淡水","鹹水","無填寫","淡水","鹹水","無填寫","淡水","鹹水","無填寫","淡水","鹹水"
"總　計","0","1,423","185","0","292.6478","51.8780","0","3,059,379","1,143,250","0","37,242,867","10,834,262","0","5,884","1,107"
"臺南市","0","12","36","0","4.0301","19.1489","0","33,379","0","0","1,853,000","1,399,200","0","271","320"
"屏東縣","0","28","86","0","3.6762","12.1119","0","434,500","133,200","0","700,000","4,848,000","0","27","88"
"雲林縣","0","989","14","0","179.3970","2.3370","0","1,594,700","0","0","26,018,617","231,332","0","4,535","42"
"嘉義縣","0","189","8","0","67.5886","3.2629","0","361,000","0","0","4,868,850","300,000","0","414","27"
"彰化縣","0","176","2","0","26.6094","0.3059","0","608,800","10,000","0","2,472,400","0","0","375","0"
"高雄市","0","24","38","0","10.0147","14.4207","0","20,000","1,000,000","0","1,100,000","4,055,730","0","236","630"
"宜蘭縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"桃園市","0","2","0","0","0.0651","0","0","6,000","0","0","30,000","0","0","6","0"
"花蓮縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"臺東縣","0","3","1","0","1.2667","0.2907","0","1,000","50","0","200,000","0","0","20","0"
"新竹縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"澎湖縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"南投縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"新北市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"新竹市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"臺中市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"苗栗縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"嘉義市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"基隆市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"臺北市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"金門縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"連江縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"經營型態統計─口數、面積(公頃)"
"所屬縣市","無填寫",,"魚苗繁殖",,"種魚繁殖",,"中間養殖",,"成魚養成"
,"魚塭口數","魚塭面積(公頃)","魚塭口數","魚塭面積(公頃)","魚塭口數","魚塭面積(公頃)","魚塭口數","魚塭面積(公頃)","魚塭口數","魚塭面積(公頃)"
"總　計","0","0","0","0","1","0.0630","107","15.5008","1,500","328.9620"
"臺南市","0","0","0","0","0","0","0","0","48","23.1790"
"屏東縣","0","0","0","0","1","0.0630","62","7.6029","51","8.1222"
"雲林縣","0","0","0","0","0","0","36","6.0825","967","175.6515"
"嘉義縣","0","0","0","0","0","0","8","1.7503","189","69.1012"
"彰化縣","0","0","0","0","0","0","0","0","178","26.9153"
"高雄市","0","0","0","0","0","0","0","0","62","24.4354"
"宜蘭縣","0","0","0","0","0","0","0","0","0","0"
"桃園市","0","0","0","0","0","0","1","0.0651","1","0"
"花蓮縣","0","0","0","0","0","0","0","0","0","0"
"臺東縣","0","0","0","0","0","0","0","0","4","1.5574"
"新竹縣","0","0","0","0","0","0","0","0","0","0"
"澎湖縣","0","0","0","0","0","0","0","0","0","0"
"南投縣","0","0","0","0","0","0","0","0","0","0"
"新北市","0","0","0","0","0","0","0","0","0","0"
"新竹市","0","0","0","0","0","0","0","0","0","0"
"臺中市","0","0","0","0","0","0","0","0","0","0"
"苗栗縣","0","0","0","0","0","0","0","0","0","0"
"嘉義市","0","0","0","0","0","0","0","0","0","0"
"基隆市","0","0","0","0","0","0","0","0","0","0"
"臺北市","0","0","0","0","0","0","0","0","0","0"
"金門縣","0","0","0","0","0","0","0","0","0","0"
"連江縣","0","0","0","0","0","0","0","0","0","0"
"經營型態統計─放養量(尾、粒、隻)"
"所屬縣市","無填寫",,"魚苗繁殖",,"種魚繁殖",,"中間養殖",,"成魚養成"
,"在池","新放養","在池","新放養","在池","新放養","在池","新放養","在池","新放養"
"總　計","0","0","0","0","200","0","37,500","7,026,350","4,164,929","41,050,779"
"臺南市","0","0","0","0","0","0","0","0","33,379","3,252,200"
"屏東縣","0","0","0","0","200","0","0","5,008,000","567,500","540,000"
"雲林縣","0","0","0","0","0","0","31,500","1,758,350","1,563,200","24,491,599"
"嘉義縣","0","0","0","0","0","0","0","260,000","361,000","4,908,850"
"彰化縣","0","0","0","0","0","0","0","0","618,800","2,472,400"
"高雄市","0","0","0","0","0","0","0","0","1,020,000","5,155,730"
"宜蘭縣","0","0","0","0","0","0","0","0","0","0"
"桃園市","0","0","0","0","0","0","6,000","0","0","30,000"
"花蓮縣","0","0","0","0","0","0","0","0","0","0"
"臺東縣","0","0","0","0","0","0","0","0","1,050","200,000"
"新竹縣","0","0","0","0","0","0","0","0","0","0"
"澎湖縣","0","0","0","0","0","0","0","0","0","0"
"南投縣","0","0","0","0","0","0","0","0","0","0"
"新北市","0","0","0","0","0","0","0","0","0","0"
"新竹市","0","0","0","0","0","0","0","0","0","0"
"臺中市","0","0","0","0","0","0","0","0","0","0"
"苗栗縣","0","0","0","0","0","0","0","0","0","0"
"嘉義市","0","0","0","0","0","0","0","0","0","0"
"基隆市","0","0","0","0","0","0","0","0","0","0"
"臺北市","0","0","0","0","0","0","0","0","0","0"
"金門縣","0","0","0","0","0","0","0","0","0","0"
"連江縣","0","0","0","0","0","0","0","0","0","0"
