"調查年度",104,"放養面積","433.93(公頃)"
"魚種名稱","鰻魚","放養數量","13,005,500(尾、粒、隻)"
"所屬縣市","已完成調查魚塭口數",,,,,"魚塭面積(公頃)",,,,,"百分比(%)","放養量",,"養殖戶數",,,,,"養殖戶類別統計"
,"第一類(有水權)","第一類(無水權)","第二類","第三類","小計","第一類(有水權)","第一類(無水權)","第二類","第三類","小計",,"在池（尾、粒、隻）","新放養（尾、粒、隻）","第一類(有水權)","第一類(無水權)","第二類","第三類","小計","魚苗戶","養成戶"
"總　計","345","356","0","1,208","1,909","108.6349","95.3821","0","229.9173","433.9343","100.00","31,433,752","13,005,500","79","74","0","300","436","1","435"
"臺南市","82","93","0","32","207","34.7758","39.6256","0","14.6191","89.0205","20.51","1,225,250","2,490,000","13","12","0","9","33","0","33"
"屏東縣","9","7","0","96","112","2.6718","0.9811","0","23.1369","26.7898","6.17","2,391,300","2,948,000","3","1","0","14","17","1","16"
"雲林縣","40","222","0","889","1,151","8.4664","41.1733","0","153.0991","202.7388","46.72","18,330,552","3,701,500","7","54","0","219","267","0","267"
"嘉義縣","160","24","0","37","221","51.7580","9.9107","0","12.4021","74.0708","17.07","5,396,000","980,000","35","4","0","8","46","0","46"
"彰化縣","43","3","0","117","163","6.5211","0.6033","0","16.1351","23.2595","5.36","3,237,750","202,000","13","1","0","41","55","0","55"
"高雄市","11","7","0","33","51","4.4418","3.0881","0","10.3134","17.8433","4.11","372,900","2,204,000","8","2","0","8","17","0","17"
"宜蘭縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"桃園市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"花蓮縣","0","0","0","4","4","0","0","0","0.2116","0.2116","0.05","480,000","480,000","0","0","0","1","1","0","1"
"臺東縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"新竹縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"澎湖縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"南投縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"新北市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"新竹市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"臺中市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"苗栗縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"嘉義市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"基隆市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"臺北市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"金門縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"連江縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"預定收獲統計(經營型態=成魚養成)"
"預定收獲月份","魚塭口數","魚塭面積(公頃)","在池放養量(尾、粒、隻)","新放養量(尾、粒、隻)","預定收獲重量(公噸)"
"今年3月","0","0","0","0","0"
"今年4月","12","2.0237","180,000","0","32"
"今年5月","18","4.9119","496,000","0","101"
"今年6月","3","0.5219","66,000","0","18"
"今年7月","36","6.8208","1,240,500","480,000","183"
"今年8月","23","6.4801","538,000","0","142"
"今年9月","5","1.1546","152,000","0","30"
"今年10月","20","2.7019","458,668","220,000","160,085"
"今年11月","1","0.1511","32,901","0","9"
"今年12月","235","77.6885","5,729,734","1,539,000","450,819"
"明年1月","10","2.5119","105,000","258,000","57"
"明年2月","11","3.9638","11,820","260,000","70"
"明年3月","38","13.4323","0","1,208,000","217"
"水源別統計"
"所屬縣市","魚塭口數",,,"魚塭面積(公頃)",,,"在池放養量(尾、粒、隻)",,,"新放養量(尾、粒、隻)",,,"預定收獲重量(公噸)"
,"無填寫","淡水","鹹水","無填寫","淡水","鹹水","無填寫","淡水","鹹水","無填寫","淡水","鹹水","無填寫","淡水","鹹水"
"總　計","625","1,238","46","148.6225","276.0053","9.3065","7,336,100","22,682,052","1,415,600","6,701,700","6,175,800","128,000","610,988","2,812","35"
"臺南市","182","20","5","80.0373","7.4684","1.5148","1,095,000","0","130,250","2,410,000","80,000","0","833","15","3"
"屏東縣","51","61","0","9.9668","16.8230","0","698,300","1,693,000","0","2,848,000","100,000","0","38","1,137","0"
"雲林縣","378","736","37","58.3359","137.4965","6.9064","5,535,800","11,512,252","1,282,500","584,700","3,000,800","116,000","117","734","23"
"嘉義縣","0","219","2","0","73.4928","0.5780","0","5,393,800","2,200","0","980,000","0","0","493","0"
"彰化縣","0","162","1","0","23.1683","0.0912","0","3,237,100","650","0","202,000","0","0","0","0"
"高雄市","14","36","1","0.2825","17.3447","0.2161","7,000","365,900","0","859,000","1,333,000","12,000","610,000","383","9"
"宜蘭縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"桃園市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"花蓮縣","0","4","0","0","0.2116","0","0","480,000","0","0","480,000","0","0","50","0"
"臺東縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"新竹縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"澎湖縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"南投縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"新北市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"新竹市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"臺中市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"苗栗縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"嘉義市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"基隆市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"臺北市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"金門縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"連江縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"經營型態統計─口數、面積(公頃)"
"所屬縣市","無填寫",,"魚苗繁殖",,"種魚繁殖",,"中間養殖",,"成魚養成"
,"魚塭口數","魚塭面積(公頃)","魚塭口數","魚塭面積(公頃)","魚塭口數","魚塭面積(公頃)","魚塭口數","魚塭面積(公頃)","魚塭口數","魚塭面積(公頃)"
"總　計","0","0","0","0","1","0.0630","87","24.3781","1,821","409.4932"
"臺南市","0","0","0","0","0","0","4","2.5195","203","86.5010"
"屏東縣","0","0","0","0","1","0.0630","24","7.7955","87","18.9313"
"雲林縣","0","0","0","0","0","0","19","4.2762","1,132","198.4626"
"嘉義縣","0","0","0","0","0","0","40","9.7869","181","64.2839"
"彰化縣","0","0","0","0","0","0","0","0","163","23.2595"
"高雄市","0","0","0","0","0","0","0","0","51","17.8433"
"宜蘭縣","0","0","0","0","0","0","0","0","0","0"
"桃園市","0","0","0","0","0","0","0","0","0","0"
"花蓮縣","0","0","0","0","0","0","0","0","4","0.2116"
"臺東縣","0","0","0","0","0","0","0","0","0","0"
"新竹縣","0","0","0","0","0","0","0","0","0","0"
"澎湖縣","0","0","0","0","0","0","0","0","0","0"
"南投縣","0","0","0","0","0","0","0","0","0","0"
"新北市","0","0","0","0","0","0","0","0","0","0"
"新竹市","0","0","0","0","0","0","0","0","0","0"
"臺中市","0","0","0","0","0","0","0","0","0","0"
"苗栗縣","0","0","0","0","0","0","0","0","0","0"
"嘉義市","0","0","0","0","0","0","0","0","0","0"
"基隆市","0","0","0","0","0","0","0","0","0","0"
"臺北市","0","0","0","0","0","0","0","0","0","0"
"金門縣","0","0","0","0","0","0","0","0","0","0"
"連江縣","0","0","0","0","0","0","0","0","0","0"
"經營型態統計─放養量(尾、粒、隻)"
"所屬縣市","無填寫",,"魚苗繁殖",,"種魚繁殖",,"中間養殖",,"成魚養成"
,"在池","新放養","在池","新放養","在池","新放養","在池","新放養","在池","新放養"
"總　計","0","0","0","0","300","0","1,881,000","2,282,000","29,552,452","10,723,500"
"臺南市","0","0","0","0","0","0","0","12,000","1,225,250","2,478,000"
"屏東縣","0","0","0","0","300","0","300,000","2,270,000","2,091,000","678,000"
"雲林縣","0","0","0","0","0","0","390,000","0","17,940,552","3,701,500"
"嘉義縣","0","0","0","0","0","0","1,191,000","0","4,205,000","980,000"
"彰化縣","0","0","0","0","0","0","0","0","3,237,750","202,000"
"高雄市","0","0","0","0","0","0","0","0","372,900","2,204,000"
"宜蘭縣","0","0","0","0","0","0","0","0","0","0"
"桃園市","0","0","0","0","0","0","0","0","0","0"
"花蓮縣","0","0","0","0","0","0","0","0","480,000","480,000"
"臺東縣","0","0","0","0","0","0","0","0","0","0"
"新竹縣","0","0","0","0","0","0","0","0","0","0"
"澎湖縣","0","0","0","0","0","0","0","0","0","0"
"南投縣","0","0","0","0","0","0","0","0","0","0"
"新北市","0","0","0","0","0","0","0","0","0","0"
"新竹市","0","0","0","0","0","0","0","0","0","0"
"臺中市","0","0","0","0","0","0","0","0","0","0"
"苗栗縣","0","0","0","0","0","0","0","0","0","0"
"嘉義市","0","0","0","0","0","0","0","0","0","0"
"基隆市","0","0","0","0","0","0","0","0","0","0"
"臺北市","0","0","0","0","0","0","0","0","0","0"
"金門縣","0","0","0","0","0","0","0","0","0","0"
"連江縣","0","0","0","0","0","0","0","0","0","0"
