"調查年度",101,"放養面積","410.34(公頃)"
"魚種名稱","鰻魚","放養數量","14,195,476(尾、粒、隻)"
"所屬縣市","已完成調查魚塭口數",,,,,"魚塭面積(公頃)",,,,,"百分比(%)","放養量",,"養殖戶數",,,,,"養殖戶類別統計"
,"第一類(有水權)","第一類(無水權)","第二類","第三類","小計","第一類(有水權)","第一類(無水權)","第二類","第三類","小計",,"在池（尾、粒、隻）","新放養（尾、粒、隻）","第一類(有水權)","第一類(無水權)","第二類","第三類","小計","魚苗戶","養成戶"
"總　計","486","230","5","1,102","1,823","152.6236","48.1145","2.3632","207.2413","410.3426","100.00","15,560,566","14,195,476","133","79","1","466","671","0","671"
"臺南市","161","0","5","5","171","69.6905","0","2.3632","3.1820","75.2357","18.33","414,800","2,486,000","30","0","1","4","35","0","35"
"屏東縣","0","10","0","108","118","0","0.8870","0","16.9425","17.8295","4.35","679,300","4,945,000","0","4","0","33","36","0","36"
"雲林縣","95","144","0","742","981","18.6661","29.8694","0","140.1297","188.6652","45.98","8,179,772","5,667,300","19","41","0","306","361","0","361"
"嘉義縣","191","50","0","48","289","53.1264","12.9483","0","14.4386","80.5133","19.62","4,127,000","274,000","60","22","0","14","96","0","96"
"彰化縣","18","15","0","175","208","2.5303","1.6242","0","23.5260","27.6805","6.75","1,494,944","100,000","6","9","0","97","111","0","111"
"高雄市","21","11","0","23","55","8.6103","2.7856","0","9.0192","20.4151","4.98","654,750","723,176","18","3","0","11","31","0","31"
"宜蘭縣","0","0","0","1","1","0","0","0","0.0033","0.0033","0.00","10,000","0","0","0","0","1","1","0","1"
"桃園縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"花蓮縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"臺東縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"新竹縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"澎湖縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"南投縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"新北市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"新竹市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"臺中市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"苗栗縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"嘉義市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"基隆市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"臺北市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"金門縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"連江縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"預定收獲統計(經營型態=成魚養成)"
"預定收獲月份","魚塭口數","魚塭面積(公頃)","在池放養量(尾、粒、隻)","新放養量(尾、粒、隻)","預定收獲重量(公噸)"
"今年3月","2","0.1406","0","40,000","12"
"今年4月","0","0","0","0","0"
"今年5月","4","0.3306","5,000","95,000","57"
"今年6月","2","0.4947","19,500","200,000","3"
"今年7月","1","0.1276","10,000","0","1"
"今年8月","2","0.8045","20,000","0","7"
"今年9月","14","2.7509","44,000","103,000","21"
"今年10月","11","4.0478","96,250","32,000","81"
"今年11月","41","12.1466","135,800","434,000","106"
"今年12月","230","66.9448","2,754,000","816,176","407"
"明年1月","52","14.0876","305,000","367,500","76"
"明年2月","90","33.3038","508,000","1,043,000","377"
"明年3月","37","10.3549","313,000","200,000","96"
"水源別統計"
"所屬縣市","魚塭口數",,,"魚塭面積(公頃)",,,"在池放養量(尾、粒、隻)",,,"新放養量(尾、粒、隻)",,,"預定收獲重量(公噸)"
,"淡水","鹹水","淡水","鹹水","淡水","鹹水","淡水","鹹水","淡水","鹹水"
"總　計","1,771","52","398.8559","11.4867","14,938,066","622,500","12,008,476","2,187,000","2,266","97"
"臺南市","164","7","70.8780","4.3577","271,800","143,000","2,486,000","0","910","30"
"屏東縣","91","27","13.3296","4.4999","577,800","101,500","2,798,000","2,147,000","0","67"
"雲林縣","981","0","188.6652","0","8,179,772","0","5,667,300","0","468","0"
"嘉義縣","289","0","80.5133","0","4,127,000","0","274,000","0","405","0"
"彰化縣","192","16","25.4103","2.2702","1,116,944","378,000","100,000","0","3","0"
"高雄市","53","2","20.0562","0.3589","654,750","0","683,176","40,000","480","0"
"宜蘭縣","1","0","0.0033","0","10,000","0","0","0","0","0"
"桃園縣","0","0","0","0","0","0","0","0","0","0"
"花蓮縣","0","0","0","0","0","0","0","0","0","0"
"臺東縣","0","0","0","0","0","0","0","0","0","0"
"新竹縣","0","0","0","0","0","0","0","0","0","0"
"澎湖縣","0","0","0","0","0","0","0","0","0","0"
"南投縣","0","0","0","0","0","0","0","0","0","0"
"新北市","0","0","0","0","0","0","0","0","0","0"
"新竹市","0","0","0","0","0","0","0","0","0","0"
"臺中市","0","0","0","0","0","0","0","0","0","0"
"苗栗縣","0","0","0","0","0","0","0","0","0","0"
"嘉義市","0","0","0","0","0","0","0","0","0","0"
"基隆市","0","0","0","0","0","0","0","0","0","0"
"臺北市","0","0","0","0","0","0","0","0","0","0"
"金門縣","0","0","0","0","0","0","0","0","0","0"
"連江縣","0","0","0","0","0","0","0","0","0","0"
"經營型態統計─口數、面積(公頃)"
"所屬縣市","無填寫",,"魚苗繁殖",,"種魚繁殖",,"中間養殖",,"成魚養成"
,"魚塭口數","魚塭面積(公頃)","魚塭口數","魚塭面積(公頃)","魚塭口數","魚塭面積(公頃)","魚塭口數","魚塭面積(公頃)","魚塭口數","魚塭面積(公頃)"
"總　計","11","2.0694","0","0","0","0","151","27.0805","1,661","381.1927"
"臺南市","0","0","0","0","0","0","2","0.5114","169","74.7243"
"屏東縣","2","0.1621","0","0","0","0","60","7.7537","56","9.9137"
"雲林縣","3","0.4315","0","0","0","0","85","18.5877","893","169.6460"
"嘉義縣","0","0","0","0","0","0","0","0","289","80.5133"
"彰化縣","2","0.1636","0","0","0","0","3","0.2244","203","27.2925"
"高雄市","4","1.3122","0","0","0","0","0","0","51","19.1029"
"宜蘭縣","0","0","0","0","0","0","1","0.0033","0","0"
"桃園縣","0","0","0","0","0","0","0","0","0","0"
"花蓮縣","0","0","0","0","0","0","0","0","0","0"
"臺東縣","0","0","0","0","0","0","0","0","0","0"
"新竹縣","0","0","0","0","0","0","0","0","0","0"
"澎湖縣","0","0","0","0","0","0","0","0","0","0"
"南投縣","0","0","0","0","0","0","0","0","0","0"
"新北市","0","0","0","0","0","0","0","0","0","0"
"新竹市","0","0","0","0","0","0","0","0","0","0"
"臺中市","0","0","0","0","0","0","0","0","0","0"
"苗栗縣","0","0","0","0","0","0","0","0","0","0"
"嘉義市","0","0","0","0","0","0","0","0","0","0"
"基隆市","0","0","0","0","0","0","0","0","0","0"
"臺北市","0","0","0","0","0","0","0","0","0","0"
"金門縣","0","0","0","0","0","0","0","0","0","0"
"連江縣","0","0","0","0","0","0","0","0","0","0"
"經營型態統計─放養量(尾、粒、隻)"
"所屬縣市","無填寫",,"魚苗繁殖",,"種魚繁殖",,"中間養殖",,"成魚養成"
,"在池","新放養","在池","新放養","在池","新放養","在池","新放養","在池","新放養"
"總　計","66,000","0","0","0","0","0","999,400","5,054,000","14,495,166","9,141,476"
"臺南市","0","0","0","0","0","0","35,000","0","379,800","2,486,000"
"屏東縣","20,000","0","0","0","0","0","156,800","4,214,000","502,500","731,000"
"雲林縣","26,000","0","0","0","0","0","752,600","840,000","7,401,172","4,827,300"
"嘉義縣","0","0","0","0","0","0","0","0","4,127,000","274,000"
"彰化縣","0","0","0","0","0","0","45,000","0","1,449,944","100,000"
"高雄市","20,000","0","0","0","0","0","0","0","634,750","723,176"
"宜蘭縣","0","0","0","0","0","0","10,000","0","0","0"
"桃園縣","0","0","0","0","0","0","0","0","0","0"
