"調查年度",98,"放養面積","1,075.6518(公頃)"
"魚種名稱","鰻魚","放養數量","173,074,919(尾、粒、隻)"
"所屬縣市","已完成調查魚塭口數",,,,,"魚塭面積(公頃)",,,,,"百分比(%)","放養量",,"養殖戶數",,,,,"養殖戶類別統計"
,"第一類(有水權)","第一類(無水權)","第二類","第三類","小計","第一類(有水權)","第一類(無水權)","第二類","第三類","小計",,"在池（尾、粒、隻）","新放養（尾、粒、隻）","第一類(有水權)","第一類(無水權)","第二類","第三類","小計","魚苗戶","養成戶"
"總　計","492","1,314","337","2,101","4,236","124.9225","405.2159","101.7283","443.7851","1,075.6518","100.00","29,772,896","173,074,919","105","255","77","528","933","53","863"
"屏東縣","0","0","3","228","231","0","0","0.8575","48.4008","49.2583","4.58","4,720,500","15,210,000","0","0","1","76","77","3","72"
"臺南縣","117","94","84","139","434","48.1640","45.5130","49.9016","55.1721","198.7507","18.48","2,406,000","17,917,820","21","28","17","32","96","0","96"
"雲林縣","273","175","186","462","1,089","56.6244","40.0618","34.2651","91.8993","222.8506","20.72","11,222,888","57,196,880","61","47","48","105","242","40","192"
"嘉義縣","35","1,001","41","339","1,416","8.1567","303.8351","8.9775","97.6321","418.6014","38.92","4,036,350","54,626,600","6","164","7","87","254","0","253"
"高雄縣","14","33","16","135","197","6.1413","12.7677","6.9453","50.8076","76.6619","7.13","1,925,500","10,327,599","5","13","2","49","68","2","65"
"彰化縣","53","4","7","788","852","5.8361","1.0411","0.7813","98.3684","106.0269","9.86","4,917,358","17,691,020","12","1","2","176","191","7","181"
"臺南市","0","6","0","0","6","0","1.7272","0","0","1.7272","0.16","0","100,000","0","1","0","0","1","0","1"
"宜蘭縣","0","0","0","4","4","0","0","0","0.1824","0.1824","0.02","5,300","0","0","0","0","1","1","0","1"
"桃園縣","0","0","0","3","3","0","0","0","1.1122","1.1122","0.10","0","5,000","0","0","0","1","1","0","1"
"花蓮縣","0","0","0","3","3","0","0","0","0.2102","0.2102","0.02","39,000","0","0","0","0","1","1","0","1"
"臺東縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"澎湖縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"新竹縣","0","1","0","0","1","0","0.2700","0","0","0.2700","0.03","500,000","0","0","1","0","0","1","1","0"
"南投縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"臺北縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"新竹市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"苗栗縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"臺中縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"嘉義市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"高雄市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"臺北市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"臺中市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"基隆市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"連江縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"金門縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"預定收獲統計(經營型態=成魚養成)"
"預定收獲月份","魚塭口數","魚塭面積(公頃)","在池放養量(尾、粒、隻)","新放養量(尾、粒、隻)","預定收獲重量(公噸)"
"今年3月","0","0","0","0","0"
"今年4月","0","0","0","0","0"
"今年5月","0","0","0","0","0"
"今年6月","0","0","0","0","0"
"今年7月","0","0","0","0","0"
"今年8月","0","0","0","0","0"
"今年9月","0","0","0","0","0"
"今年10月","0","0","0","0","0"
"今年11月","0","0","0","0","0"
"今年12月","0","0","0","0","0"
"明年1月","0","0","0","0","0"
"明年2月","0","0","0","0","0"
"明年3月","0","0","0","0","0"
"經營型態統計─口數、面積(公頃)"
"所屬縣市","無填寫",,"魚苗繁殖",,"中間養殖",,"成魚養成"
,"魚塭口數","魚塭面積(公頃)","魚塭口數","魚塭面積(公頃)","魚塭口數","魚塭面積(公頃)","魚塭口數","魚塭面積(公頃)"
"總　計","87","18.5458","222","47.4504","263","72.8978","3,676","936.7578"
"屏東縣","13","4.1245","11","0.9644","84","12.7523","123","31.4171"
"臺南縣","0","0","0","0","74","33.8723","360","164.8784"
"雲林縣","47","8.6822","192","43.5734","72","16.9461","785","153.6489"
"嘉義縣","7","1.9338","0","0","15","4.4348","1,396","412.2328"
"高雄縣","3","1.5019","2","0.1669","15","4.6127","180","70.3804"
"彰化縣","15","1.6632","16","2.4757","2","0.2172","819","101.6708"
"臺南市","0","0","0","0","0","0","6","1.7272"
"宜蘭縣","0","0","0","0","0","0","4","0.1824"
"桃園縣","2","0.6402","0","0","0","0","1","0.4720"
"花蓮縣","0","0","0","0","1","0.0624","2","0.1478"
"臺東縣","0","0","0","0","0","0","0","0"
"澎湖縣","0","0","0","0","0","0","0","0"
"新竹縣","0","0","1","0.2700","0","0","0","0"
"南投縣","0","0","0","0","0","0","0","0"
"臺北縣","0","0","0","0","0","0","0","0"
"新竹市","0","0","0","0","0","0","0","0"
"苗栗縣","0","0","0","0","0","0","0","0"
"臺中縣","0","0","0","0","0","0","0","0"
"嘉義市","0","0","0","0","0","0","0","0"
"高雄市","0","0","0","0","0","0","0","0"
"臺北市","0","0","0","0","0","0","0","0"
"臺中市","0","0","0","0","0","0","0","0"
"基隆市","0","0","0","0","0","0","0","0"
"連江縣","0","0","0","0","0","0","0","0"
"金門縣","0","0","0","0","0","0","0","0"
"經營型態統計─放養量(尾、粒、隻)"
"所屬縣市","無填寫",,"魚苗繁殖",,"中間養殖",,"成魚養成"
,"在池","新放養","在池","新放養","在池","新放養","在池","新放養"
"總　計","368,500","2,484,000","4,074,200","1,206,100","3,030,500","41,185,000","22,299,696","128,199,819"
"屏東縣","0","1,131,000","54,000","0","1,353,500","12,535,000","3,313,000","1,544,000"
"臺南縣","0","0","0","0","1,275,000","3,060,000","1,131,000","14,857,820"
"雲林縣","212,000","700,000","3,000,200","0","374,000","20,800,000","7,636,688","35,696,880"
"嘉義縣","65,000","300,000","0","0","0","810,000","3,971,350","53,516,600"
"高雄縣","40,000","20,000","0","1,005,600","0","3,730,000","1,885,500","5,571,999"
"彰化縣","51,500","333,000","520,000","200,500","0","250,000","4,345,858","16,907,520"
"臺南市","0","0","0","0","0","0","0","100,000"
"宜蘭縣","0","0","0","0","0","0","5,300","0"
"桃園縣","0","0","0","0","0","0","0","5,000"
"花蓮縣","0","0","0","0","28,000","0","11,000","0"
"臺東縣","0","0","0","0","0","0","0","0"
"澎湖縣","0","0","0","0","0","0","0","0"
"新竹縣","0","0","500,000","0","0","0","0","0"
"南投縣","0","0","0","0","0","0","0","0"
"臺北縣","0","0","0","0","0","0","0","0"
"新竹市","0","0","0","0","0","0","0","0"
"苗栗縣","0","0","0","0","0","0","0","0"
"臺中縣","0","0","0","0","0","0","0","0"
"嘉義市","0","0","0","0","0","0","0","0"
"高雄市","0","0","0","0","0","0","0","0"
"臺北市","0","0","0","0","0","0","0","0"
"臺中市","0","0","0","0","0","0","0","0"
"基隆市","0","0","0","0","0","0","0","0"
"連江縣","0","0","0","0","0","0","0","0"
"金門縣","0","0","0","0","0","0","0","0"
