"調查年度",111,"放養面積","350.61(公頃)"
"魚種名稱","鰻魚","放養數量","9,835,200(尾、粒、隻)"
"所屬縣市","已完成調查魚塭口數",,,,,"魚塭面積(公頃)",,,,,"百分比(%)","放養量",,"養殖戶數",,,,,"養殖戶類別統計"
,"第一類(有水權)","第一類(無水權)","第二類","第三類","小計","第一類(有水權)","第一類(無水權)","第二類","第三類","小計",,"在池（尾、粒、隻）","新放養（尾、粒、隻）","第一類(有水權)","第一類(無水權)","第二類","第三類","小計","魚苗戶","養成戶"
"總　計","275","521","3","870","1,669","76.6405","106.1371","0.8256","167.0095","350.6127","100.00","25,490,176","9,835,200","77","154","1","238","444","2","442"
"臺南市","13","1","0","4","18","6.6516","0.1440","0","1.1224","7.9180","2.26","360,840","194,000","6","1","0","3","10","0","10"
"屏東縣","18","0","0","90","108","5.1042","0","0","14.5702","19.6744","5.61","1,693,700","2,447,000","7","0","0","20","27","2","25"
"雲林縣","98","507","0","554","1,159","17.9768","99.0296","0","97.5688","214.5752","61.20","19,645,106","2,992,500","25","149","0","166","320","0","320"
"嘉義縣","101","13","3","45","162","33.7763","6.9635","0.8256","16.1459","57.7113","16.46","1,371,000","1,835,000","19","4","1","6","27","0","27"
"彰化縣","16","0","0","139","155","2.2381","0","0","23.5016","25.7397","7.34","2,052,530","67,700","6","0","0","33","39","0","39"
"高雄市","29","0","0","36","65","10.8935","0","0","13.8565","24.7500","7.06","365,000","2,269,000","14","0","0","8","19","0","19"
"宜蘭縣","0","0","0","1","1","0","0","0","0.0291","0.0291","0.01","2,000","0","0","0","0","1","1","0","1"
"桃園市","0","0","0","1","1","0","0","0","0.2150","0.2150","0.06","0","30,000","0","0","0","1","1","0","1"
"花蓮縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"臺東縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"新竹縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"澎湖縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"南投縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"新北市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"新竹市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"臺中市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"苗栗縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"嘉義市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"基隆市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"臺北市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"金門縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"連江縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"預定收獲統計(經營型態=成魚養成)"
"預定收獲月份","魚塭口數","魚塭面積(公頃)","在池放養量(尾、粒、隻)","新放養量(尾、粒、隻)","預定收獲重量(公噸)"
"今年3月","0","0","0","0","0"
"今年4月","0","0","0","0","0"
"今年5月","0","0","0","0","0"
"今年6月","0","0","0","0","0"
"今年7月","2","0.8098","0","50,000","8"
"今年8月","4","0.9311","0","70,000","16"
"今年9月","3","0.9428","0","105,500","24"
"今年10月","13","2.6063","0","339,000","93"
"今年11月","5","1.1118","0","98,000","32"
"今年12月","86","28.5453","0","2,145,200","345"
"明年1月","6","1.5290","0","190,000","37"
"明年2月","29","10.8635","0","1,086,000","276"
"明年3月","29","8.2550","0","500,000","132"
"水源別統計"
"所屬縣市","魚塭口數",,,"魚塭面積(公頃)",,,"在池放養量(尾、粒、隻)",,,"新放養量(尾、粒、隻)",,,"預定收獲重量(公噸)"
,"無填寫","淡水","鹹水","無填寫","淡水","鹹水","無填寫","淡水","鹹水","無填寫","淡水","鹹水","無填寫","淡水","鹹水"
"總　計","0","1,552","117","0","329.1278","21.4849","0","24,284,636","1,205,540","0","6,827,200","3,008,000","0","1,214","204"
"臺南市","0","15","3","0","6.5459","1.3721","0","277,000","83,840","0","194,000","0","0","6","0"
"屏東縣","0","42","66","0","9.0369","10.6375","0","1,228,000","465,700","0","347,000","2,100,000","0","20","55"
"雲林縣","0","1,159","0","0","214.5752","0","0","19,645,106","0","0","2,992,500","0","0","675","0"
"嘉義縣","0","160","2","0","56.8627","0.8486","0","1,331,000","40,000","0","1,835,000","0","0","180","0"
"彰化縣","0","138","17","0","23.4043","2.3354","0","1,793,530","259,000","0","67,700","0","0","7","0"
"高雄市","0","37","28","0","18.4878","6.2622","0","10,000","355,000","0","1,361,000","908,000","0","316","149"
"宜蘭縣","0","0","1","0","0","0.0291","0","0","2,000","0","0","0","0","0","0"
"桃園市","0","1","0","0","0.2150","0","0","0","0","0","30,000","0","0","10","0"
"花蓮縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"臺東縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"新竹縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"澎湖縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"南投縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"新北市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"新竹市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"臺中市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"苗栗縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"嘉義市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"基隆市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"臺北市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"金門縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"連江縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"經營型態統計─口數、面積(公頃)"
"所屬縣市","無填寫",,"魚苗繁殖",,"種魚繁殖",,"中間養殖",,"成魚養成"
,"魚塭口數","魚塭面積(公頃)","魚塭口數","魚塭面積(公頃)","魚塭口數","魚塭面積(公頃)","魚塭口數","魚塭面積(公頃)","魚塭口數","魚塭面積(公頃)"
"總　計","0","0","0","0","2","0.0920","57","7.3338","1,610","343.1869"
"臺南市","0","0","0","0","0","0","1","0.1440","17","7.7740"
"屏東縣","0","0","0","0","2","0.0920","45","6.2303","61","13.3521"
"雲林縣","0","0","0","0","0","0","2","0.2649","1,157","214.3103"
"嘉義縣","0","0","0","0","0","0","0","0","162","57.7113"
"彰化縣","0","0","0","0","0","0","1","0.0934","154","25.6463"
"高雄市","0","0","0","0","0","0","8","0.6012","57","24.1488"
"宜蘭縣","0","0","0","0","0","0","0","0","1","0.0291"
"桃園市","0","0","0","0","0","0","0","0","1","0.2150"
"花蓮縣","0","0","0","0","0","0","0","0","0","0"
"臺東縣","0","0","0","0","0","0","0","0","0","0"
"新竹縣","0","0","0","0","0","0","0","0","0","0"
"澎湖縣","0","0","0","0","0","0","0","0","0","0"
"南投縣","0","0","0","0","0","0","0","0","0","0"
"新北市","0","0","0","0","0","0","0","0","0","0"
"新竹市","0","0","0","0","0","0","0","0","0","0"
"臺中市","0","0","0","0","0","0","0","0","0","0"
"苗栗縣","0","0","0","0","0","0","0","0","0","0"
"嘉義市","0","0","0","0","0","0","0","0","0","0"
"基隆市","0","0","0","0","0","0","0","0","0","0"
"臺北市","0","0","0","0","0","0","0","0","0","0"
"金門縣","0","0","0","0","0","0","0","0","0","0"
"連江縣","0","0","0","0","0","0","0","0","0","0"
"經營型態統計─放養量(尾、粒、隻)"
"所屬縣市","無填寫",,"魚苗繁殖",,"種魚繁殖",,"中間養殖",,"成魚養成"
,"在池","新放養","在池","新放養","在池","新放養","在池","新放養","在池","新放養"
"總　計","0","0","0","0","700","0","963,000","2,554,000","24,526,476","7,281,200"
"臺南市","0","0","0","0","0","0","0","4,000","360,840","190,000"
"屏東縣","0","0","0","0","700","0","613,000","2,210,000","1,080,000","237,000"
"雲林縣","0","0","0","0","0","0","80,000","0","19,565,106","2,992,500"
"嘉義縣","0","0","0","0","0","0","0","0","1,371,000","1,835,000"
"彰化縣","0","0","0","0","0","0","0","40,000","2,052,530","27,700"
"高雄市","0","0","0","0","0","0","270,000","300,000","95,000","1,969,000"
"宜蘭縣","0","0","0","0","0","0","0","0","2,000","0"
"桃園市","0","0","0","0","0","0","0","0","0","30,000"
"花蓮縣","0","0","0","0","0","0","0","0","0","0"
"臺東縣","0","0","0","0","0","0","0","0","0","0"
"新竹縣","0","0","0","0","0","0","0","0","0","0"
"澎湖縣","0","0","0","0","0","0","0","0","0","0"
"南投縣","0","0","0","0","0","0","0","0","0","0"
"新北市","0","0","0","0","0","0","0","0","0","0"
"新竹市","0","0","0","0","0","0","0","0","0","0"
"臺中市","0","0","0","0","0","0","0","0","0","0"
"苗栗縣","0","0","0","0","0","0","0","0","0","0"
"嘉義市","0","0","0","0","0","0","0","0","0","0"
"基隆市","0","0","0","0","0","0","0","0","0","0"
"臺北市","0","0","0","0","0","0","0","0","0","0"
"金門縣","0","0","0","0","0","0","0","0","0","0"
"連江縣","0","0","0","0","0","0","0","0","0","0"
