"調查年度",102,"放養面積","94.30(公頃)"
"魚種名稱","黑鯛","放養數量","22,148,000(尾、粒、隻)"
"所屬縣市","已完成調查魚塭口數",,,,,"魚塭面積(公頃)",,,,,"百分比(%)","放養量",,"養殖戶數",,,,,"養殖戶類別統計"
,"第一類(有水權)","第一類(無水權)","第二類","第三類","小計","第一類(有水權)","第一類(無水權)","第二類","第三類","小計",,"在池（尾、粒、隻）","新放養（尾、粒、隻）","第一類(有水權)","第一類(無水權)","第二類","第三類","小計","魚苗戶","養成戶"
"總　計","151","27","0","91","269","50.6166","16.7978","0","26.8880","94.3024","100.00","4,391,500","22,148,000","71","16","0","49","128","4","124"
"臺南市","2","0","0","0","2","0.3862","0","0","0","0.3862","0.41","0","12,000,000","1","0","0","0","1","1","0"
"屏東縣","0","0","0","1","1","0","0","0","0.3753","0.3753","0.40","0","30,000","0","0","0","1","1","0","1"
"雲林縣","0","2","0","1","3","0","0.7251","0","0.4890","1.2141","1.29","24,000","0","0","2","0","1","3","0","3"
"嘉義縣","146","23","0","88","257","49.7115","7.6701","0","25.6113","82.9929","88.01","3,848,000","10,118,000","67","12","0","46","117","2","115"
"彰化縣","0","1","0","0","1","0","0.3419","0","0","0.3419","0.36","10,000","0","0","1","0","0","1","0","1"
"高雄市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"宜蘭縣","0","0","0","1","1","0","0","0","0.4124","0.4124","0.44","3,000","0","0","0","0","1","1","0","1"
"桃園縣","0","1","0","0","1","0","8.0607","0","0","8.0607","8.55","500,000","0","0","1","0","0","1","1","0"
"花蓮縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"臺東縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"新竹縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"澎湖縣","3","0","0","0","3","0.5189","0","0","0","0.5189","0.55","6,500","0","3","0","0","0","3","0","3"
"南投縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"新北市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"新竹市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"臺中市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"苗栗縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"嘉義市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"基隆市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"臺北市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"金門縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"連江縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"預定收獲統計(經營型態=成魚養成)"
"預定收獲月份","魚塭口數","魚塭面積(公頃)","在池放養量(尾、粒、隻)","新放養量(尾、粒、隻)","預定收獲重量(公噸)"
"今年3月","0","0","0","0","0"
"今年4月","0","0","0","0","0"
"今年5月","0","0","0","0","0"
"今年6月","0","0","0","0","0"
"今年7月","0","0","0","0","0"
"今年8月","0","0","0","0","0"
"今年9月","0","0","0","0","0"
"今年10月","0","0","0","0","0"
"今年11月","0","0","0","0","0"
"今年12月","190","60.0401","3,366,500","2,485,000","1,559"
"明年1月","5","1.9871","117,000","0","31"
"明年2月","13","4.3087","69,000","322,000","73"
"明年3月","10","3.2266","0","300,000","71"
"水源別統計"
"所屬縣市","魚塭口數",,,"魚塭面積(公頃)",,,"在池放養量(尾、粒、隻)",,,"新放養量(尾、粒、隻)",,,"預定收獲重量(公噸)"
,"無填寫","淡水","鹹水","無填寫","淡水","鹹水","無填寫","淡水","鹹水","無填寫","淡水","鹹水","無填寫","淡水","鹹水"
"總　計","1","73","195","8.0607","24.3895","61.8522","500,000","1,403,000","2,488,500","0","1,506,000","20,642,000","0","793","1,183"
"臺南市","0","0","2","0","0","0.3862","0","0","0","0","0","12,000,000","0","0","0"
"屏東縣","0","1","0","0","0.3753","0","0","0","0","0","30,000","0","0","0","0"
"雲林縣","0","1","2","0","0.1439","1.0702","0","15,000","9,000","0","0","0","0","3","0"
"嘉義縣","0","70","187","0","23.5284","59.4645","0","1,378,000","2,470,000","0","1,476,000","8,642,000","0","790","1,177"
"彰化縣","0","1","0","0","0.3419","0","0","10,000","0","0","0","0","0","0","0"
"高雄市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"宜蘭縣","0","0","1","0","0","0.4124","0","0","3,000","0","0","0","0","0","1"
"桃園縣","1","0","0","8.0607","0","0","500,000","0","0","0","0","0","0","0","0"
"花蓮縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"臺東縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"新竹縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"澎湖縣","0","0","3","0","0","0.5189","0","0","6,500","0","0","0","0","0","5"
"南投縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"新北市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"新竹市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"臺中市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"苗栗縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"嘉義市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"基隆市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"臺北市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"金門縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"連江縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"經營型態統計─口數、面積(公頃)"
"所屬縣市","無填寫",,"魚苗繁殖",,"種魚繁殖",,"中間養殖",,"成魚養成"
,"魚塭口數","魚塭面積(公頃)","魚塭口數","魚塭面積(公頃)","魚塭口數","魚塭面積(公頃)","魚塭口數","魚塭面積(公頃)","魚塭口數","魚塭面積(公頃)"
"總　計","0","0","4","8.5682","1","0.4108","13","3.9886","251","81.3348"
"臺南市","0","0","2","0.3862","0","0","0","0","0","0"
"屏東縣","0","0","0","0","0","0","0","0","1","0.3753"
"雲林縣","0","0","0","0","0","0","0","0","3","1.2141"
"嘉義縣","0","0","1","0.1213","1","0.4108","13","3.9886","242","78.4722"
"彰化縣","0","0","0","0","0","0","0","0","1","0.3419"
"高雄市","0","0","0","0","0","0","0","0","0","0"
"宜蘭縣","0","0","0","0","0","0","0","0","1","0.4124"
"桃園縣","0","0","1","8.0607","0","0","0","0","0","0"
"花蓮縣","0","0","0","0","0","0","0","0","0","0"
"臺東縣","0","0","0","0","0","0","0","0","0","0"
"新竹縣","0","0","0","0","0","0","0","0","0","0"
"澎湖縣","0","0","0","0","0","0","0","0","3","0.5189"
"南投縣","0","0","0","0","0","0","0","0","0","0"
"新北市","0","0","0","0","0","0","0","0","0","0"
"新竹市","0","0","0","0","0","0","0","0","0","0"
"臺中市","0","0","0","0","0","0","0","0","0","0"
"苗栗縣","0","0","0","0","0","0","0","0","0","0"
"嘉義市","0","0","0","0","0","0","0","0","0","0"
"基隆市","0","0","0","0","0","0","0","0","0","0"
"臺北市","0","0","0","0","0","0","0","0","0","0"
"金門縣","0","0","0","0","0","0","0","0","0","0"
"連江縣","0","0","0","0","0","0","0","0","0","0"
"經營型態統計─放養量(尾、粒、隻)"
"所屬縣市","無填寫",,"魚苗繁殖",,"種魚繁殖",,"中間養殖",,"成魚養成"
,"在池","新放養","在池","新放養","在池","新放養","在池","新放養","在池","新放養"
"總　計","0","0","500,000","12,036,000","0","50,000","0","6,025,000","3,891,500","4,037,000"
"臺南市","0","0","0","12,000,000","0","0","0","0","0","0"
"屏東縣","0","0","0","0","0","0","0","0","0","30,000"
"雲林縣","0","0","0","0","0","0","0","0","24,000","0"
"嘉義縣","0","0","0","36,000","0","50,000","0","6,025,000","3,848,000","4,007,000"
"彰化縣","0","0","0","0","0","0","0","0","10,000","0"
"高雄市","0","0","0","0","0","0","0","0","0","0"
"宜蘭縣","0","0","0","0","0","0","0","0","3,000","0"
"桃園縣","0","0","500,000","0","0","0","0","0","0","0"
"花蓮縣","0","0","0","0","0","0","0","0","0","0"
"臺東縣","0","0","0","0","0","0","0","0","0","0"
"新竹縣","0","0","0","0","0","0","0","0","0","0"
"澎湖縣","0","0","0","0","0","0","0","0","6,500","0"
"南投縣","0","0","0","0","0","0","0","0","0","0"
"新北市","0","0","0","0","0","0","0","0","0","0"
"新竹市","0","0","0","0","0","0","0","0","0","0"
"臺中市","0","0","0","0","0","0","0","0","0","0"
"苗栗縣","0","0","0","0","0","0","0","0","0","0"
"嘉義市","0","0","0","0","0","0","0","0","0","0"
"基隆市","0","0","0","0","0","0","0","0","0","0"
"臺北市","0","0","0","0","0","0","0","0","0","0"
"金門縣","0","0","0","0","0","0","0","0","0","0"
"連江縣","0","0","0","0","0","0","0","0","0","0"
