"調查年度",98,"放養面積","49.6969(公頃)"
"魚種名稱","黑鯛","放養數量","2,078,000(尾、粒、隻)"
"所屬縣市","已完成調查魚塭口數",,,,,"魚塭面積(公頃)",,,,,"百分比(%)","放養量",,"養殖戶數",,,,,"養殖戶類別統計"
,"第一類(有水權)","第一類(無水權)","第二類","第三類","小計","第一類(有水權)","第一類(無水權)","第二類","第三類","小計",,"在池（尾、粒、隻）","新放養（尾、粒、隻）","第一類(有水權)","第一類(無水權)","第二類","第三類","小計","魚苗戶","養成戶"
"總　計","6","53","7","83","149","2.5235","24.2800","2.6403","20.2531","49.6969","100.00","2,170,100","2,078,000","4","26","2","31","61","10","49"
"屏東縣","0","0","6","6","12","0","0","2.5461","1.0303","3.5764","7.20","138,000","210,000","0","0","1","1","2","1","1"
"臺南縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"雲林縣","2","0","0","0","2","1.7255","0","0","0","1.7255","3.47","20,000","0","1","0","0","0","1","0","1"
"嘉義縣","2","51","0","39","92","0.3999","16.0667","0","12.7173","29.1839","58.72","1,233,000","1,848,000","1","24","0","16","39","5","33"
"高雄縣","0","0","0","1","1","0","0","0","0.1266","0.1266","0.25","1,000","0","0","0","0","1","1","1","0"
"彰化縣","0","0","0","29","29","0","0","0","4.8716","4.8716","9.80","161,500","11,500","0","0","0","7","7","2","4"
"臺南市","0","0","0","7","7","0","0","0","1.2473","1.2473","2.51","4,600","0","0","0","0","5","5","0","5"
"宜蘭縣","0","1","0","0","1","0","0.1455","0","0","0.1455","0.29","1,000","0","0","1","0","0","1","0","1"
"桃園縣","0","1","0","0","1","0","8.0678","0","0","8.0678","16.23","600,000","0","0","1","0","0","1","1","0"
"花蓮縣","0","0","0","1","1","0","0","0","0.2600","0.2600","0.52","0","2,500","0","0","0","1","1","0","1"
"臺東縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"澎湖縣","2","0","0","0","2","0.3981","0","0","0","0.3981","0.80","10,000","6,000","2","0","0","0","2","0","2"
"新竹縣","0","0","1","0","1","0","0","0.0942","0","0.0942","0.19","1,000","0","0","0","1","0","1","0","1"
"南投縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"臺北縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"新竹市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"苗栗縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"臺中縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"嘉義市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"高雄市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"臺北市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"臺中市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"基隆市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"連江縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"金門縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"預定收獲統計(經營型態=成魚養成)"
"預定收獲月份","魚塭口數","魚塭面積(公頃)","在池放養量(尾、粒、隻)","新放養量(尾、粒、隻)","預定收獲重量(公噸)"
"今年3月","0","0","0","0","0"
"今年4月","0","0","0","0","0"
"今年5月","0","0","0","0","0"
"今年6月","0","0","0","0","0"
"今年7月","0","0","0","0","0"
"今年8月","0","0","0","0","0"
"今年9月","0","0","0","0","0"
"今年10月","0","0","0","0","0"
"今年11月","0","0","0","0","0"
"今年12月","0","0","0","0","0"
"明年1月","0","0","0","0","0"
"明年2月","0","0","0","0","0"
"明年3月","0","0","0","0","0"
"經營型態統計─口數、面積(公頃)"
"所屬縣市","無填寫",,"魚苗繁殖",,"中間養殖",,"成魚養成"
,"魚塭口數","魚塭面積(公頃)","魚塭口數","魚塭面積(公頃)","魚塭口數","魚塭面積(公頃)","魚塭口數","魚塭面積(公頃)"
"總　計","3","0.6149","31","12.5254","0","0","115","36.5566"
"屏東縣","0","0","6","1.0303","0","0","6","2.5461"
"臺南縣","0","0","0","0","0","0","0","0"
"雲林縣","0","0","0","0","0","0","2","1.7255"
"嘉義縣","2","0.5636","7","1.5938","0","0","83","27.0265"
"高雄縣","0","0","1","0.1266","0","0","0","0"
"彰化縣","1","0.0513","16","1.7069","0","0","12","3.1134"
"臺南市","0","0","0","0","0","0","7","1.2473"
"宜蘭縣","0","0","0","0","0","0","1","0.1455"
"桃園縣","0","0","1","8.0678","0","0","0","0"
"花蓮縣","0","0","0","0","0","0","1","0.2600"
"臺東縣","0","0","0","0","0","0","0","0"
"澎湖縣","0","0","0","0","0","0","2","0.3981"
"新竹縣","0","0","0","0","0","0","1","0.0942"
"南投縣","0","0","0","0","0","0","0","0"
"臺北縣","0","0","0","0","0","0","0","0"
"新竹市","0","0","0","0","0","0","0","0"
"苗栗縣","0","0","0","0","0","0","0","0"
"臺中縣","0","0","0","0","0","0","0","0"
"嘉義市","0","0","0","0","0","0","0","0"
"高雄市","0","0","0","0","0","0","0","0"
"臺北市","0","0","0","0","0","0","0","0"
"臺中市","0","0","0","0","0","0","0","0"
"基隆市","0","0","0","0","0","0","0","0"
"連江縣","0","0","0","0","0","0","0","0"
"金門縣","0","0","0","0","0","0","0","0"
"經營型態統計─放養量(尾、粒、隻)"
"所屬縣市","無填寫",,"魚苗繁殖",,"中間養殖",,"成魚養成"
,"在池","新放養","在池","新放養","在池","新放養","在池","新放養"
"總　計","40,000","50,000","919,000","378,000","0","0","1,211,100","1,650,000"
"屏東縣","0","0","138,000","0","0","0","0","210,000"
"臺南縣","0","0","0","0","0","0","0","0"
"雲林縣","0","0","0","0","0","0","20,000","0"
"嘉義縣","40,000","50,000","60,000","378,000","0","0","1,133,000","1,420,000"
"高雄縣","0","0","1,000","0","0","0","0","0"
"彰化縣","0","0","120,000","0","0","0","41,500","11,500"
"臺南市","0","0","0","0","0","0","4,600","0"
"宜蘭縣","0","0","0","0","0","0","1,000","0"
"桃園縣","0","0","600,000","0","0","0","0","0"
"花蓮縣","0","0","0","0","0","0","0","2,500"
"臺東縣","0","0","0","0","0","0","0","0"
"澎湖縣","0","0","0","0","0","0","10,000","6,000"
"新竹縣","0","0","0","0","0","0","1,000","0"
"南投縣","0","0","0","0","0","0","0","0"
"臺北縣","0","0","0","0","0","0","0","0"
"新竹市","0","0","0","0","0","0","0","0"
"苗栗縣","0","0","0","0","0","0","0","0"
"臺中縣","0","0","0","0","0","0","0","0"
"嘉義市","0","0","0","0","0","0","0","0"
"高雄市","0","0","0","0","0","0","0","0"
"臺北市","0","0","0","0","0","0","0","0"
"臺中市","0","0","0","0","0","0","0","0"
"基隆市","0","0","0","0","0","0","0","0"
"連江縣","0","0","0","0","0","0","0","0"
"金門縣","0","0","0","0","0","0","0","0"
