"調查年度",89,"放養面積","(公頃)"
"魚種名稱","黑鯛","放養數量","(尾、粒、隻)"
"所屬縣市","養殖口數",,"養殖面積（公頃）",,,,"放養數量"
,"單養","混養","單養","混養","合　計","百分比(%)","單養","混養"
"全國","0","0","0","0","0","0","0","0"
"屏東縣","11","17","3.6786","9.6043","13.2829","5.71","159,500","372,000"
"臺南縣","69","40","24.6030","19.2284","43.8314","18.86","2,141,400","472,600"
"雲林縣","12","2","4.1365","0.9445","5.0810","2.19","459,300","939,900"
"嘉義縣","334","39","107.7489","15.5325","123.2814","53.04","10,004,200","1,762,000"
"高雄縣","113","1","33.2957","0.4019","33.6976","14.50","2,146,000","30,000"
"彰化縣","24","2","4.7553","0.8173","5.5726","2.40","412,200","19,100"
"臺南市","22","1","7.3297","0.3454","7.6751","3.30","3,080,000","9,160"
"宜蘭縣","0","0","0","0","0","0","0","500"
"桃園縣","0","0","0","0","0","0","0","0"
"花蓮縣","0","0","0","0","0","0","0","0"
"臺東縣","0","0","0","0","0","0","0","0"
"澎湖縣","0","0","0","0","0","0","0","0"
"新竹縣","0","0","0","0","0","0","0","0"
"南投縣","0","0","0","0","0","0","0","0"
"臺北縣","0","0","0","0","0","0","0","0"
"新竹市","0","0","0","0","0","0","0","0"
"苗栗縣","0","0","0","0","0","0","0","0"
"臺中縣","0","0","0","0","0","0","0","0"
"嘉義市","0","0","0","0","0","0","0","0"
"高雄市","0","0","0","0","0","0","0","0"
"臺北市","0","0","0","0","0","0","0","0"
"臺中市","0","0","0","0","0","0","0","0"
"基隆市","0","0","0","0","0","0","0","0"
"連江縣","0","0","0","0","0","0","0","0"
"金門縣","0","0","0","0","0","0","0","0"
"合　計","585","102","185.5477","46.8743","232.4220","100.00","18,402,600","3,605,260"
"土地權利別"
"項目","養殖口數",,"養殖面積（公頃）"
,"單養","混養","單養","混養","合　計","百分比(%)"
"室內","0","0","0","0","0","0"
"室外","585","102","185.5477","46.8743","232.4220","100.00"
"兼有","0","0","0","0","0","0"
"經營型態"
"項目","養殖口數",,"養殖面積（公頃）"
,"單養","混養","單養","混養","合　計","百分比(%)"
"魚苗繁殖","51","3","13.1412","0.9855","14.1267","6.08"
"中間養成","248","23","69.6712","9.7169","79.3881","34.16"
"成魚養成","212","74","72.1269","35.3142","107.4411","46.23"
"蓄養可上市之成魚","74","2","30.6084","0.8577","31.4661","13.54"
"養殖池水"
"項目","養殖口數",,"養殖面積（公頃）"
,"單養","混養","單養","混養","合　計","百分比(%)"
"淡水","52","15","14.9128","7.6028","22.5156","13.09"
"鹹水","0","0","0","0","0","0"
"半淡鹹水","416","30","135.7581","13.7441","149.5022","86.91"
"擬收獲期"
"預定收獲月份","養殖口數",,"養殖面積（公頃）"
,"單養","混養","單養","混養","合　計","百分比(%)"
"今年5月","0","0","0","0","0","0"
"今年6月","8","0","2.7541","0","2.7541","1.18"
"今年7月","38","0","13.3636","0","13.3636","5.75"
"今年8月","74","7","24.9547","4.5058","29.4605","12.68"
"今年9月","119","7","37.8822","3.6782","41.5604","17.88"
"今年10月","68","13","23.7668","5.6947","29.4615","12.68"
"今年11月","50","25","24.1483","9.9549","34.1032","14.67"
"今年12月","90","38","19.8064","16.6821","36.4885","15.70"
"明年1月","12","5","3.7466","4.0624","7.8090","3.36"
"明年2月","22","2","7.5454","0.3749","7.9203","3.41"
"明年3月","21","2","6.7077","0.9024","7.6101","3.27"
"明年4月","14","1","4.2424","0.1895","4.4319","1.91"
"明年5月","20","2","4.1217","0.8294","4.9511","2.13"
"明年6月","12","0","3.4247","0","3.4247","1.47"
"明年7月","10","0","2.4200","0","2.4200","1.04"
"明年8月","7","0","1.9078","0","1.9078","0.82"
"明年9月","7","0","1.8019","0","1.8019","0.78"
"明年10月","7","0","2.1373","0","2.1373","0.92"
"明年11月","0","0","0","0","0","0"
"明年12月","0","0","0","0","0","0"
"後年","6","0","0.8161","0","0.8161","0.35"
