"調查年度",100,"放養面積","68.10(公頃)"
"魚種名稱","黑鯛","放養數量","4,662,700(尾、粒、隻)"
"所屬縣市","已完成調查魚塭口數",,,,,"魚塭面積(公頃)",,,,,"百分比(%)","放養量",,"養殖戶數",,,,,"養殖戶類別統計"
,"第一類(有水權)","第一類(無水權)","第二類","第三類","小計","第一類(有水權)","第一類(無水權)","第二類","第三類","小計",,"在池（尾、粒、隻）","新放養（尾、粒、隻）","第一類(有水權)","第一類(無水權)","第二類","第三類","小計","魚苗戶","養成戶"
"總　計","123","35","4","81","243","37.4312","11.9356","0.8246","17.9133","68.1047","100.00","2,929,700","4,662,700","52","21","2","40","106","3","103"
"臺南市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"屏東縣","0","0","0","1","1","0","0","0","0.1215","0.1215","0.18","7,000","0","0","0","0","1","1","0","1"
"雲林縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"嘉義縣","118","31","4","60","213","35.8424","10.8671","0.8246","15.1382","62.6723","92.02","2,771,500","4,633,000","51","18","2","32","94","2","92"
"彰化縣","0","0","0","19","19","0","0","0","2.4938","2.4938","3.66","150,000","0","0","0","0","6","6","0","6"
"高雄市","0","1","0","1","2","0","0.1792","0","0.1598","0.3390","0.50","0","5,000","0","1","0","1","2","1","1"
"宜蘭縣","0","3","0","0","3","0","0.8893","0","0","0.8893","1.31","0","24,700","0","2","0","0","2","0","2"
"桃園縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"花蓮縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"臺東縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"新竹縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"澎湖縣","5","0","0","0","5","1.5888","0","0","0","1.5888","2.33","1,200","0","1","0","0","0","1","0","1"
"南投縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"新北市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"新竹市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"臺中市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"苗栗縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"嘉義市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"基隆市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"臺北市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"金門縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"連江縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"預定收獲統計(經營型態=成魚養成)"
"預定收獲月份","魚塭口數","魚塭面積(公頃)","在池放養量(尾、粒、隻)","新放養量(尾、粒、隻)","預定收獲重量(公噸)"
"今年3月","0","0","0","0","0"
"今年4月","0","0","0","0","0"
"今年5月","0","0","0","0","0"
"今年6月","0","0","0","0","0"
"今年7月","0","0","0","0","0"
"今年8月","12","3.8470","360,000","0","124"
"今年9月","2","0.9470","75,000","0","37"
"今年10月","16","4.1098","170,000","150,000","165"
"今年11月","0","0","0","0","0"
"今年12月","104","28.6005","1,927,000","1,485,000","1,404"
"明年1月","0","0","0","0","0"
"明年2月","10","3.7618","10,000","712,000","334"
"明年3月","5","1.5300","0","215,000","91"
"水源別統計"
"所屬縣市","魚塭口數",,,"魚塭面積(公頃)",,,"在池放養量(尾、粒、隻)",,,"新放養量(尾、粒、隻)",,,"預定收獲重量(公噸)"
,"淡水","鹹水","淡水","鹹水","淡水","鹹水","淡水","鹹水","淡水","鹹水"
"總　計","67","176","14.9314","53.1733","687,000","2,242,700","806,000","3,856,700","481","2,526"
"臺南市","0","0","0","0","0","0","0","0","0","0"
"屏東縣","1","0","0.1215","0","7,000","0","0","0","0","0"
"雲林縣","0","0","0","0","0","0","0","0","0","0"
"嘉義縣","46","167","11.8512","50.8211","530,000","2,241,500","786,000","3,847,000","477","2,524"
"彰化縣","19","0","2.4938","0","150,000","0","0","0","0","0"
"高雄市","0","2","0","0.3390","0","0","0","5,000","0","0"
"宜蘭縣","1","2","0.4649","0.4244","0","0","20,000","4,700","4","2"
"桃園縣","0","0","0","0","0","0","0","0","0","0"
"花蓮縣","0","0","0","0","0","0","0","0","0","0"
"臺東縣","0","0","0","0","0","0","0","0","0","0"
"新竹縣","0","0","0","0","0","0","0","0","0","0"
"澎湖縣","0","5","0","1.5888","0","1,200","0","0","0","0"
"南投縣","0","0","0","0","0","0","0","0","0","0"
"新北市","0","0","0","0","0","0","0","0","0","0"
"新竹市","0","0","0","0","0","0","0","0","0","0"
"臺中市","0","0","0","0","0","0","0","0","0","0"
"苗栗縣","0","0","0","0","0","0","0","0","0","0"
"嘉義市","0","0","0","0","0","0","0","0","0","0"
"基隆市","0","0","0","0","0","0","0","0","0","0"
"臺北市","0","0","0","0","0","0","0","0","0","0"
"金門縣","0","0","0","0","0","0","0","0","0","0"
"連江縣","0","0","0","0","0","0","0","0","0","0"
"經營型態統計─口數、面積(公頃)"
"所屬縣市","無填寫",,"魚苗繁殖",,"種魚繁殖",,"中間養殖",,"成魚養成"
,"魚塭口數","魚塭面積(公頃)","魚塭口數","魚塭面積(公頃)","魚塭口數","魚塭面積(公頃)","魚塭口數","魚塭面積(公頃)","魚塭口數","魚塭面積(公頃)"
"總　計","3","1.4080","0","0","3","0.4339","15","4.8271","222","61.4357"
"臺南市","0","0","0","0","0","0","0","0","0","0"
"屏東縣","0","0","0","0","0","0","0","0","1","0.1215"
"雲林縣","0","0","0","0","0","0","0","0","0","0"
"嘉義縣","3","1.4080","0","0","2","0.2741","7","2.7873","201","58.2029"
"彰化縣","0","0","0","0","0","0","2","0.2718","17","2.2220"
"高雄市","0","0","0","0","1","0.1598","1","0.1792","0","0"
"宜蘭縣","0","0","0","0","0","0","0","0","3","0.8893"
"桃園縣","0","0","0","0","0","0","0","0","0","0"
"花蓮縣","0","0","0","0","0","0","0","0","0","0"
"臺東縣","0","0","0","0","0","0","0","0","0","0"
"新竹縣","0","0","0","0","0","0","0","0","0","0"
"澎湖縣","0","0","0","0","0","0","5","1.5888","0","0"
"南投縣","0","0","0","0","0","0","0","0","0","0"
"新北市","0","0","0","0","0","0","0","0","0","0"
"新竹市","0","0","0","0","0","0","0","0","0","0"
"臺中市","0","0","0","0","0","0","0","0","0","0"
"苗栗縣","0","0","0","0","0","0","0","0","0","0"
"嘉義市","0","0","0","0","0","0","0","0","0","0"
"基隆市","0","0","0","0","0","0","0","0","0","0"
"臺北市","0","0","0","0","0","0","0","0","0","0"
"金門縣","0","0","0","0","0","0","0","0","0","0"
"連江縣","0","0","0","0","0","0","0","0","0","0"
"經營型態統計─放養量(尾、粒、隻)"
"所屬縣市","無填寫",,"魚苗繁殖",,"種魚繁殖",,"中間養殖",,"成魚養成"
,"在池","新放養","在池","新放養","在池","新放養","在池","新放養","在池","新放養"
"總　計","0","60,000","0","0","3,500","0","97,200","241,000","2,829,000","4,361,700"
"臺南市","0","0","0","0","0","0","0","0","0","0"
"屏東縣","0","0","0","0","0","0","0","0","7,000","0"
"雲林縣","0","0","0","0","0","0","0","0","0","0"
"嘉義縣","0","60,000","0","0","3,500","0","76,000","236,000","2,692,000","4,337,000"
"彰化縣","0","0","0","0","0","0","20,000","0","130,000","0"
"高雄市","0","0","0","0","0","0","0","5,000","0","0"
"宜蘭縣","0","0","0","0","0","0","0","0","0","24,700"
"桃園縣","0","0","0","0","0","0","0","0","0","0"
