"調查年度",103,"放養面積","109.18(公頃)"
"魚種名稱","黑鯛","放養數量","24,084,000(尾、粒、隻)"
"所屬縣市","已完成調查魚塭口數",,,,,"魚塭面積(公頃)",,,,,"百分比(%)","放養量",,"養殖戶數",,,,,"養殖戶類別統計"
,"第一類(有水權)","第一類(無水權)","第二類","第三類","小計","第一類(有水權)","第一類(無水權)","第二類","第三類","小計",,"在池（尾、粒、隻）","新放養（尾、粒、隻）","第一類(有水權)","第一類(無水權)","第二類","第三類","小計","魚苗戶","養成戶"
"總　計","161","26","5","139","331","50.8361","15.3099","1.1907","41.8457","109.1824","100.00","4,414,100","24,084,000","69","15","4","63","144","9","135"
"臺南市","4","0","0","0","4","0.7601","0","0","0","0.7601","0.70","2,000","3,500","3","0","0","0","3","0","3"
"屏東縣","0","1","0","0","1","0","0.0311","0","0","0.0311","0.03","0","3,500","0","1","0","0","1","0","1"
"雲林縣","0","0","0","3","3","0","0","0","0.9221","0.9221","0.84","20,000","30,000","0","0","0","1","1","0","1"
"嘉義縣","154","24","5","119","302","49.1198","7.2181","1.1907","33.8568","91.3854","83.70","3,796,800","23,975,000","63","13","4","52","125","6","119"
"彰化縣","0","0","0","9","9","0","0","0","5.1858","5.1858","4.75","22,200","67,000","0","0","0","4","4","0","4"
"高雄市","0","0","0","3","3","0","0","0","0.3903","0.3903","0.36","60,000","0","0","0","0","2","2","2","0"
"宜蘭縣","1","0","0","0","1","0.3822","0","0","0","0.3822","0.35","0","5,000","1","0","0","0","1","0","1"
"桃園縣","0","1","0","0","1","0","8.0607","0","0","8.0607","7.38","500,000","0","0","1","0","0","1","1","0"
"花蓮縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"臺東縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"新竹縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"澎湖縣","2","0","0","3","5","0.5740","0","0","0.8664","1.4404","1.32","7,100","0","2","0","0","3","5","0","5"
"南投縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"新北市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"新竹市","0","0","0","2","2","0","0","0","0.6243","0.6243","0.57","6,000","0","0","0","0","1","1","0","1"
"臺中市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"苗栗縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"嘉義市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"基隆市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"臺北市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"金門縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"連江縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"預定收獲統計(經營型態=成魚養成)"
"預定收獲月份","魚塭口數","魚塭面積(公頃)","在池放養量(尾、粒、隻)","新放養量(尾、粒、隻)","預定收獲重量(公噸)"
"今年3月","0","0","0","0","0"
"今年4月","0","0","0","0","0"
"今年5月","0","0","0","0","0"
"今年6月","0","0","0","0","0"
"今年7月","0","0","0","0","0"
"今年8月","0","0","0","0","0"
"今年9月","0","0","0","0","0"
"今年10月","1","0.2920","2,000","0","0"
"今年11月","3","0.4681","0","3,500","0"
"今年12月","229","70.3351","3,577,900","4,793,000","3,240"
"明年1月","0","0","0","0","0"
"明年2月","1","0.4152","0","50,000","21"
"明年3月","0","0","0","0","0"
"水源別統計"
"所屬縣市","魚塭口數",,,"魚塭面積(公頃)",,,"在池放養量(尾、粒、隻)",,,"新放養量(尾、粒、隻)",,,"預定收獲重量(公噸)"
,"無填寫","淡水","鹹水","無填寫","淡水","鹹水","無填寫","淡水","鹹水","無填寫","淡水","鹹水","無填寫","淡水","鹹水"
"總　計","7","163","161","10.3352","49.0776","49.7696","527,200","2,055,800","1,831,100","10,000","8,625,000","15,449,000","9","1,630","1,984"
"臺南市","0","0","4","0","0","0.7601","0","0","2,000","0","0","3,500","0","0","0"
"屏東縣","0","0","1","0","0","0.0311","0","0","0","0","0","3,500","0","0","0"
"雲林縣","0","0","3","0","0","0.9221","0","0","20,000","0","0","30,000","0","0","0"
"嘉義縣","0","163","139","0","49.0776","42.3078","0","2,055,800","1,741,000","0","8,625,000","15,350,000","0","1,630","1,977"
"彰化縣","4","0","5","1.6502","0","3.5356","21,200","0","1,000","10,000","0","57,000","0","0","0"
"高雄市","0","0","3","0","0","0.3903","0","0","60,000","0","0","0","0","0","0"
"宜蘭縣","0","0","1","0","0","0.3822","0","0","0","0","0","5,000","0","0","3"
"桃園縣","1","0","0","8.0607","0","0","500,000","0","0","0","0","0","0","0","0"
"花蓮縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"臺東縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"新竹縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"澎湖縣","0","0","5","0","0","1.4404","0","0","7,100","0","0","0","0","0","4"
"南投縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"新北市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"新竹市","2","0","0","0.6243","0","0","6,000","0","0","0","0","0","9","0","0"
"臺中市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"苗栗縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"嘉義市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"基隆市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"臺北市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"金門縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"連江縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"經營型態統計─口數、面積(公頃)"
"所屬縣市","無填寫",,"魚苗繁殖",,"種魚繁殖",,"中間養殖",,"成魚養成"
,"魚塭口數","魚塭面積(公頃)","魚塭口數","魚塭面積(公頃)","魚塭口數","魚塭面積(公頃)","魚塭口數","魚塭面積(公頃)","魚塭口數","魚塭面積(公頃)"
"總　計","0","0","15","10.8962","2","0.2706","39","11.9960","275","86.0196"
"臺南市","0","0","0","0","0","0","0","0","4","0.7601"
"屏東縣","0","0","0","0","0","0","1","0.0311","0","0"
"雲林縣","0","0","0","0","0","0","0","0","3","0.9221"
"嘉義縣","0","0","13","2.7158","0","0","38","11.9649","251","76.7047"
"彰化縣","0","0","0","0","0","0","0","0","9","5.1858"
"高雄市","0","0","1","0.1197","2","0.2706","0","0","0","0"
"宜蘭縣","0","0","0","0","0","0","0","0","1","0.3822"
"桃園縣","0","0","1","8.0607","0","0","0","0","0","0"
"花蓮縣","0","0","0","0","0","0","0","0","0","0"
"臺東縣","0","0","0","0","0","0","0","0","0","0"
"新竹縣","0","0","0","0","0","0","0","0","0","0"
"澎湖縣","0","0","0","0","0","0","0","0","5","1.4404"
"南投縣","0","0","0","0","0","0","0","0","0","0"
"新北市","0","0","0","0","0","0","0","0","0","0"
"新竹市","0","0","0","0","0","0","0","0","2","0.6243"
"臺中市","0","0","0","0","0","0","0","0","0","0"
"苗栗縣","0","0","0","0","0","0","0","0","0","0"
"嘉義市","0","0","0","0","0","0","0","0","0","0"
"基隆市","0","0","0","0","0","0","0","0","0","0"
"臺北市","0","0","0","0","0","0","0","0","0","0"
"金門縣","0","0","0","0","0","0","0","0","0","0"
"連江縣","0","0","0","0","0","0","0","0","0","0"
"經營型態統計─放養量(尾、粒、隻)"
"所屬縣市","無填寫",,"魚苗繁殖",,"種魚繁殖",,"中間養殖",,"成魚養成"
,"在池","新放養","在池","新放養","在池","新放養","在池","新放養","在池","新放養"
"總　計","0","0","540,000","12,750,000","20,000","0","162,000","5,450,500","3,692,100","5,883,500"
"臺南市","0","0","0","0","0","0","0","0","2,000","3,500"
"屏東縣","0","0","0","0","0","0","0","3,500","0","0"
"雲林縣","0","0","0","0","0","0","0","0","20,000","30,000"
"嘉義縣","0","0","0","12,750,000","0","0","162,000","5,447,000","3,634,800","5,778,000"
"彰化縣","0","0","0","0","0","0","0","0","22,200","67,000"
"高雄市","0","0","40,000","0","20,000","0","0","0","0","0"
"宜蘭縣","0","0","0","0","0","0","0","0","0","5,000"
"桃園縣","0","0","500,000","0","0","0","0","0","0","0"
"花蓮縣","0","0","0","0","0","0","0","0","0","0"
"臺東縣","0","0","0","0","0","0","0","0","0","0"
"新竹縣","0","0","0","0","0","0","0","0","0","0"
"澎湖縣","0","0","0","0","0","0","0","0","7,100","0"
"南投縣","0","0","0","0","0","0","0","0","0","0"
"新北市","0","0","0","0","0","0","0","0","0","0"
"新竹市","0","0","0","0","0","0","0","0","6,000","0"
"臺中市","0","0","0","0","0","0","0","0","0","0"
"苗栗縣","0","0","0","0","0","0","0","0","0","0"
"嘉義市","0","0","0","0","0","0","0","0","0","0"
"基隆市","0","0","0","0","0","0","0","0","0","0"
"臺北市","0","0","0","0","0","0","0","0","0","0"
"金門縣","0","0","0","0","0","0","0","0","0","0"
"連江縣","0","0","0","0","0","0","0","0","0","0"
