"調查年度",107,"放養面積","73.79(公頃)"
"魚種名稱","黑鯛","放養數量","5,006,000(尾、粒、隻)"
"所屬縣市","已完成調查魚塭口數",,,,,"魚塭面積(公頃)",,,,,"百分比(%)","放養量",,"養殖戶數",,,,,"養殖戶類別統計"
,"第一類(有水權)","第一類(無水權)","第二類","第三類","小計","第一類(有水權)","第一類(無水權)","第二類","第三類","小計",,"在池（尾、粒、隻）","新放養（尾、粒、隻）","第一類(有水權)","第一類(無水權)","第二類","第三類","小計","魚苗戶","養成戶"
"總　計","123","8","0","88","219","43.1016","2.1439","0","28.5459","73.7914","100.00","2,778,300","5,006,000","53","4","0","37","93","1","92"
"臺南市","1","0","0","0","1","0.8546","0","0","0","0.8546","1.16","0","20,000","1","0","0","0","1","0","1"
"屏東縣","0","0","0","1","1","0","0","0","0.1607","0.1607","0.22","0","10,000","0","0","0","1","1","0","1"
"雲林縣","0","0","0","1","1","0","0","0","0.4040","0.4040","0.55","0","50,000","0","0","0","1","1","0","1"
"嘉義縣","106","8","0","83","197","37.2998","2.1439","0","27.1045","66.5482","90.18","2,235,500","4,796,000","40","4","0","32","75","0","75"
"彰化縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"高雄市","8","0","0","1","9","2.1266","0","0","0.0972","2.2238","3.01","486,500","100,000","5","0","0","1","6","1","5"
"宜蘭縣","0","0","0","2","2","0","0","0","0.7795","0.7795","1.06","30,000","24,000","0","0","0","2","2","0","2"
"桃園市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"花蓮縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"臺東縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"新竹縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"澎湖縣","7","0","0","0","7","2.3286","0","0","0","2.3286","3.16","20,300","0","6","0","0","0","6","0","6"
"南投縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"新北市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"新竹市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"臺中市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"苗栗縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"嘉義市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"基隆市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"臺北市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"金門縣","1","0","0","0","1","0.4920","0","0","0","0.4920","0.67","6,000","6,000","1","0","0","0","1","0","1"
"連江縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"預定收獲統計(經營型態=成魚養成)"
"預定收獲月份","魚塭口數","魚塭面積(公頃)","在池放養量(尾、粒、隻)","新放養量(尾、粒、隻)","預定收獲重量(公噸)"
"今年3月","0","0","0","0","0"
"今年4月","0","0","0","0","0"
"今年5月","0","0","0","0","0"
"今年6月","0","0","0","0","0"
"今年7月","0","0","0","0","0"
"今年8月","0","0","0","0","0"
"今年9月","0","0","0","0","0"
"今年10月","0","0","0","0","0"
"今年11月","0","0","0","0","0"
"今年12月","10","3.1936","209,300","0","100"
"明年1月","0","0","0","0","0"
"明年2月","132","40.3073","1,374,500","1,781,000","1,411"
"明年3月","2","0.3214","0","1,200,000","576"
"水源別統計"
"所屬縣市","魚塭口數",,,"魚塭面積(公頃)",,,"在池放養量(尾、粒、隻)",,,"新放養量(尾、粒、隻)",,,"預定收獲重量(公噸)"
,"無填寫","淡水","鹹水","無填寫","淡水","鹹水","無填寫","淡水","鹹水","無填寫","淡水","鹹水","無填寫","淡水","鹹水"
"總　計","3","23","193","1.5957","9.3979","62.7978","16,000","150,000","2,612,300","0","425,000","4,581,000","0","73","2,261"
"臺南市","0","0","1","0","0","0.8546","0","0","0","0","0","20,000","0","0","7"
"屏東縣","0","1","0","0","0.1607","0","0","0","0","0","10,000","0","0","4","0"
"雲林縣","0","1","0","0","0.4040","0","0","0","0","0","50,000","0","0","0","0"
"嘉義縣","0","21","176","0","8.8332","57.7150","0","150,000","2,085,500","0","365,000","4,431,000","0","69","2,243"
"彰化縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"高雄市","0","0","9","0","0","2.2238","0","0","486,500","0","0","100,000","0","0","0"
"宜蘭縣","0","0","2","0","0","0.7795","0","0","30,000","0","0","24,000","0","0","10"
"桃園市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"花蓮縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"臺東縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"新竹縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"澎湖縣","3","0","4","1.5957","0","0.7329","16,000","0","4,300","0","0","0","0","0","1"
"南投縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"新北市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"新竹市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"臺中市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"苗栗縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"嘉義市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"基隆市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"臺北市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"金門縣","0","0","1","0","0","0.4920","0","0","6,000","0","0","6,000","0","0","0"
"連江縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"經營型態統計─口數、面積(公頃)"
"所屬縣市","無填寫",,"魚苗繁殖",,"種魚繁殖",,"中間養殖",,"成魚養成"
,"魚塭口數","魚塭面積(公頃)","魚塭口數","魚塭面積(公頃)","魚塭口數","魚塭面積(公頃)","魚塭口數","魚塭面積(公頃)","魚塭口數","魚塭面積(公頃)"
"總　計","0","0","0","0","1","0.1531","50","19.1639","168","54.4744"
"臺南市","0","0","0","0","0","0","0","0","1","0.8546"
"屏東縣","0","0","0","0","0","0","0","0","1","0.1607"
"雲林縣","0","0","0","0","0","0","0","0","1","0.4040"
"嘉義縣","0","0","0","0","0","0","47","18.3426","150","48.2056"
"彰化縣","0","0","0","0","0","0","0","0","0","0"
"高雄市","0","0","0","0","1","0.1531","1","0.3677","7","1.7030"
"宜蘭縣","0","0","0","0","0","0","0","0","2","0.7795"
"桃園市","0","0","0","0","0","0","0","0","0","0"
"花蓮縣","0","0","0","0","0","0","0","0","0","0"
"臺東縣","0","0","0","0","0","0","0","0","0","0"
"新竹縣","0","0","0","0","0","0","0","0","0","0"
"澎湖縣","0","0","0","0","0","0","2","0.4536","5","1.8750"
"南投縣","0","0","0","0","0","0","0","0","0","0"
"新北市","0","0","0","0","0","0","0","0","0","0"
"新竹市","0","0","0","0","0","0","0","0","0","0"
"臺中市","0","0","0","0","0","0","0","0","0","0"
"苗栗縣","0","0","0","0","0","0","0","0","0","0"
"嘉義市","0","0","0","0","0","0","0","0","0","0"
"基隆市","0","0","0","0","0","0","0","0","0","0"
"臺北市","0","0","0","0","0","0","0","0","0","0"
"金門縣","0","0","0","0","0","0","0","0","1","0.4920"
"連江縣","0","0","0","0","0","0","0","0","0","0"
"經營型態統計─放養量(尾、粒、隻)"
"所屬縣市","無填寫",,"魚苗繁殖",,"種魚繁殖",,"中間養殖",,"成魚養成"
,"在池","新放養","在池","新放養","在池","新放養","在池","新放養","在池","新放養"
"總　計","0","0","0","0","5,000","0","1,112,000","1,340,000","1,661,300","3,666,000"
"臺南市","0","0","0","0","0","0","0","0","0","20,000"
"屏東縣","0","0","0","0","0","0","0","0","0","10,000"
"雲林縣","0","0","0","0","0","0","0","0","0","50,000"
"嘉義縣","0","0","0","0","0","0","656,000","1,340,000","1,579,500","3,456,000"
"彰化縣","0","0","0","0","0","0","0","0","0","0"
"高雄市","0","0","0","0","5,000","0","450,000","0","31,500","100,000"
"宜蘭縣","0","0","0","0","0","0","0","0","30,000","24,000"
"桃園市","0","0","0","0","0","0","0","0","0","0"
"花蓮縣","0","0","0","0","0","0","0","0","0","0"
"臺東縣","0","0","0","0","0","0","0","0","0","0"
"新竹縣","0","0","0","0","0","0","0","0","0","0"
"澎湖縣","0","0","0","0","0","0","6,000","0","14,300","0"
"南投縣","0","0","0","0","0","0","0","0","0","0"
"新北市","0","0","0","0","0","0","0","0","0","0"
"新竹市","0","0","0","0","0","0","0","0","0","0"
"臺中市","0","0","0","0","0","0","0","0","0","0"
"苗栗縣","0","0","0","0","0","0","0","0","0","0"
"嘉義市","0","0","0","0","0","0","0","0","0","0"
"基隆市","0","0","0","0","0","0","0","0","0","0"
"臺北市","0","0","0","0","0","0","0","0","0","0"
"金門縣","0","0","0","0","0","0","0","0","6,000","6,000"
"連江縣","0","0","0","0","0","0","0","0","0","0"
