"調查年度",99,"放養面積","62.1051(公頃)"
"魚種名稱","黑鯛","放養數量","3,409,800(尾、粒、隻)"
"所屬縣市","已完成調查魚塭口數",,,,,"魚塭面積(公頃)",,,,,"百分比(%)","放養量",,"養殖戶數",,,,,"養殖戶類別統計"
,"第一類(有水權)","第一類(無水權)","第二類","第三類","小計","第一類(有水權)","第一類(無水權)","第二類","第三類","小計",,"在池（尾、粒、隻）","新放養（尾、粒、隻）","第一類(有水權)","第一類(無水權)","第二類","第三類","小計","魚苗戶","養成戶"
"總　計","98","27","13","89","227","28.8606","10.9694","3.7543","18.5208","62.1051","100.00","1,717,212","3,409,800","41","16","6","32","91","3","84"
"屏東縣","0","4","1","2","7","0","1.3751","0.0284","0.7503","2.1538","3.47","146,000","86,000","0","2","1","2","5","0","5"
"臺南縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"雲林縣","0","0","0","1","1","0","0","0","0.3032","0.3032","0.49","0","0","0","0","0","1","1","0","0"
"嘉義縣","87","21","12","50","170","26.6461","6.4975","3.7259","12.8219","49.6914","80.01","1,146,012","3,231,000","38","12","5","20","71","1","68"
"高雄縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"彰化縣","9","0","0","26","35","1.4283","0","0","2.8836","4.3119","6.94","165,000","90,000","1","0","0","3","4","1","2"
"臺南市","0","0","0","9","9","0","0","0","1.5018","1.5018","2.42","6,200","0","0","0","0","5","5","0","5"
"宜蘭縣","1","0","0","0","1","0.4362","0","0","0","0.4362","0.70","2,000","0","1","0","0","0","1","0","1"
"桃園縣","0","1","0","0","1","0","0.0968","0","0","0.0968","0.16","200,000","0","0","1","0","0","1","1","0"
"花蓮縣","0","0","0","1","1","0","0","0","0.2600","0.2600","0.42","0","2,800","0","0","0","1","1","0","1"
"臺東縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"澎湖縣","1","0","0","0","1","0.3500","0","0","0","0.3500","0.56","2,000","0","1","0","0","0","1","0","1"
"新竹縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"南投縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"臺北縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"新竹市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"苗栗縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"臺中縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"嘉義市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"高雄市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"臺北市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"臺中市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"基隆市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"連江縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"金門縣","0","1","0","0","1","0","3.0000","0","0","3.0000","4.83","50,000","0","0","1","0","0","1","0","1"
"預定收獲統計(經營型態=成魚養成)"
"預定收獲月份","魚塭口數","魚塭面積(公頃)","在池放養量(尾、粒、隻)","新放養量(尾、粒、隻)","預定收獲重量(公噸)"
"今年3月","0","0","0","0","0"
"今年4月","0","0","0","0","0"
"今年5月","0","0","0","0","0"
"今年6月","0","0","0","0","0"
"今年7月","0","0","0","0","0"
"今年8月","0","0","0","0","0"
"今年9月","0","0","0","0","0"
"今年10月","0","0","0","0","0"
"今年11月","0","0","0","0","0"
"今年12月","0","0","0","0","0"
"明年1月","0","0","0","0","0"
"明年2月","0","0","0","0","0"
"明年3月","0","0","0","0","0"
"經營型態統計─口數、面積(公頃)"
"所屬縣市","無填寫",,"魚苗繁殖",,"中間養殖",,"成魚養成"
,"魚塭口數","魚塭面積(公頃)","魚塭口數","魚塭面積(公頃)","魚塭口數","魚塭面積(公頃)","魚塭口數","魚塭面積(公頃)"
"總　計","10","2.0691","17","2.5216","5","0.8172","195","56.6972"
"屏東縣","0","0","0","0","1","0.4997","6","1.6541"
"臺南縣","0","0","0","0","0","0","0","0"
"雲林縣","1","0.3032","0","0","0","0","0","0"
"嘉義縣","8","1.6359","2","0.8971","4","0.3175","156","46.8409"
"高雄縣","0","0","0","0","0","0","0","0"
"彰化縣","1","0.1300","14","1.5277","0","0","20","2.6542"
"臺南市","0","0","0","0","0","0","9","1.5018"
"宜蘭縣","0","0","0","0","0","0","1","0.4362"
"桃園縣","0","0","1","0.0968","0","0","0","0"
"花蓮縣","0","0","0","0","0","0","1","0.2600"
"臺東縣","0","0","0","0","0","0","0","0"
"澎湖縣","0","0","0","0","0","0","1","0.3500"
"新竹縣","0","0","0","0","0","0","0","0"
"南投縣","0","0","0","0","0","0","0","0"
"臺北縣","0","0","0","0","0","0","0","0"
"新竹市","0","0","0","0","0","0","0","0"
"苗栗縣","0","0","0","0","0","0","0","0"
"臺中縣","0","0","0","0","0","0","0","0"
"嘉義市","0","0","0","0","0","0","0","0"
"高雄市","0","0","0","0","0","0","0","0"
"臺北市","0","0","0","0","0","0","0","0"
"臺中市","0","0","0","0","0","0","0","0"
"基隆市","0","0","0","0","0","0","0","0"
"連江縣","0","0","0","0","0","0","0","0"
"金門縣","0","0","0","0","0","0","1","3.0000"
"經營型態統計─放養量(尾、粒、隻)"
"所屬縣市","無填寫",,"魚苗繁殖",,"中間養殖",,"成魚養成"
,"在池","新放養","在池","新放養","在池","新放養","在池","新放養"
"總　計","0","90,000","340,000","400,000","0","110,000","1,377,212","2,809,800"
"屏東縣","0","0","0","0","0","70,000","146,000","16,000"
"臺南縣","0","0","0","0","0","0","0","0"
"雲林縣","0","0","0","0","0","0","0","0"
"嘉義縣","0","90,000","0","400,000","0","40,000","1,146,012","2,701,000"
"高雄縣","0","0","0","0","0","0","0","0"
"彰化縣","0","0","140,000","0","0","0","25,000","90,000"
"臺南市","0","0","0","0","0","0","6,200","0"
"宜蘭縣","0","0","0","0","0","0","2,000","0"
"桃園縣","0","0","200,000","0","0","0","0","0"
"花蓮縣","0","0","0","0","0","0","0","2,800"
"臺東縣","0","0","0","0","0","0","0","0"
"澎湖縣","0","0","0","0","0","0","2,000","0"
"新竹縣","0","0","0","0","0","0","0","0"
"南投縣","0","0","0","0","0","0","0","0"
"臺北縣","0","0","0","0","0","0","0","0"
"新竹市","0","0","0","0","0","0","0","0"
"苗栗縣","0","0","0","0","0","0","0","0"
"臺中縣","0","0","0","0","0","0","0","0"
"嘉義市","0","0","0","0","0","0","0","0"
"高雄市","0","0","0","0","0","0","0","0"
"臺北市","0","0","0","0","0","0","0","0"
"臺中市","0","0","0","0","0","0","0","0"
"基隆市","0","0","0","0","0","0","0","0"
"連江縣","0","0","0","0","0","0","0","0"
"金門縣","0","0","0","0","0","0","50,000","0"
