"調查年度",101,"放養面積","29.21(公頃)"
"魚種名稱","筍殼魚","放養數量","201,000(尾、粒、隻)"
"所屬縣市","已完成調查魚塭口數",,,,,"魚塭面積(公頃)",,,,,"百分比(%)","放養量",,"養殖戶數",,,,,"養殖戶類別統計"
,"第一類(有水權)","第一類(無水權)","第二類","第三類","小計","第一類(有水權)","第一類(無水權)","第二類","第三類","小計",,"在池（尾、粒、隻）","新放養（尾、粒、隻）","第一類(有水權)","第一類(無水權)","第二類","第三類","小計","魚苗戶","養成戶"
"總　計","6","12","0","85","103","0.8304","1.3116","0","27.0689","29.2109","100.00","622,880","201,000","3","3","0","43","49","5","44"
"臺南市","0","5","0","56","61","0","0.4299","0","22.0415","22.4714","76.93","455,180","101,000","0","2","0","26","28","1","27"
"屏東縣","4","0","0","15","19","0.4775","0","0","2.9794","3.4569","11.83","143,300","0","1","0","0","11","12","4","8"
"雲林縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"嘉義縣","0","7","0","4","11","0","0.8817","0","0.3628","1.2445","4.26","20,000","64,000","0","1","0","1","2","0","2"
"彰化縣","0","0","0","8","8","0","0","0","1.2884","1.2884","4.41","3,800","0","0","0","0","3","3","0","3"
"高雄市","1","0","0","2","3","0.1658","0","0","0.3968","0.5626","1.93","600","35,000","1","0","0","2","3","0","3"
"宜蘭縣","1","0","0","0","1","0.1871","0","0","0","0.1871","0.64","0","1,000","1","0","0","0","1","0","1"
"桃園縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"花蓮縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"臺東縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"新竹縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"澎湖縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"南投縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"新北市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"新竹市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"臺中市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"苗栗縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"嘉義市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"基隆市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"臺北市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"金門縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"連江縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"預定收獲統計(經營型態=成魚養成)"
"預定收獲月份","魚塭口數","魚塭面積(公頃)","在池放養量(尾、粒、隻)","新放養量(尾、粒、隻)","預定收獲重量(公噸)"
"今年3月","0","0","0","0","0"
"今年4月","0","0","0","0","0"
"今年5月","0","0","0","0","0"
"今年6月","0","0","0","0","0"
"今年7月","0","0","0","0","0"
"今年8月","1","0.1871","0","1,000","4"
"今年9月","1","0.1681","25,000","0","6"
"今年10月","0","0","0","0","0"
"今年11月","0","0","0","0","0"
"今年12月","15","3.9370","51,200","6,000","16"
"明年1月","0","0","0","0","0"
"明年2月","0","0","0","0","0"
"明年3月","0","0","0","0","0"
"水源別統計"
"所屬縣市","魚塭口數",,,"魚塭面積(公頃)",,,"在池放養量(尾、粒、隻)",,,"新放養量(尾、粒、隻)",,,"預定收獲重量(公噸)"
,"淡水","鹹水","淡水","鹹水","淡水","鹹水","淡水","鹹水","淡水","鹹水"
"總　計","94","9","22.0304","7.1805","617,880","5,000","183,000","18,000","57","8"
"臺南市","52","9","15.2909","7.1805","450,180","5,000","83,000","18,000","11","8"
"屏東縣","19","0","3.4569","0","143,300","0","0","0","21","0"
"雲林縣","0","0","0","0","0","0","0","0","0","0"
"嘉義縣","11","0","1.2445","0","20,000","0","64,000","0","21","0"
"彰化縣","8","0","1.2884","0","3,800","0","0","0","0","0"
"高雄市","3","0","0.5626","0","600","0","35,000","0","0","0"
"宜蘭縣","1","0","0.1871","0","0","0","1,000","0","4","0"
"桃園縣","0","0","0","0","0","0","0","0","0","0"
"花蓮縣","0","0","0","0","0","0","0","0","0","0"
"臺東縣","0","0","0","0","0","0","0","0","0","0"
"新竹縣","0","0","0","0","0","0","0","0","0","0"
"澎湖縣","0","0","0","0","0","0","0","0","0","0"
"南投縣","0","0","0","0","0","0","0","0","0","0"
"新北市","0","0","0","0","0","0","0","0","0","0"
"新竹市","0","0","0","0","0","0","0","0","0","0"
"臺中市","0","0","0","0","0","0","0","0","0","0"
"苗栗縣","0","0","0","0","0","0","0","0","0","0"
"嘉義市","0","0","0","0","0","0","0","0","0","0"
"基隆市","0","0","0","0","0","0","0","0","0","0"
"臺北市","0","0","0","0","0","0","0","0","0","0"
"金門縣","0","0","0","0","0","0","0","0","0","0"
"連江縣","0","0","0","0","0","0","0","0","0","0"
"經營型態統計─口數、面積(公頃)"
"所屬縣市","無填寫",,"魚苗繁殖",,"種魚繁殖",,"中間養殖",,"成魚養成"
,"魚塭口數","魚塭面積(公頃)","魚塭口數","魚塭面積(公頃)","魚塭口數","魚塭面積(公頃)","魚塭口數","魚塭面積(公頃)","魚塭口數","魚塭面積(公頃)"
"總　計","1","1.1558","4","1.1226","6","0.6730","7","0.8168","85","25.4427"
"臺南市","1","1.1558","3","0.9726","0","0","4","0.3435","53","19.9995"
"屏東縣","0","0","1","0.1500","6","0.6730","2","0.3315","10","2.3024"
"雲林縣","0","0","0","0","0","0","0","0","0","0"
"嘉義縣","0","0","0","0","0","0","0","0","11","1.2445"
"彰化縣","0","0","0","0","0","0","0","0","8","1.2884"
"高雄市","0","0","0","0","0","0","1","0.1418","2","0.4208"
"宜蘭縣","0","0","0","0","0","0","0","0","1","0.1871"
"桃園縣","0","0","0","0","0","0","0","0","0","0"
"花蓮縣","0","0","0","0","0","0","0","0","0","0"
"臺東縣","0","0","0","0","0","0","0","0","0","0"
"新竹縣","0","0","0","0","0","0","0","0","0","0"
"澎湖縣","0","0","0","0","0","0","0","0","0","0"
"南投縣","0","0","0","0","0","0","0","0","0","0"
"新北市","0","0","0","0","0","0","0","0","0","0"
"新竹市","0","0","0","0","0","0","0","0","0","0"
"臺中市","0","0","0","0","0","0","0","0","0","0"
"苗栗縣","0","0","0","0","0","0","0","0","0","0"
"嘉義市","0","0","0","0","0","0","0","0","0","0"
"基隆市","0","0","0","0","0","0","0","0","0","0"
"臺北市","0","0","0","0","0","0","0","0","0","0"
"金門縣","0","0","0","0","0","0","0","0","0","0"
"連江縣","0","0","0","0","0","0","0","0","0","0"
"經營型態統計─放養量(尾、粒、隻)"
"所屬縣市","無填寫",,"魚苗繁殖",,"種魚繁殖",,"中間養殖",,"成魚養成"
,"在池","新放養","在池","新放養","在池","新放養","在池","新放養","在池","新放養"
"總　計","1,800","0","220,000","0","22,400","0","165,100","0","213,580","201,000"
"臺南市","1,800","0","220,000","0","0","0","135,000","0","98,380","101,000"
"屏東縣","0","0","0","0","22,400","0","30,000","0","90,900","0"
"雲林縣","0","0","0","0","0","0","0","0","0","0"
"嘉義縣","0","0","0","0","0","0","0","0","20,000","64,000"
"彰化縣","0","0","0","0","0","0","0","0","3,800","0"
"高雄市","0","0","0","0","0","0","100","0","500","35,000"
"宜蘭縣","0","0","0","0","0","0","0","0","0","1,000"
