"調查年度",102,"放養面積","30.94(公頃)"
"魚種名稱","筍殼魚","放養數量","698,000(尾、粒、隻)"
"所屬縣市","已完成調查魚塭口數",,,,,"魚塭面積(公頃)",,,,,"百分比(%)","放養量",,"養殖戶數",,,,,"養殖戶類別統計"
,"第一類(有水權)","第一類(無水權)","第二類","第三類","小計","第一類(有水權)","第一類(無水權)","第二類","第三類","小計",,"在池（尾、粒、隻）","新放養（尾、粒、隻）","第一類(有水權)","第一類(無水權)","第二類","第三類","小計","魚苗戶","養成戶"
"總　計","9","15","0","95","119","1.0715","3.6572","0","26.2157","30.9444","100.00","711,180","698,000","4","8","0","38","50","9","41"
"臺南市","2","11","0","55","68","0.5431","2.4849","0","16.9356","19.9636","64.51","197,480","461,000","2","4","0","24","30","4","26"
"屏東縣","6","0","0","22","28","0.4902","0","0","5.8212","6.3114","20.40","437,500","237,000","1","0","0","8","9","4","5"
"雲林縣","0","1","0","0","1","0","0.3733","0","0","0.3733","1.21","500","0","0","1","0","0","1","0","1"
"嘉義縣","1","2","0","7","10","0.0382","0.6332","0","0.8900","1.5614","5.05","6,200","0","1","2","0","1","4","1","3"
"彰化縣","0","0","0","8","8","0","0","0","1.2979","1.2979","4.19","4,500","0","0","0","0","3","3","0","3"
"高雄市","0","1","0","3","4","0","0.1658","0","1.2710","1.4368","4.64","65,000","0","0","1","0","2","3","0","3"
"宜蘭縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"桃園縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"花蓮縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"臺東縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"新竹縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"澎湖縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"南投縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"新北市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"新竹市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"臺中市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"苗栗縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"嘉義市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"基隆市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"臺北市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"金門縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"連江縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"預定收獲統計(經營型態=成魚養成)"
"預定收獲月份","魚塭口數","魚塭面積(公頃)","在池放養量(尾、粒、隻)","新放養量(尾、粒、隻)","預定收獲重量(公噸)"
"今年3月","0","0","0","0","0"
"今年4月","1","0.2416","6,000","0","0"
"今年5月","0","0","0","0","0"
"今年6月","1","0.2574","5,000","0","0"
"今年7月","1","0.2886","10,000","0","5"
"今年8月","1","0.0641","10,000","0","6"
"今年9月","1","0.0461","10,000","0","6"
"今年10月","1","0.0461","10,000","0","6"
"今年11月","3","0.8089","30,400","0","17"
"今年12月","13","4.2891","51,000","4,000","24"
"明年1月","2","0.3380","10,400","0","6"
"明年2月","1","0.5987","3,000","0","0"
"明年3月","4","1.6149","10,400","20,000","13"
"水源別統計"
"所屬縣市","魚塭口數",,,"魚塭面積(公頃)",,,"在池放養量(尾、粒、隻)",,,"新放養量(尾、粒、隻)",,,"預定收獲重量(公噸)"
,"無填寫","淡水","鹹水","無填寫","淡水","鹹水","無填寫","淡水","鹹水","無填寫","淡水","鹹水","無填寫","淡水","鹹水"
"總　計","12","84","23","4.0807","19.4958","7.3679","57,000","654,000","180","5,000","644,000","49,000","16","77","10"
"臺南市","7","38","23","2.3949","10.2008","7.3679","12,000","185,300","180","0","412,000","49,000","2","36","10"
"屏東縣","4","24","0","1.1806","5.1308","0","45,000","392,500","0","5,000","232,000","0","14","16","0"
"雲林縣","0","1","0","0","0.3733","0","0","500","0","0","0","0","0","0","0"
"嘉義縣","0","10","0","0","1.5614","0","0","6,200","0","0","0","0","0","4","0"
"彰化縣","0","8","0","0","1.2979","0","0","4,500","0","0","0","0","0","0","0"
"高雄市","1","3","0","0.5052","0.9316","0","0","65,000","0","0","0","0","0","21","0"
"宜蘭縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"桃園縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"花蓮縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"臺東縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"新竹縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"澎湖縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"南投縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"新北市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"新竹市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"臺中市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"苗栗縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"嘉義市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"基隆市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"臺北市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"金門縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"連江縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"經營型態統計─口數、面積(公頃)"
"所屬縣市","無填寫",,"魚苗繁殖",,"種魚繁殖",,"中間養殖",,"成魚養成"
,"魚塭口數","魚塭面積(公頃)","魚塭口數","魚塭面積(公頃)","魚塭口數","魚塭面積(公頃)","魚塭口數","魚塭面積(公頃)","魚塭口數","魚塭面積(公頃)"
"總　計","0","0","8","1.0916","10","2.2785","19","4.1726","82","23.4017"
"臺南市","0","0","2","0.4366","5","1.8285","6","0.4408","55","17.2577"
"屏東縣","0","0","6","0.6550","4","0.4118","13","3.7318","5","1.5128"
"雲林縣","0","0","0","0","0","0","0","0","1","0.3733"
"嘉義縣","0","0","0","0","1","0.0382","0","0","9","1.5232"
"彰化縣","0","0","0","0","0","0","0","0","8","1.2979"
"高雄市","0","0","0","0","0","0","0","0","4","1.4368"
"宜蘭縣","0","0","0","0","0","0","0","0","0","0"
"桃園縣","0","0","0","0","0","0","0","0","0","0"
"花蓮縣","0","0","0","0","0","0","0","0","0","0"
"臺東縣","0","0","0","0","0","0","0","0","0","0"
"新竹縣","0","0","0","0","0","0","0","0","0","0"
"澎湖縣","0","0","0","0","0","0","0","0","0","0"
"南投縣","0","0","0","0","0","0","0","0","0","0"
"新北市","0","0","0","0","0","0","0","0","0","0"
"新竹市","0","0","0","0","0","0","0","0","0","0"
"臺中市","0","0","0","0","0","0","0","0","0","0"
"苗栗縣","0","0","0","0","0","0","0","0","0","0"
"嘉義市","0","0","0","0","0","0","0","0","0","0"
"基隆市","0","0","0","0","0","0","0","0","0","0"
"臺北市","0","0","0","0","0","0","0","0","0","0"
"金門縣","0","0","0","0","0","0","0","0","0","0"
"連江縣","0","0","0","0","0","0","0","0","0","0"
"經營型態統計─放養量(尾、粒、隻)"
"所屬縣市","無填寫",,"魚苗繁殖",,"種魚繁殖",,"中間養殖",,"成魚養成"
,"在池","新放養","在池","新放養","在池","新放養","在池","新放養","在池","新放養"
"總　計","0","0","600","42,000","9,700","400,000","350,000","201,000","350,880","55,000"
"臺南市","0","0","600","0","2,000","400,000","0","6,000","194,880","55,000"
"屏東縣","0","0","0","42,000","7,500","0","350,000","195,000","80,000","0"
"雲林縣","0","0","0","0","0","0","0","0","500","0"
"嘉義縣","0","0","0","0","200","0","0","0","6,000","0"
"彰化縣","0","0","0","0","0","0","0","0","4,500","0"
"高雄市","0","0","0","0","0","0","0","0","65,000","0"
"宜蘭縣","0","0","0","0","0","0","0","0","0","0"
"桃園縣","0","0","0","0","0","0","0","0","0","0"
"花蓮縣","0","0","0","0","0","0","0","0","0","0"
"臺東縣","0","0","0","0","0","0","0","0","0","0"
"新竹縣","0","0","0","0","0","0","0","0","0","0"
"澎湖縣","0","0","0","0","0","0","0","0","0","0"
"南投縣","0","0","0","0","0","0","0","0","0","0"
"新北市","0","0","0","0","0","0","0","0","0","0"
"新竹市","0","0","0","0","0","0","0","0","0","0"
"臺中市","0","0","0","0","0","0","0","0","0","0"
"苗栗縣","0","0","0","0","0","0","0","0","0","0"
"嘉義市","0","0","0","0","0","0","0","0","0","0"
"基隆市","0","0","0","0","0","0","0","0","0","0"
"臺北市","0","0","0","0","0","0","0","0","0","0"
"金門縣","0","0","0","0","0","0","0","0","0","0"
"連江縣","0","0","0","0","0","0","0","0","0","0"
