"調查年度",107,"放養面積","22.48(公頃)"
"魚種名稱","筍殼魚","放養數量","2,588,700(尾、粒、隻)"
"所屬縣市","已完成調查魚塭口數",,,,,"魚塭面積(公頃)",,,,,"百分比(%)","放養量",,"養殖戶數",,,,,"養殖戶類別統計"
,"第一類(有水權)","第一類(無水權)","第二類","第三類","小計","第一類(有水權)","第一類(無水權)","第二類","第三類","小計",,"在池（尾、粒、隻）","新放養（尾、粒、隻）","第一類(有水權)","第一類(無水權)","第二類","第三類","小計","魚苗戶","養成戶"
"總　計","15","7","0","64","86","3.7980","0.7572","0","17.9281","22.4833","100.00","522,400","2,588,700","8","3","0","28","39","3","36"
"臺南市","9","7","0","55","71","2.9915","0.7572","0","16.7511","20.4998","91.18","479,800","2,586,900","5","3","0","22","30","2","28"
"屏東縣","1","0","0","3","4","0.1542","0","0","0.2564","0.4106","1.83","27,600","0","1","0","0","2","3","1","2"
"雲林縣","0","0","0","4","4","0","0","0","0.2135","0.2135","0.95","13,000","0","0","0","0","3","3","0","3"
"嘉義縣","0","0","0","2","2","0","0","0","0.7071","0.7071","3.15","0","1,000","0","0","0","1","1","0","1"
"彰化縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"高雄市","1","0","0","0","1","0.5023","0","0","0","0.5023","2.23","2,000","0","1","0","0","0","1","0","1"
"宜蘭縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"桃園市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"花蓮縣","4","0","0","0","4","0.1500","0","0","0","0.1500","0.67","0","800","1","0","0","0","1","0","1"
"臺東縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"新竹縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"澎湖縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"南投縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"新北市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"新竹市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"臺中市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"苗栗縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"嘉義市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"基隆市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"臺北市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"金門縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"連江縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"預定收獲統計(經營型態=成魚養成)"
"預定收獲月份","魚塭口數","魚塭面積(公頃)","在池放養量(尾、粒、隻)","新放養量(尾、粒、隻)","預定收獲重量(公噸)"
"今年3月","0","0","0","0","0"
"今年4月","0","0","0","0","0"
"今年5月","1","0.1763","15,000","0","7"
"今年6月","0","0","0","0","0"
"今年7月","0","0","0","0","0"
"今年8月","0","0","0","0","0"
"今年9月","0","0","0","0","0"
"今年10月","0","0","0","0","0"
"今年11月","0","0","0","0","0"
"今年12月","8","3.8471","27,000","18,000","2"
"明年1月","0","0","0","0","0"
"明年2月","2","0.7071","0","1,000","0"
"明年3月","1","0.1171","500","0","0"
"水源別統計"
"所屬縣市","魚塭口數",,,"魚塭面積(公頃)",,,"在池放養量(尾、粒、隻)",,,"新放養量(尾、粒、隻)",,,"預定收獲重量(公噸)"
,"無填寫","淡水","鹹水","無填寫","淡水","鹹水","無填寫","淡水","鹹水","無填寫","淡水","鹹水","無填寫","淡水","鹹水"
"總　計","14","66","6","3.1015","16.6409","2.7409","310,600","208,800","3,000","105,900","2,472,800","10,000","0","9","3"
"臺南市","12","55","4","3.0214","15.4446","2.0338","310,000","166,800","3,000","105,900","2,472,000","9,000","0","2","3"
"屏東縣","2","2","0","0.0801","0.3305","0","600","27,000","0","0","0","0","0","7","0"
"雲林縣","0","4","0","0","0.2135","0","0","13,000","0","0","0","0","0","0","0"
"嘉義縣","0","0","2","0","0","0.7071","0","0","0","0","0","1,000","0","0","0"
"彰化縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"高雄市","0","1","0","0","0.5023","0","0","2,000","0","0","0","0","0","0","0"
"宜蘭縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"桃園市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"花蓮縣","0","4","0","0","0.1500","0","0","0","0","0","800","0","0","0","0"
"臺東縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"新竹縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"澎湖縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"南投縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"新北市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"新竹市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"臺中市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"苗栗縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"嘉義市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"基隆市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"臺北市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"金門縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"連江縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"經營型態統計─口數、面積(公頃)"
"所屬縣市","無填寫",,"魚苗繁殖",,"種魚繁殖",,"中間養殖",,"成魚養成"
,"魚塭口數","魚塭面積(公頃)","魚塭口數","魚塭面積(公頃)","魚塭口數","魚塭面積(公頃)","魚塭口數","魚塭面積(公頃)","魚塭口數","魚塭面積(公頃)"
"總　計","0","0","10","2.0718","5","0.2972","8","1.2165","63","18.8978"
"臺南市","0","0","10","2.0718","3","0.2171","8","1.2165","50","16.9944"
"屏東縣","0","0","0","0","2","0.0801","0","0","2","0.3305"
"雲林縣","0","0","0","0","0","0","0","0","4","0.2135"
"嘉義縣","0","0","0","0","0","0","0","0","2","0.7071"
"彰化縣","0","0","0","0","0","0","0","0","0","0"
"高雄市","0","0","0","0","0","0","0","0","1","0.5023"
"宜蘭縣","0","0","0","0","0","0","0","0","0","0"
"桃園市","0","0","0","0","0","0","0","0","0","0"
"花蓮縣","0","0","0","0","0","0","0","0","4","0.1500"
"臺東縣","0","0","0","0","0","0","0","0","0","0"
"新竹縣","0","0","0","0","0","0","0","0","0","0"
"澎湖縣","0","0","0","0","0","0","0","0","0","0"
"南投縣","0","0","0","0","0","0","0","0","0","0"
"新北市","0","0","0","0","0","0","0","0","0","0"
"新竹市","0","0","0","0","0","0","0","0","0","0"
"臺中市","0","0","0","0","0","0","0","0","0","0"
"苗栗縣","0","0","0","0","0","0","0","0","0","0"
"嘉義市","0","0","0","0","0","0","0","0","0","0"
"基隆市","0","0","0","0","0","0","0","0","0","0"
"臺北市","0","0","0","0","0","0","0","0","0","0"
"金門縣","0","0","0","0","0","0","0","0","0","0"
"連江縣","0","0","0","0","0","0","0","0","0","0"
"經營型態統計─放養量(尾、粒、隻)"
"所屬縣市","無填寫",,"魚苗繁殖",,"種魚繁殖",,"中間養殖",,"成魚養成"
,"在池","新放養","在池","新放養","在池","新放養","在池","新放養","在池","新放養"
"總　計","0","0","0","2,314,000","600","9,000","210,000","115,000","311,800","150,700"
"臺南市","0","0","0","2,314,000","0","9,000","210,000","115,000","269,800","148,900"
"屏東縣","0","0","0","0","600","0","0","0","27,000","0"
"雲林縣","0","0","0","0","0","0","0","0","13,000","0"
"嘉義縣","0","0","0","0","0","0","0","0","0","1,000"
"彰化縣","0","0","0","0","0","0","0","0","0","0"
"高雄市","0","0","0","0","0","0","0","0","2,000","0"
"宜蘭縣","0","0","0","0","0","0","0","0","0","0"
"桃園市","0","0","0","0","0","0","0","0","0","0"
"花蓮縣","0","0","0","0","0","0","0","0","0","800"
"臺東縣","0","0","0","0","0","0","0","0","0","0"
"新竹縣","0","0","0","0","0","0","0","0","0","0"
"澎湖縣","0","0","0","0","0","0","0","0","0","0"
"南投縣","0","0","0","0","0","0","0","0","0","0"
"新北市","0","0","0","0","0","0","0","0","0","0"
"新竹市","0","0","0","0","0","0","0","0","0","0"
"臺中市","0","0","0","0","0","0","0","0","0","0"
"苗栗縣","0","0","0","0","0","0","0","0","0","0"
"嘉義市","0","0","0","0","0","0","0","0","0","0"
"基隆市","0","0","0","0","0","0","0","0","0","0"
"臺北市","0","0","0","0","0","0","0","0","0","0"
"金門縣","0","0","0","0","0","0","0","0","0","0"
"連江縣","0","0","0","0","0","0","0","0","0","0"
