"調查年度",110,"放養面積","13.80(公頃)"
"魚種名稱","筍殼魚","放養數量","1,410,150(尾、粒、隻)"
"所屬縣市","已完成調查魚塭口數",,,,,"魚塭面積(公頃)",,,,,"百分比(%)","放養量",,"養殖戶數",,,,,"養殖戶類別統計"
,"第一類(有水權)","第一類(無水權)","第二類","第三類","小計","第一類(有水權)","第一類(無水權)","第二類","第三類","小計",,"在池（尾、粒、隻）","新放養（尾、粒、隻）","第一類(有水權)","第一類(無水權)","第二類","第三類","小計","魚苗戶","養成戶"
"總　計","12","8","0","44","64","3.4355","1.8158","0","8.5448","13.7961","100.00","109,600","1,410,150","8","3","0","17","27","3","24"
"臺南市","8","7","0","35","50","2.6262","1.4120","0","7.5202","11.5584","83.78","87,600","1,253,650","6","2","0","13","20","2","18"
"屏東縣","3","0","0","1","4","0.6778","0","0","0.1415","0.8193","5.94","0","145,300","1","0","0","1","2","1","1"
"雲林縣","0","0","0","6","6","0","0","0","0.3530","0.3530","2.56","20,000","0","0","0","0","1","1","0","1"
"嘉義縣","0","1","0","0","1","0","0.4038","0","0","0.4038","2.93","0","200","0","1","0","0","1","0","1"
"彰化縣","0","0","0","1","1","0","0","0","0.0278","0.0278","0.20","0","2,000","0","0","0","1","1","0","1"
"高雄市","0","0","0","1","1","0","0","0","0.5023","0.5023","3.64","2,000","0","0","0","0","1","1","0","1"
"宜蘭縣","1","0","0","0","1","0.1315","0","0","0","0.1315","0.95","0","9,000","1","0","0","0","1","0","1"
"桃園市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"花蓮縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"臺東縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"新竹縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"澎湖縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"南投縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"新北市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"新竹市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"臺中市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"苗栗縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"嘉義市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"基隆市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"臺北市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"金門縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"連江縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"預定收獲統計(經營型態=成魚養成)"
"預定收獲月份","魚塭口數","魚塭面積(公頃)","在池放養量(尾、粒、隻)","新放養量(尾、粒、隻)","預定收獲重量(公噸)"
"今年3月","0","0","0","0","0"
"今年4月","0","0","0","0","0"
"今年5月","0","0","0","0","0"
"今年6月","0","0","0","0","0"
"今年7月","0","0","0","0","0"
"今年8月","0","0","0","0","0"
"今年9月","0","0","0","0","0"
"今年10月","0","0","0","0","0"
"今年11月","1","0.1315","0","9,000","5"
"今年12月","2","1.0507","0","600","0"
"明年1月","0","0","0","0","0"
"明年2月","0","0","0","0","0"
"明年3月","0","0","0","0","0"
"水源別統計"
"所屬縣市","魚塭口數",,,"魚塭面積(公頃)",,,"在池放養量(尾、粒、隻)",,,"新放養量(尾、粒、隻)",,,"預定收獲重量(公噸)"
,"無填寫","淡水","鹹水","無填寫","淡水","鹹水","無填寫","淡水","鹹水","無填寫","淡水","鹹水","無填寫","淡水","鹹水"
"總　計","0","54","10","0","10.4118","3.3843","0","104,600","5,000","0","1,393,500","16,650","0","10","8"
"臺南市","0","43","7","0","8.8357","2.7227","0","84,600","3,000","0","1,248,000","5,650","0","10","3"
"屏東縣","0","4","0","0","0.8193","0","0","0","0","0","145,300","0","0","0","0"
"雲林縣","0","6","0","0","0.3530","0","0","20,000","0","0","0","0","0","0","0"
"嘉義縣","0","1","0","0","0.4038","0","0","0","0","0","200","0","0","0","0"
"彰化縣","0","0","1","0","0","0.0278","0","0","0","0","0","2,000","0","0","0"
"高雄市","0","0","1","0","0","0.5023","0","0","2,000","0","0","0","0","0","0"
"宜蘭縣","0","0","1","0","0","0.1315","0","0","0","0","0","9,000","0","0","5"
"桃園市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"花蓮縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"臺東縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"新竹縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"澎湖縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"南投縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"新北市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"新竹市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"臺中市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"苗栗縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"嘉義市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"基隆市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"臺北市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"金門縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"連江縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"經營型態統計─口數、面積(公頃)"
"所屬縣市","無填寫",,"魚苗繁殖",,"種魚繁殖",,"中間養殖",,"成魚養成"
,"魚塭口數","魚塭面積(公頃)","魚塭口數","魚塭面積(公頃)","魚塭口數","魚塭面積(公頃)","魚塭口數","魚塭面積(公頃)","魚塭口數","魚塭面積(公頃)"
"總　計","0","0","3","0.4169","3","0.8308","21","3.7809","37","8.7675"
"臺南市","0","0","3","0.4169","1","0.3410","19","3.4514","27","7.3491"
"屏東縣","0","0","0","0","2","0.4898","2","0.3295","0","0"
"雲林縣","0","0","0","0","0","0","0","0","6","0.3530"
"嘉義縣","0","0","0","0","0","0","0","0","1","0.4038"
"彰化縣","0","0","0","0","0","0","0","0","1","0.0278"
"高雄市","0","0","0","0","0","0","0","0","1","0.5023"
"宜蘭縣","0","0","0","0","0","0","0","0","1","0.1315"
"桃園市","0","0","0","0","0","0","0","0","0","0"
"花蓮縣","0","0","0","0","0","0","0","0","0","0"
"臺東縣","0","0","0","0","0","0","0","0","0","0"
"新竹縣","0","0","0","0","0","0","0","0","0","0"
"澎湖縣","0","0","0","0","0","0","0","0","0","0"
"南投縣","0","0","0","0","0","0","0","0","0","0"
"新北市","0","0","0","0","0","0","0","0","0","0"
"新竹市","0","0","0","0","0","0","0","0","0","0"
"臺中市","0","0","0","0","0","0","0","0","0","0"
"苗栗縣","0","0","0","0","0","0","0","0","0","0"
"嘉義市","0","0","0","0","0","0","0","0","0","0"
"基隆市","0","0","0","0","0","0","0","0","0","0"
"臺北市","0","0","0","0","0","0","0","0","0","0"
"金門縣","0","0","0","0","0","0","0","0","0","0"
"連江縣","0","0","0","0","0","0","0","0","0","0"
"經營型態統計─放養量(尾、粒、隻)"
"所屬縣市","無填寫",,"魚苗繁殖",,"種魚繁殖",,"中間養殖",,"成魚養成"
,"在池","新放養","在池","新放養","在池","新放養","在池","新放養","在池","新放養"
"總　計","0","0","32,000","0","100","15,000","21,700","1,364,300","55,800","30,850"
"臺南市","0","0","32,000","0","100","0","21,700","1,234,000","33,800","19,650"
"屏東縣","0","0","0","0","0","15,000","0","130,300","0","0"
"雲林縣","0","0","0","0","0","0","0","0","20,000","0"
"嘉義縣","0","0","0","0","0","0","0","0","0","200"
"彰化縣","0","0","0","0","0","0","0","0","0","2,000"
"高雄市","0","0","0","0","0","0","0","0","2,000","0"
"宜蘭縣","0","0","0","0","0","0","0","0","0","9,000"
"桃園市","0","0","0","0","0","0","0","0","0","0"
"花蓮縣","0","0","0","0","0","0","0","0","0","0"
"臺東縣","0","0","0","0","0","0","0","0","0","0"
"新竹縣","0","0","0","0","0","0","0","0","0","0"
"澎湖縣","0","0","0","0","0","0","0","0","0","0"
"南投縣","0","0","0","0","0","0","0","0","0","0"
"新北市","0","0","0","0","0","0","0","0","0","0"
"新竹市","0","0","0","0","0","0","0","0","0","0"
"臺中市","0","0","0","0","0","0","0","0","0","0"
"苗栗縣","0","0","0","0","0","0","0","0","0","0"
"嘉義市","0","0","0","0","0","0","0","0","0","0"
"基隆市","0","0","0","0","0","0","0","0","0","0"
"臺北市","0","0","0","0","0","0","0","0","0","0"
"金門縣","0","0","0","0","0","0","0","0","0","0"
"連江縣","0","0","0","0","0","0","0","0","0","0"
