"調查年度",95,"放養面積","3.8137(公頃)"
"魚種名稱","觀賞魚","放養數量","2,294,574(尾、粒、隻)"
"所屬縣市","養殖口數",,"養殖面積（公頃）",,,,"放養數量"
,"單養","混養","單養","混養","合　計","百分比(%)","單養","混養"
"合　計","51","0","3.8137","0","3.8137","100.00","2,294,574","50"
"屏東縣","39","0","0.2821","0","0.2821","7.40","2,214,000","0"
"臺南縣","0","0","0","0","0","0","0","0"
"雲林縣","0","0","0","0","0","0","0","0"
"嘉義縣","0","0","0","0","0","0","0","0"
"高雄縣","0","0","0","0","0","0","0","0"
"彰化縣","0","0","0","0","0","0","0","0"
"臺南市","0","0","0","0","0","0","0","0"
"宜蘭縣","0","0","0","0","0","0","0","0"
"桃園縣","6","0","2.0653","0","2.0653","54.15","79,000","0"
"花蓮縣","6","0","1.4663","0","1.4663","38.45","1,574","50"
"臺東縣","0","0","0","0","0","0","0","0"
"澎湖縣","0","0","0","0","0","0","0","0"
"新竹縣","0","0","0","0","0","0","0","0"
"南投縣","0","0","0","0","0","0","0","0"
"臺北縣","0","0","0","0","0","0","0","0"
"新竹市","0","0","0","0","0","0","0","0"
"苗栗縣","0","0","0","0","0","0","0","0"
"臺中縣","0","0","0","0","0","0","0","0"
"嘉義市","0","0","0","0","0","0","0","0"
"高雄市","0","0","0","0","0","0","0","0"
"臺北市","0","0","0","0","0","0","0","0"
"臺中市","0","0","0","0","0","0","0","0"
"基隆市","0","0","0","0","0","0","0","0"
"連江縣","0","0","0","0","0","0","0","0"
"金門縣","0","0","0","0","0","0","0","0"
"土地權利別"
"項目","養殖口數",,"養殖面積（公頃）"
,"單養","混養","單養","混養","合　計","百分比(%)"
"公有","0","0","0","0","0","0"
"自有","6","0","2.0314","0","2.0314","53.27"
"公有租用","0","0","0","0","0","0"
"私有租用","10","0","1.7823","0","1.7823","46.73"
"私有","35","0","0","0","0","0"
"經營型態"
"項目","養殖口數",,"養殖面積（公頃）"
,"單養","混養","單養","混養","合　計","百分比(%)"
"魚苗繁殖","42","0","1.2699","0","1.2699","33.30"
"中間養成","2","0","0","0","0","0"
"成魚養成","7","0","2.5438","0","2.5438","66.70"
"養殖池水"
"項目","養殖口數",,"養殖面積（公頃）"
,"單養","混養","單養","混養","合　計","百分比(%)"
"淡水","51","0","3.8137","0","3.8137","100.00"
"純海水","0","0","0","0","0","0"
"半淡鹹水","0","0","0","0","0","0"
"擬收獲期"
"預定收獲月份","養殖口數",,"養殖面積（公頃）"
,"單養","混養","單養","混養","合　計","百分比(%)"
"今年5月","0","0","0","0","0","0"
"今年6月","0","0","0","0","0","0"
"今年7月","1","0","0.1284","0","0.1284","3.37"
"今年8月","5","0","0.5799","0","0.5799","15.21"
"今年9月","2","0","0.6003","0","0.6003","15.74"
"今年10月","3","0","2.0653","0","2.0653","54.15"
"今年11月","1","0","0.1905","0","0.1905","5.00"
"今年12月","0","0","0","0","0","0"
"明年1月","0","0","0","0","0","0"
"明年2月","0","0","0","0","0","0"
"明年3月","0","0","0","0","0","0"
"明年4月","0","0","0","0","0","0"
"明年5月","0","0","0","0","0","0"
"明年6月","0","0","0","0","0","0"
"明年7月","0","0","0","0","0","0"
"明年8月","1","0","0.2493","0","0.2493","6.54"
"明年9月","0","0","0","0","0","0"
"明年10月","2","0","0","0","0","0"
"明年11月","0","0","0","0","0","0"
"明年12月","0","0","0","0","0","0"
"後年","1","0","0","0","0","0"
"今年4月","0","0","0","0","0","0"
"今年1月","0","0","0","0","0","0"
"今年3月","0","0","0","0","0","0"
"今年2月","0","0","0","0","0","0"
