"調查年度",101,"放養面積","107.17(公頃)"
"魚種名稱","觀賞魚","放養數量","26,272,500(尾、粒、隻)"
"所屬縣市","已完成調查魚塭口數",,,,,"魚塭面積(公頃)",,,,,"百分比(%)","放養量",,"養殖戶數",,,,,"養殖戶類別統計"
,"第一類(有水權)","第一類(無水權)","第二類","第三類","小計","第一類(有水權)","第一類(無水權)","第二類","第三類","小計",,"在池（尾、粒、隻）","新放養（尾、粒、隻）","第一類(有水權)","第一類(無水權)","第二類","第三類","小計","魚苗戶","養成戶"
"總　計","58","77","1","1,018","1,154","2.7415","22.4969","0.0330","81.8964","107.1678","100.00","31,378,205","26,272,500","10","15","1","233","258","122","136"
"臺南市","0","1","0","119","120","0","0.1828","0","9.7528","9.9356","9.27","20,000","276,000","0","1","0","22","23","5","18"
"屏東縣","47","24","0","711","782","1.6491","14.7075","0","56.7052","73.0618","68.18","16,900,960","22,849,400","6","5","0","151","162","91","71"
"雲林縣","0","16","0","2","18","0","1.9292","0","0.1815","2.1107","1.97","252,000","0","0","1","0","1","2","1","1"
"嘉義縣","3","2","0","8","13","0.5470","0.7404","0","1.0431","2.3305","2.17","12,040,000","300,000","1","1","0","4","5","2","3"
"彰化縣","4","1","0","126","131","0.2145","0.0178","0","9.2977","9.5300","8.89","2,152,700","269,500","1","1","0","42","44","12","32"
"高雄市","1","31","0","27","59","0.2413","4.5579","0","3.0522","7.8514","7.33","750","2,568,000","1","4","0","5","10","5","5"
"宜蘭縣","3","0","0","24","27","0.0896","0","0","1.8639","1.9535","1.82","11,115","9,600","1","0","0","7","8","5","3"
"桃園縣","0","1","0","0","1","0","0.3313","0","0","0.3313","0.31","0","0","0","1","0","0","1","1","0"
"花蓮縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"臺東縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"新竹縣","0","0","0","1","1","0","0","0","0","0","0","500","0","0","0","0","1","1","0","1"
"澎湖縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"南投縣","0","1","1","0","2","0","0.0300","0.0330","0","0.0630","0.06","180","0","0","1","1","0","2","0","2"
"新北市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"新竹市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"臺中市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"苗栗縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"嘉義市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"基隆市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"臺北市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"金門縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"連江縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"預定收獲統計(經營型態=成魚養成)"
"預定收獲月份","魚塭口數","魚塭面積(公頃)","在池放養量(尾、粒、隻)","新放養量(尾、粒、隻)","預定收獲重量(公噸)"
"今年3月","0","0","0","0","0"
"今年4月","15","0.7919","0","3,000,000","0"
"今年5月","3","1.1115","0","7,500,000","0"
"今年6月","0","0","0","0","0"
"今年7月","2","0.6084","0","4,000,000","1"
"今年8月","0","0","0","0","0"
"今年9月","0","0","0","0","0"
"今年10月","0","0","0","0","0"
"今年11月","0","0","0","0","0"
"今年12月","14","3.6670","12,000,000","373,000","106"
"明年1月","0","0","0","0","0"
"明年2月","0","0","0","0","0"
"明年3月","0","0","0","0","0"
"水源別統計"
"所屬縣市","魚塭口數",,,"魚塭面積(公頃)",,,"在池放養量(尾、粒、隻)",,,"新放養量(尾、粒、隻)",,,"預定收獲重量(公噸)"
,"淡水","鹹水","淡水","鹹水","淡水","鹹水","淡水","鹹水","淡水","鹹水"
"總　計","1,065","89","87.3195","19.8483","31,114,455","263,750","23,452,500","2,820,000","107","0"
"臺南市","120","0","9.9356","0","20,000","0","276,000","0","0","0"
"屏東縣","725","57","58.0127","15.0491","16,637,960","263,000","20,029,400","2,820,000","1","0"
"雲林縣","18","0","2.1107","0","252,000","0","0","0","0","0"
"嘉義縣","13","0","2.3305","0","12,040,000","0","300,000","0","61","0"
"彰化縣","131","0","9.5300","0","2,152,700","0","269,500","0","0","0"
"高雄市","27","32","3.0522","4.7992","0","750","2,568,000","0","45","0"
"宜蘭縣","27","0","1.9535","0","11,115","0","9,600","0","0","0"
"桃園縣","1","0","0.3313","0","0","0","0","0","0","0"
"花蓮縣","0","0","0","0","0","0","0","0","0","0"
"臺東縣","0","0","0","0","0","0","0","0","0","0"
"新竹縣","1","0","0","0","500","0","0","0","0","0"
"澎湖縣","0","0","0","0","0","0","0","0","0","0"
"南投縣","2","0","0.0630","0","180","0","0","0","0","0"
"新北市","0","0","0","0","0","0","0","0","0","0"
"新竹市","0","0","0","0","0","0","0","0","0","0"
"臺中市","0","0","0","0","0","0","0","0","0","0"
"苗栗縣","0","0","0","0","0","0","0","0","0","0"
"嘉義市","0","0","0","0","0","0","0","0","0","0"
"基隆市","0","0","0","0","0","0","0","0","0","0"
"臺北市","0","0","0","0","0","0","0","0","0","0"
"金門縣","0","0","0","0","0","0","0","0","0","0"
"連江縣","0","0","0","0","0","0","0","0","0","0"
"經營型態統計─口數、面積(公頃)"
"所屬縣市","無填寫",,"魚苗繁殖",,"種魚繁殖",,"中間養殖",,"成魚養成"
,"魚塭口數","魚塭面積(公頃)","魚塭口數","魚塭面積(公頃)","魚塭口數","魚塭面積(公頃)","魚塭口數","魚塭面積(公頃)","魚塭口數","魚塭面積(公頃)"
"總　計","20","1.8469","176","27.8184","223","14.5277","463","37.3811","272","25.5937"
"臺南市","0","0","16","0.7993","1","0.1010","44","1.7648","59","7.2705"
"屏東縣","20","1.8469","79","18.9113","200","13.1511","390","33.3700","93","5.7825"
"雲林縣","0","0","2","0.1815","0","0","0","0","16","1.9292"
"嘉義縣","0","0","4","0.2924","2","0.1608","0","0","7","1.8773"
"彰化縣","0","0","20","1.5100","14","0.5636","22","1.6237","75","5.8327"
"高雄市","0","0","37","4.6673","2","0.2984","1","0.2413","19","2.6444"
"宜蘭縣","0","0","17","1.1253","4","0.2528","4","0.3183","2","0.2571"
"桃園縣","0","0","1","0.3313","0","0","0","0","0","0"
"花蓮縣","0","0","0","0","0","0","0","0","0","0"
"臺東縣","0","0","0","0","0","0","0","0","0","0"
"新竹縣","0","0","0","0","0","0","0","0","1","0"
"澎湖縣","0","0","0","0","0","0","0","0","0","0"
"南投縣","0","0","0","0","0","0","2","0.0630","0","0"
"新北市","0","0","0","0","0","0","0","0","0","0"
"新竹市","0","0","0","0","0","0","0","0","0","0"
"臺中市","0","0","0","0","0","0","0","0","0","0"
"苗栗縣","0","0","0","0","0","0","0","0","0","0"
"嘉義市","0","0","0","0","0","0","0","0","0","0"
"基隆市","0","0","0","0","0","0","0","0","0","0"
"臺北市","0","0","0","0","0","0","0","0","0","0"
"金門縣","0","0","0","0","0","0","0","0","0","0"
"連江縣","0","0","0","0","0","0","0","0","0","0"
"經營型態統計─放養量(尾、粒、隻)"
"所屬縣市","無填寫",,"魚苗繁殖",,"種魚繁殖",,"中間養殖",,"成魚養成"
,"在池","新放養","在池","新放養","在池","新放養","在池","新放養","在池","新放養"
"總　計","147,000","0","4,649,700","2,703,200","8,622,905","2,387,000","4,161,130","1,713,300","13,797,470","19,469,000"
"臺南市","0","0","0","0","0","0","20,000","0","0","276,000"
"屏東縣","147,000","0","4,378,000","2,678,600","7,712,160","2,387,000","4,130,200","1,473,800","533,600","16,310,000"
"雲林縣","0","0","2,000","0","0","0","0","0","250,000","0"
"嘉義縣","0","0","35,000","0","5,000","0","0","0","12,000,000","300,000"
"彰化縣","0","0","233,700","0","905,630","0","0","239,500","1,013,370","30,000"
