"調查年度",103,"放養面積","74.51(公頃)"
"魚種名稱","觀賞魚","放養數量","30,240,600(尾、粒、隻)"
"所屬縣市","已完成調查魚塭口數",,,,,"魚塭面積(公頃)",,,,,"百分比(%)","放養量",,"養殖戶數",,,,,"養殖戶類別統計"
,"第一類(有水權)","第一類(無水權)","第二類","第三類","小計","第一類(有水權)","第一類(無水權)","第二類","第三類","小計",,"在池（尾、粒、隻）","新放養（尾、粒、隻）","第一類(有水權)","第一類(無水權)","第二類","第三類","小計","魚苗戶","養成戶"
"總　計","79","54","0","792","925","6.5798","4.4738","0","63.4584","74.5120","100.00","20,156,226","30,240,600","15","8","0","180","202","112","90"
"臺南市","0","1","0","71","72","0","0.1828","0","3.8466","4.0294","5.41","0","64,000","0","1","0","11","12","2","10"
"屏東縣","49","45","0","527","621","2.2533","2.3551","0","42.1784","46.7868","62.79","18,345,260","29,651,000","9","4","0","110","122","78","44"
"雲林縣","0","0","0","6","6","0","0","0","1.2298","1.2298","1.65","8,950","0","0","0","0","1","1","0","1"
"嘉義縣","0","1","0","8","9","0","0.1132","0","0.6488","0.7620","1.02","39,520","50,000","0","1","0","4","5","4","1"
"彰化縣","0","0","0","117","117","0","0","0","9.5916","9.5916","12.87","1,235,941","461,000","0","0","0","35","35","13","22"
"高雄市","27","6","0","10","43","3.7575","1.4914","0","0.5237","5.7726","7.75","19,000","14,600","4","1","0","2","7","6","1"
"宜蘭縣","3","0","0","30","33","0.5690","0","0","2.2346","2.8036","3.76","5,945","0","2","0","0","9","11","6","5"
"桃園縣","0","1","0","19","20","0","0.3313","0","3.1800","3.5113","4.71","500,100","0","0","1","0","6","7","2","5"
"花蓮縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"臺東縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"新竹縣","0","0","0","4","4","0","0","0","0.0249","0.0249","0.03","1,510","0","0","0","0","2","2","1","1"
"澎湖縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"南投縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"新北市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"新竹市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"臺中市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"苗栗縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"嘉義市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"基隆市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"臺北市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"金門縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"連江縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"預定收獲統計(經營型態=成魚養成)"
"預定收獲月份","魚塭口數","魚塭面積(公頃)","在池放養量(尾、粒、隻)","新放養量(尾、粒、隻)","預定收獲重量(公噸)"
"今年3月","0","0","0","0","0"
"今年4月","0","0","0","0","0"
"今年5月","0","0","0","0","0"
"今年6月","7","1.9404","50,000","8,100,000","11"
"今年7月","0","0","0","0","0"
"今年8月","0","0","0","0","0"
"今年9月","2","0.1238","105","0","1"
"今年10月","0","0","0","0","0"
"今年11月","1","0.3667","0","2,500,000","1"
"今年12月","1","0.3200","0","2,000,000","0"
"明年1月","0","0","0","0","0"
"明年2月","0","0","0","0","0"
"明年3月","0","0","0","0","0"
"水源別統計"
"所屬縣市","魚塭口數",,,"魚塭面積(公頃)",,,"在池放養量(尾、粒、隻)",,,"新放養量(尾、粒、隻)",,,"預定收獲重量(公噸)"
,"無填寫","淡水","鹹水","無填寫","淡水","鹹水","無填寫","淡水","鹹水","無填寫","淡水","鹹水","無填寫","淡水","鹹水"
"總　計","371","486","68","28.1042","39.6622","6.7456","11,262,200","8,504,521","389,505","27,693,600","1,688,000","859,000","13","0","1"
"臺南市","41","31","0","1.3768","2.6526","0","0","0","0","0","64,000","0","0","0","0"
"屏東縣","303","271","47","24.4895","19.8391","2.4582","10,743,500","7,212,760","389,000","27,679,000","1,113,000","859,000","13","0","0"
"雲林縣","0","6","0","0","1.2298","0","0","8,950","0","0","0","0","0","0","0"
"嘉義縣","0","9","0","0","0.7620","0","0","39,520","0","0","50,000","0","0","0","0"
"彰化縣","0","117","0","0","9.5916","0","0","1,235,941","0","0","461,000","0","0","0","0"
"高雄市","24","0","19","1.6090","0","4.1636","18,600","0","400","14,600","0","0","0","0","0"
"宜蘭縣","0","31","2","0","2.6798","0.1238","0","5,840","105","0","0","0","0","0","1"
"桃園縣","3","17","0","0.6289","2.8824","0","500,100","0","0","0","0","0","0","0","0"
"花蓮縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"臺東縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"新竹縣","0","4","0","0","0.0249","0","0","1,510","0","0","0","0","0","0","0"
"澎湖縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"南投縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"新北市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"新竹市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"臺中市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"苗栗縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"嘉義市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"基隆市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"臺北市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"金門縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"連江縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"經營型態統計─口數、面積(公頃)"
"所屬縣市","無填寫",,"魚苗繁殖",,"種魚繁殖",,"中間養殖",,"成魚養成"
,"魚塭口數","魚塭面積(公頃)","魚塭口數","魚塭面積(公頃)","魚塭口數","魚塭面積(公頃)","魚塭口數","魚塭面積(公頃)","魚塭口數","魚塭面積(公頃)"
"總　計","0","0","170","14.7071","288","20.9754","235","19.5861","232","19.2434"
"臺南市","0","0","7","0.3144","0","0","46","2.3366","19","1.3784"
"屏東縣","0","0","65","3.5621","263","18.5915","169","14.2733","124","10.3599"
"雲林縣","0","0","0","0","0","0","0","0","6","1.2298"
"嘉義縣","0","0","1","0.1132","5","0.3872","2","0.1814","1","0.0802"
"彰化縣","0","0","37","3.9836","13","0.7941","1","0.0460","66","4.7679"
"高雄市","0","0","40","4.9721","2","0.5592","0","0","1","0.2413"
"宜蘭縣","0","0","17","1.1635","4","0.6285","0","0","12","1.0116"
"桃園縣","0","0","2","0.5949","0","0","17","2.7488","1","0.1676"
"花蓮縣","0","0","0","0","0","0","0","0","0","0"
"臺東縣","0","0","0","0","0","0","0","0","0","0"
"新竹縣","0","0","1","0.0033","1","0.0149","0","0","2","0.0067"
"澎湖縣","0","0","0","0","0","0","0","0","0","0"
"南投縣","0","0","0","0","0","0","0","0","0","0"
"新北市","0","0","0","0","0","0","0","0","0","0"
"新竹市","0","0","0","0","0","0","0","0","0","0"
"臺中市","0","0","0","0","0","0","0","0","0","0"
"苗栗縣","0","0","0","0","0","0","0","0","0","0"
"嘉義市","0","0","0","0","0","0","0","0","0","0"
"基隆市","0","0","0","0","0","0","0","0","0","0"
"臺北市","0","0","0","0","0","0","0","0","0","0"
"金門縣","0","0","0","0","0","0","0","0","0","0"
"連江縣","0","0","0","0","0","0","0","0","0","0"
"經營型態統計─放養量(尾、粒、隻)"
"所屬縣市","無填寫",,"魚苗繁殖",,"種魚繁殖",,"中間養殖",,"成魚養成"
,"在池","新放養","在池","新放養","在池","新放養","在池","新放養","在池","新放養"
"總　計","0","0","943,240","1,304,600","14,096,070","1,195,000","3,626,210","7,250,000","1,490,706","20,491,000"
"臺南市","0","0","0","5,000","0","0","0","48,000","0","11,000"
"屏東縣","0","0","91,600","1,155,000","13,772,460","1,195,000","3,606,200","7,202,000","875,000","20,099,000"
"雲林縣","0","0","0","0","0","0","0","0","8,950","0"
"嘉義縣","0","0","0","50,000","19,500","0","20,000","0","20","0"
"彰化縣","0","0","333,500","80,000","302,020","0","10","0","600,411","381,000"
"高雄市","0","0","18,000","14,600","600","0","0","0","400","0"
"宜蘭縣","0","0","0","0","1,040","0","0","0","4,905","0"
"桃園縣","0","0","500,100","0","0","0","0","0","0","0"
"花蓮縣","0","0","0","0","0","0","0","0","0","0"
"臺東縣","0","0","0","0","0","0","0","0","0","0"
"新竹縣","0","0","40","0","450","0","0","0","1,020","0"
"澎湖縣","0","0","0","0","0","0","0","0","0","0"
"南投縣","0","0","0","0","0","0","0","0","0","0"
"新北市","0","0","0","0","0","0","0","0","0","0"
"新竹市","0","0","0","0","0","0","0","0","0","0"
"臺中市","0","0","0","0","0","0","0","0","0","0"
"苗栗縣","0","0","0","0","0","0","0","0","0","0"
"嘉義市","0","0","0","0","0","0","0","0","0","0"
"基隆市","0","0","0","0","0","0","0","0","0","0"
"臺北市","0","0","0","0","0","0","0","0","0","0"
"金門縣","0","0","0","0","0","0","0","0","0","0"
"連江縣","0","0","0","0","0","0","0","0","0","0"
