"調查年度",102,"放養面積","95.02(公頃)"
"魚種名稱","觀賞魚","放養數量","39,874,130(尾、粒、隻)"
"所屬縣市","已完成調查魚塭口數",,,,,"魚塭面積(公頃)",,,,,"百分比(%)","放養量",,"養殖戶數",,,,,"養殖戶類別統計"
,"第一類(有水權)","第一類(無水權)","第二類","第三類","小計","第一類(有水權)","第一類(無水權)","第二類","第三類","小計",,"在池（尾、粒、隻）","新放養（尾、粒、隻）","第一類(有水權)","第一類(無水權)","第二類","第三類","小計","魚苗戶","養成戶"
"總　計","114","37","0","1,015","1,166","10.3184","3.8879","0","80.8139","95.0202","100.00","15,989,243","39,874,130","20","11","0","205","235","124","111"
"臺南市","8","2","0","99","109","3.0596","0.3586","0","8.6998","12.1180","12.75","46,000","13,363,500","1","2","0","16","19","5","14"
"屏東縣","86","16","0","745","847","3.7717","1.8858","0","55.3279","60.9854","64.18","12,683,690","25,481,130","13","6","0","137","155","91","64"
"雲林縣","0","0","0","16","16","0","0","0","1.9292","1.9292","2.03","11,000","700,000","0","0","0","3","3","1","2"
"嘉義縣","1","0","0","8","9","0.2163","0","0","0.6524","0.8687","0.91","39,520","120,000","1","0","0","4","5","3","2"
"彰化縣","0","4","0","111","115","0","0.2269","0","9.2889","9.5158","10.01","3,200,073","209,500","0","1","0","34","35","13","22"
"高雄市","16","14","0","13","43","3.1803","1.0853","0","3.0605","7.3261","7.71","8,900","0","4","1","0","3","8","5","3"
"宜蘭縣","3","0","0","23","26","0.0905","0","0","1.8552","1.9457","2.05","60","0","1","0","0","8","9","5","4"
"桃園縣","0","1","0","0","1","0","0.3313","0","0","0.3313","0.35","0","0","0","1","0","0","1","1","0"
"花蓮縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"臺東縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"新竹縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"澎湖縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"南投縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"新北市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"新竹市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"臺中市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"苗栗縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"嘉義市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"基隆市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"臺北市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"金門縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"連江縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"預定收獲統計(經營型態=成魚養成)"
"預定收獲月份","魚塭口數","魚塭面積(公頃)","在池放養量(尾、粒、隻)","新放養量(尾、粒、隻)","預定收獲重量(公噸)"
"今年3月","2","0.4634","2,000","2,000,000","1"
"今年4月","6","1.5546","3,500,000","4,150,000","3"
"今年5月","3","0.7800","2,500","3,100,000","1"
"今年6月","2","0.3731","30,000","1,000,000","1"
"今年7月","0","0","0","0","0"
"今年8月","0","0","0","0","0"
"今年9月","7","0.2644","15,000","0","0"
"今年10月","0","0","0","0","0"
"今年11月","0","0","0","0","0"
"今年12月","8","1.9188","8,000","0","8"
"明年1月","0","0","0","0","0"
"明年2月","4","2.5924","16,000","0","40"
"明年3月","4","0.4672","0","800,000","48"
"水源別統計"
"所屬縣市","魚塭口數",,,"魚塭面積(公頃)",,,"在池放養量(尾、粒、隻)",,,"新放養量(尾、粒、隻)",,,"預定收獲重量(公噸)"
,"無填寫","淡水","鹹水","無填寫","淡水","鹹水","無填寫","淡水","鹹水","無填寫","淡水","鹹水","無填寫","淡水","鹹水"
"總　計","223","833","110","13.1800","72.2446","9.5956","4,035,400","11,115,043","838,800","511,500","32,923,000","6,439,630","0","104","0"
"臺南市","61","42","6","2.1916","8.7795","1.1469","0","46,000","0","1,500","7,362,000","6,000,000","0","88","0"
"屏東縣","148","614","85","9.6845","47.0353","4.2656","4,025,800","7,819,390","838,500","510,000","24,531,500","439,630","0","8","0"
"雲林縣","0","16","0","0","1.9292","0","0","11,000","0","0","700,000","0","0","0","0"
"嘉義縣","0","9","0","0","0.8687","0","0","39,520","0","0","120,000","0","0","0","0"
"彰化縣","3","112","0","0.2001","9.3157","0","9,000","3,191,073","0","0","209,500","0","0","0","0"
"高雄市","10","14","19","0.7725","2.3705","4.1831","600","8,000","300","0","0","0","0","8","0"
"宜蘭縣","0","26","0","0","1.9457","0","0","60","0","0","0","0","0","0","0"
"桃園縣","1","0","0","0.3313","0","0","0","0","0","0","0","0","0","0","0"
"花蓮縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"臺東縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"新竹縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"澎湖縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"南投縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"新北市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"新竹市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"臺中市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"苗栗縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"嘉義市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"基隆市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"臺北市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"金門縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"連江縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"經營型態統計─口數、面積(公頃)"
"所屬縣市","無填寫",,"魚苗繁殖",,"種魚繁殖",,"中間養殖",,"成魚養成"
,"魚塭口數","魚塭面積(公頃)","魚塭口數","魚塭面積(公頃)","魚塭口數","魚塭面積(公頃)","魚塭口數","魚塭面積(公頃)","魚塭口數","魚塭面積(公頃)"
"總　計","0","0","140","12.3925","334","18.0219","490","35.7395","202","28.8663"
"臺南市","0","0","18","1.4662","0","0","74","4.5012","17","6.1506"
"屏東縣","0","0","59","3.7519","303","16.0752","371","26.6535","114","14.5048"
"雲林縣","0","0","6","0.5842","0","0","4","0.1628","6","1.1822"
"嘉義縣","0","0","1","0.1000","5","0.3872","2","0.2977","1","0.0838"
"彰化縣","0","0","15","1.1046","22","0.8986","36","4.0338","42","3.4788"
"高雄市","0","0","30","4.4679","2","0.5592","0","0","11","2.2990"
"宜蘭縣","0","0","10","0.5864","2","0.1017","3","0.0905","11","1.1671"
"桃園縣","0","0","1","0.3313","0","0","0","0","0","0"
"花蓮縣","0","0","0","0","0","0","0","0","0","0"
"臺東縣","0","0","0","0","0","0","0","0","0","0"
"新竹縣","0","0","0","0","0","0","0","0","0","0"
"澎湖縣","0","0","0","0","0","0","0","0","0","0"
"南投縣","0","0","0","0","0","0","0","0","0","0"
"新北市","0","0","0","0","0","0","0","0","0","0"
"新竹市","0","0","0","0","0","0","0","0","0","0"
"臺中市","0","0","0","0","0","0","0","0","0","0"
"苗栗縣","0","0","0","0","0","0","0","0","0","0"
"嘉義市","0","0","0","0","0","0","0","0","0","0"
"基隆市","0","0","0","0","0","0","0","0","0","0"
"臺北市","0","0","0","0","0","0","0","0","0","0"
"金門縣","0","0","0","0","0","0","0","0","0","0"
"連江縣","0","0","0","0","0","0","0","0","0","0"
"經營型態統計─放養量(尾、粒、隻)"
"所屬縣市","無填寫",,"魚苗繁殖",,"種魚繁殖",,"中間養殖",,"成魚養成"
,"在池","新放養","在池","新放養","在池","新放養","在池","新放養","在池","新放養"
"總　計","0","0","1,599,090","2,610,000","6,722,023","7,954,130","2,920,100","11,038,000","4,748,030","18,272,000"
"臺南市","0","0","30,000","0","0","0","0","6,062,000","16,000","7,301,500"
"屏東縣","0","0","1,223,090","2,010,000","5,787,200","7,954,130","1,826,600","4,856,000","3,846,800","10,661,000"
"雲林縣","0","0","0","600,000","0","0","2,700","0","8,300","100,000"
"嘉義縣","0","0","10,000","0","19,500","0","10,000","120,000","20","0"
"彰化縣","0","0","336,000","0","914,723","0","1,080,800","0","868,550","209,500"
"高雄市","0","0","0","0","600","0","0","0","8,300","0"
"宜蘭縣","0","0","0","0","0","0","0","0","60","0"
"桃園縣","0","0","0","0","0","0","0","0","0","0"
"花蓮縣","0","0","0","0","0","0","0","0","0","0"
"臺東縣","0","0","0","0","0","0","0","0","0","0"
"新竹縣","0","0","0","0","0","0","0","0","0","0"
"澎湖縣","0","0","0","0","0","0","0","0","0","0"
"南投縣","0","0","0","0","0","0","0","0","0","0"
"新北市","0","0","0","0","0","0","0","0","0","0"
"新竹市","0","0","0","0","0","0","0","0","0","0"
"臺中市","0","0","0","0","0","0","0","0","0","0"
"苗栗縣","0","0","0","0","0","0","0","0","0","0"
"嘉義市","0","0","0","0","0","0","0","0","0","0"
"基隆市","0","0","0","0","0","0","0","0","0","0"
"臺北市","0","0","0","0","0","0","0","0","0","0"
"金門縣","0","0","0","0","0","0","0","0","0","0"
"連江縣","0","0","0","0","0","0","0","0","0","0"
