"調查年度",105,"放養面積","27.04(公頃)"
"魚種名稱","觀賞魚","放養數量","6,925,440(尾、粒、隻)"
"所屬縣市","已完成調查魚塭口數",,,,,"魚塭面積(公頃)",,,,,"百分比(%)","放養量",,"養殖戶數",,,,,"養殖戶類別統計"
,"第一類(有水權)","第一類(無水權)","第二類","第三類","小計","第一類(有水權)","第一類(無水權)","第二類","第三類","小計",,"在池（尾、粒、隻）","新放養（尾、粒、隻）","第一類(有水權)","第一類(無水權)","第二類","第三類","小計","魚苗戶","養成戶"
"總　計","67","0","0","265","332","7.1660","0","0","19.8781","27.0441","100.00","163,753,952","6,925,440","9","0","0","67","75","33","42"
"臺南市","0","0","0","36","36","0","0","0","2.1667","2.1667","8.01","153,010","55,000","0","0","0","5","5","2","3"
"屏東縣","36","0","0","143","179","2.2034","0","0","10.2460","12.4494","46.03","653,111","6,615,440","4","0","0","38","41","18","23"
"雲林縣","0","0","0","3","3","0","0","0","0.2731","0.2731","1.01","3,600","0","0","0","0","1","1","0","1"
"嘉義縣","0","0","0","8","8","0","0","0","0.7558","0.7558","2.79","67,500","0","0","0","0","4","4","4","0"
"彰化縣","13","0","0","55","68","1.1683","0","0","4.3280","5.4963","20.32","2,829,480","25,000","2","0","0","14","16","4","12"
"高雄市","18","0","0","20","38","3.7943","0","0","2.1085","5.9028","21.83","160,047,251","230,000","3","0","0","5","8","5","3"
"宜蘭縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"桃園市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"花蓮縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"臺東縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"新竹縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"澎湖縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"南投縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"新北市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"新竹市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"臺中市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"苗栗縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"嘉義市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"基隆市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"臺北市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"金門縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"連江縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"預定收獲統計(經營型態=成魚養成)"
"預定收獲月份","魚塭口數","魚塭面積(公頃)","在池放養量(尾、粒、隻)","新放養量(尾、粒、隻)","預定收獲重量(公噸)"
"今年3月","0","0","0","0","0"
"今年4月","0","0","0","0","0"
"今年5月","1","0.2893","0","2,000,000","1"
"今年6月","0","0","0","0","0"
"今年7月","0","0","0","0","0"
"今年8月","2","0.2689","13,000","0","7"
"今年9月","0","0","0","0","0"
"今年10月","0","0","0","0","0"
"今年11月","0","0","0","0","0"
"今年12月","0","0","0","0","0"
"明年1月","0","0","0","0","0"
"明年2月","0","0","0","0","0"
"明年3月","0","0","0","0","0"
"水源別統計"
"所屬縣市","魚塭口數",,,"魚塭面積(公頃)",,,"在池放養量(尾、粒、隻)",,,"新放養量(尾、粒、隻)",,,"預定收獲重量(公噸)"
,"無填寫","淡水","鹹水","無填寫","淡水","鹹水","無填寫","淡水","鹹水","無填寫","淡水","鹹水","無填寫","淡水","鹹水"
"總　計","133","169","30","8.4704","14.2611","4.3126","504,420","3,199,530","160,050,002","4,883,000","1,730,000","312,440","1","7","0"
"臺南市","19","17","0","0.5580","1.6087","0","3,010","150,000","0","0","55,000","0","0","0","0"
"屏東縣","105","61","13","7.4221","4.5585","0.4688","464,410","138,700","50,001","4,683,000","1,620,000","312,440","1","7","0"
"雲林縣","0","3","0","0","0.2731","0","0","3,600","0","0","0","0","0","0","0"
"嘉義縣","0","8","0","0","0.7558","0","0","67,500","0","0","0","0","0","0","0"
"彰化縣","0","68","0","0","5.4963","0","0","2,829,480","0","0","25,000","0","0","0","0"
"高雄市","9","12","17","0.4903","1.5687","3.8438","37,000","10,250","160,000,001","200,000","30,000","0","0","0","0"
"宜蘭縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"桃園市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"花蓮縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"臺東縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"新竹縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"澎湖縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"南投縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"新北市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"新竹市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"臺中市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"苗栗縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"嘉義市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"基隆市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"臺北市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"金門縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"連江縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"經營型態統計─口數、面積(公頃)"
"所屬縣市","無填寫",,"魚苗繁殖",,"種魚繁殖",,"中間養殖",,"成魚養成"
,"魚塭口數","魚塭面積(公頃)","魚塭口數","魚塭面積(公頃)","魚塭口數","魚塭面積(公頃)","魚塭口數","魚塭面積(公頃)","魚塭口數","魚塭面積(公頃)"
"總　計","0","0","46","6.5646","72","5.5193","102","5.8641","112","9.0961"
"臺南市","0","0","0","0","11","0.5004","22","1.2473","3","0.4190"
"屏東縣","0","0","19","2.1725","52","4.3252","67","3.0387","41","2.9130"
"雲林縣","0","0","0","0","0","0","0","0","3","0.2731"
"嘉義縣","0","0","2","0.1784","5","0.4960","1","0.0814","0","0"
"彰化縣","0","0","4","0.2170","3","0.1675","12","1.4967","49","3.6151"
"高雄市","0","0","21","3.9967","1","0.0302","0","0","16","1.8759"
"宜蘭縣","0","0","0","0","0","0","0","0","0","0"
"桃園市","0","0","0","0","0","0","0","0","0","0"
"花蓮縣","0","0","0","0","0","0","0","0","0","0"
"臺東縣","0","0","0","0","0","0","0","0","0","0"
"新竹縣","0","0","0","0","0","0","0","0","0","0"
"澎湖縣","0","0","0","0","0","0","0","0","0","0"
"南投縣","0","0","0","0","0","0","0","0","0","0"
"新北市","0","0","0","0","0","0","0","0","0","0"
"新竹市","0","0","0","0","0","0","0","0","0","0"
"臺中市","0","0","0","0","0","0","0","0","0","0"
"苗栗縣","0","0","0","0","0","0","0","0","0","0"
"嘉義市","0","0","0","0","0","0","0","0","0","0"
"基隆市","0","0","0","0","0","0","0","0","0","0"
"臺北市","0","0","0","0","0","0","0","0","0","0"
"金門縣","0","0","0","0","0","0","0","0","0","0"
"連江縣","0","0","0","0","0","0","0","0","0","0"
"經營型態統計─放養量(尾、粒、隻)"
"所屬縣市","無填寫",,"魚苗繁殖",,"種魚繁殖",,"中間養殖",,"成魚養成"
,"在池","新放養","在池","新放養","在池","新放養","在池","新放養","在池","新放養"
"總　計","0","0","160,687,301","1,520,000","358,320","13,000","2,138,300","2,125,000","570,031","3,267,440"
"臺南市","0","0","0","0","1,410","0","1,600","55,000","150,000","0"
"屏東縣","0","0","104,300","1,320,000","347,110","13,000","56,700","2,070,000","145,001","3,212,440"
"雲林縣","0","0","0","0","0","0","0","0","3,600","0"
"嘉義縣","0","0","50,000","0","7,500","0","10,000","0","0","0"
"彰化縣","0","0","503,000","0","1,300","0","2,070,000","0","255,180","25,000"
"高雄市","0","0","160,030,001","200,000","1,000","0","0","0","16,250","30,000"
"宜蘭縣","0","0","0","0","0","0","0","0","0","0"
"桃園市","0","0","0","0","0","0","0","0","0","0"
"花蓮縣","0","0","0","0","0","0","0","0","0","0"
"臺東縣","0","0","0","0","0","0","0","0","0","0"
"新竹縣","0","0","0","0","0","0","0","0","0","0"
"澎湖縣","0","0","0","0","0","0","0","0","0","0"
"南投縣","0","0","0","0","0","0","0","0","0","0"
"新北市","0","0","0","0","0","0","0","0","0","0"
"新竹市","0","0","0","0","0","0","0","0","0","0"
"臺中市","0","0","0","0","0","0","0","0","0","0"
"苗栗縣","0","0","0","0","0","0","0","0","0","0"
"嘉義市","0","0","0","0","0","0","0","0","0","0"
"基隆市","0","0","0","0","0","0","0","0","0","0"
"臺北市","0","0","0","0","0","0","0","0","0","0"
"金門縣","0","0","0","0","0","0","0","0","0","0"
"連江縣","0","0","0","0","0","0","0","0","0","0"
