"調查年度",100,"放養面積","106.18(公頃)"
"魚種名稱","觀賞魚","放養數量","70,298,900(尾、粒、隻)"
"所屬縣市","已完成調查魚塭口數",,,,,"魚塭面積(公頃)",,,,,"百分比(%)","放養量",,"養殖戶數",,,,,"養殖戶類別統計"
,"第一類(有水權)","第一類(無水權)","第二類","第三類","小計","第一類(有水權)","第一類(無水權)","第二類","第三類","小計",,"在池（尾、粒、隻）","新放養（尾、粒、隻）","第一類(有水權)","第一類(無水權)","第二類","第三類","小計","魚苗戶","養成戶"
"總　計","34","75","0","1,042","1,151","5.5506","8.8019","0","91.8309","106.1834","100.00","27,357,746","70,298,900","8","15","0","266","286","134","152"
"臺南市","5","7","0","156","168","0.2488","1.9364","0","12.1268","14.3120","13.48","47,190","783,000","1","2","0","53","55","5","50"
"屏東縣","22","44","0","623","689","3.2134","2.8382","0","55.3141","61.3657","57.79","21,623,586","63,553,900","5","9","0","142","156","83","73"
"雲林縣","0","0","0","19","19","0","0","0","2.5565","2.5565","2.41","88,000","135,000","0","0","0","6","6","5","1"
"嘉義縣","0","0","0","8","8","0","0","0","1.2434","1.2434","1.17","900","0","0","0","0","3","3","3","0"
"彰化縣","0","0","0","147","147","0","0","0","11.7811","11.7811","11.10","5,553,420","1,190,000","0","0","0","44","44","26","18"
"高雄市","7","18","0","49","74","2.0884","3.7846","0","4.2781","10.1511","9.56","24,600","4,352,000","2","3","0","9","12","6","6"
"宜蘭縣","0","6","0","27","33","0","0.2427","0","1.9250","2.1677","2.04","20,050","285,000","0","1","0","8","9","6","3"
"桃園縣","0","0","0","13","13","0","0","0","2.6059","2.6059","2.45","0","0","0","0","0","1","1","0","1"
"花蓮縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"臺東縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"新竹縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"澎湖縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"南投縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"新北市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"新竹市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"臺中市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"苗栗縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"嘉義市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"基隆市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"臺北市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"金門縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"連江縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"預定收獲統計(經營型態=成魚養成)"
"預定收獲月份","魚塭口數","魚塭面積(公頃)","在池放養量(尾、粒、隻)","新放養量(尾、粒、隻)","預定收獲重量(公噸)"
"今年3月","0","0","0","0","0"
"今年4月","0","0","0","0","0"
"今年5月","0","0","0","0","0"
"今年6月","0","0","0","0","0"
"今年7月","2","0.4973","542,000","0","1"
"今年8月","0","0","0","0","0"
"今年9月","0","0","0","0","0"
"今年10月","0","0","0","0","0"
"今年11月","0","0","0","0","0"
"今年12月","11","3.4018","0","1,186,000","148"
"明年1月","0","0","0","0","0"
"明年2月","3","1.3277","11,000","0","27"
"明年3月","3","0.3987","0","600,000","36"
"水源別統計"
"所屬縣市","魚塭口數",,,"魚塭面積(公頃)",,,"在池放養量(尾、粒、隻)",,,"新放養量(尾、粒、隻)",,,"預定收獲重量(公噸)"
,"淡水","鹹水","淡水","鹹水","淡水","鹹水","淡水","鹹水","淡水","鹹水"
"總　計","1,114","37","101.7018","4.4816","27,127,746","230,000","68,683,900","1,615,000","217","0"
"臺南市","163","5","14.0632","0.2488","47,190","0","608,000","175,000","63","0"
"屏東縣","675","14","60.9175","0.4482","21,393,586","230,000","62,113,900","1,440,000","1","0"
"雲林縣","19","0","2.5565","0","88,000","0","135,000","0","0","0"
"嘉義縣","8","0","1.2434","0","900","0","0","0","0","0"
"彰化縣","147","0","11.7811","0","5,553,420","0","1,190,000","0","0","0"
"高雄市","56","18","6.3665","3.7846","24,600","0","4,352,000","0","152","0"
"宜蘭縣","33","0","2.1677","0","20,050","0","285,000","0","1","0"
"桃園縣","13","0","2.6059","0","0","0","0","0","0","0"
"花蓮縣","0","0","0","0","0","0","0","0","0","0"
"臺東縣","0","0","0","0","0","0","0","0","0","0"
"新竹縣","0","0","0","0","0","0","0","0","0","0"
"澎湖縣","0","0","0","0","0","0","0","0","0","0"
"南投縣","0","0","0","0","0","0","0","0","0","0"
"新北市","0","0","0","0","0","0","0","0","0","0"
"新竹市","0","0","0","0","0","0","0","0","0","0"
"臺中市","0","0","0","0","0","0","0","0","0","0"
"苗栗縣","0","0","0","0","0","0","0","0","0","0"
"嘉義市","0","0","0","0","0","0","0","0","0","0"
"基隆市","0","0","0","0","0","0","0","0","0","0"
"臺北市","0","0","0","0","0","0","0","0","0","0"
"金門縣","0","0","0","0","0","0","0","0","0","0"
"連江縣","0","0","0","0","0","0","0","0","0","0"
"經營型態統計─口數、面積(公頃)"
"所屬縣市","無填寫",,"魚苗繁殖",,"種魚繁殖",,"中間養殖",,"成魚養成"
,"魚塭口數","魚塭面積(公頃)","魚塭口數","魚塭面積(公頃)","魚塭口數","魚塭面積(公頃)","魚塭口數","魚塭面積(公頃)","魚塭口數","魚塭面積(公頃)"
"總　計","209","16.1209","257","21.8139","211","19.6661","307","30.6220","167","17.9605"
"臺南市","77","2.1235","0","0","11","1.4215","36","3.9272","44","6.8398"
"屏東縣","82","8.0461","119","7.3997","158","16.0037","266","25.9665","64","3.9497"
"雲林縣","0","0","16","1.4085","0","0","2","0.6387","1","0.5093"
"嘉義縣","0","0","8","1.2434","0","0","0","0","0","0"
"彰化縣","32","2.9751","79","6.5164","14","0.4900","0","0","22","1.7996"
"高雄市","0","0","27","4.5391","12","0.9455","0","0","35","4.6665"
"宜蘭縣","5","0.3703","8","0.7068","16","0.8054","3","0.0896","1","0.1956"
"桃園縣","13","2.6059","0","0","0","0","0","0","0","0"
"花蓮縣","0","0","0","0","0","0","0","0","0","0"
"臺東縣","0","0","0","0","0","0","0","0","0","0"
"新竹縣","0","0","0","0","0","0","0","0","0","0"
"澎湖縣","0","0","0","0","0","0","0","0","0","0"
"南投縣","0","0","0","0","0","0","0","0","0","0"
"新北市","0","0","0","0","0","0","0","0","0","0"
"新竹市","0","0","0","0","0","0","0","0","0","0"
"臺中市","0","0","0","0","0","0","0","0","0","0"
"苗栗縣","0","0","0","0","0","0","0","0","0","0"
"嘉義市","0","0","0","0","0","0","0","0","0","0"
"基隆市","0","0","0","0","0","0","0","0","0","0"
"臺北市","0","0","0","0","0","0","0","0","0","0"
"金門縣","0","0","0","0","0","0","0","0","0","0"
"連江縣","0","0","0","0","0","0","0","0","0","0"
"經營型態統計─放養量(尾、粒、隻)"
"所屬縣市","無填寫",,"魚苗繁殖",,"種魚繁殖",,"中間養殖",,"成魚養成"
,"在池","新放養","在池","新放養","在池","新放養","在池","新放養","在池","新放養"
"總　計","383,000","501,100","10,927,900","6,390,600","647,306","15,871,300","6,606,820","38,155,900","8,792,720","9,380,000"
"臺南市","0","0","0","0","15,000","0","20","175,000","32,170","608,000"
"屏東縣","383,000","501,100","5,443,500","5,065,600","624,086","15,856,300","6,576,800","37,710,900","8,596,200","4,420,000"
"雲林縣","0","0","33,000","135,000","0","0","30,000","0","25,000","0"
"嘉義縣","0","0","900","0","0","0","0","0","0","0"
