"調查年度",99,"放養面積","91.3262(公頃)"
"魚種名稱","觀賞魚","放養數量","36,481,325(尾、粒、隻)"
"所屬縣市","已完成調查魚塭口數",,,,,"魚塭面積(公頃)",,,,,"百分比(%)","放養量",,"養殖戶數",,,,,"養殖戶類別統計"
,"第一類(有水權)","第一類(無水權)","第二類","第三類","小計","第一類(有水權)","第一類(無水權)","第二類","第三類","小計",,"在池（尾、粒、隻）","新放養（尾、粒、隻）","第一類(有水權)","第一類(無水權)","第二類","第三類","小計","魚苗戶","養成戶"
"總　計","41","63","22","853","979","2.1771","8.2396","1.3447","79.5648","91.3262","100.00","39,926,840","36,481,325","3","16","2","184","203","100","78"
"屏東縣","32","11","22","613","678","0.6948","0.6236","1.3447","50.4209","53.0840","58.13","32,674,735","34,464,790","2","3","2","126","132","69","43"
"臺南縣","0","15","0","62","77","0","3.0060","0","10.7936","13.7996","15.11","485,000","680,000","0","4","0","15","19","2","14"
"雲林縣","0","0","0","17","17","0","0","0","2.4413","2.4413","2.67","46,000","70,000","0","0","0","4","4","2","2"
"嘉義縣","9","0","0","0","9","1.4823","0","0","0","1.4823","1.62","0","90,000","1","0","0","0","1","0","1"
"高雄縣","0","31","0","22","53","0","4.0994","0","2.4009","6.5003","7.12","0","311,000","0","6","0","5","10","6","4"
"彰化縣","0","0","0","99","99","0","0","0","7.6932","7.6932","8.42","6,209,805","126,535","0","0","0","24","24","10","14"
"臺南市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"宜蘭縣","0","4","0","25","29","0","0.2160","0","1.8207","2.0367","2.23","0","239,000","0","2","0","7","9","8","0"
"桃園縣","0","2","0","14","16","0","0.2946","0","3.7942","4.0888","4.48","511,300","500,000","0","1","0","2","3","3","0"
"花蓮縣","0","0","0","1","1","0","0","0","0.2000","0.2000","0.22","0","0","0","0","0","1","1","0","0"
"臺東縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"澎湖縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"新竹縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"南投縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"臺北縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"新竹市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"苗栗縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"臺中縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"嘉義市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"高雄市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"臺北市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"臺中市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"基隆市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"連江縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"金門縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"預定收獲統計(經營型態=成魚養成)"
"預定收獲月份","魚塭口數","魚塭面積(公頃)","在池放養量(尾、粒、隻)","新放養量(尾、粒、隻)","預定收獲重量(公噸)"
"今年3月","0","0","0","0","0"
"今年4月","0","0","0","0","0"
"今年5月","0","0","0","0","0"
"今年6月","0","0","0","0","0"
"今年7月","0","0","0","0","0"
"今年8月","0","0","0","0","0"
"今年9月","0","0","0","0","0"
"今年10月","0","0","0","0","0"
"今年11月","0","0","0","0","0"
"今年12月","0","0","0","0","0"
"明年1月","0","0","0","0","0"
"明年2月","0","0","0","0","0"
"明年3月","0","0","0","0","0"
"經營型態統計─口數、面積(公頃)"
"所屬縣市","無填寫",,"魚苗繁殖",,"中間養殖",,"成魚養成"
,"魚塭口數","魚塭面積(公頃)","魚塭口數","魚塭面積(公頃)","魚塭口數","魚塭面積(公頃)","魚塭口數","魚塭面積(公頃)"
"總　計","113","10.3407","358","28.5716","217","19.0799","291","33.3340"
"屏東縣","97","7.5860","257","19.6116","207","16.2829","117","9.6035"
"臺南縣","8","0.8441","3","0.2168","0","0","66","12.7387"
"雲林縣","0","0","7","0.7462","6","1.5885","4","0.1066"
"嘉義縣","0","0","0","0","0","0","9","1.4823"
"高雄縣","1","0.1408","31","4.0994","0","0","21","2.2601"
"彰化縣","0","0","30","1.7346","0","0","69","5.9586"
"臺南市","0","0","0","0","0","0","0","0"
"宜蘭縣","2","0.2691","27","1.7676","0","0","0","0"
"桃園縣","4","1.3007","3","0.3954","4","1.2085","5","1.1842"
"花蓮縣","1","0.2000","0","0","0","0","0","0"
"臺東縣","0","0","0","0","0","0","0","0"
"澎湖縣","0","0","0","0","0","0","0","0"
"新竹縣","0","0","0","0","0","0","0","0"
"南投縣","0","0","0","0","0","0","0","0"
"臺北縣","0","0","0","0","0","0","0","0"
"新竹市","0","0","0","0","0","0","0","0"
"苗栗縣","0","0","0","0","0","0","0","0"
"臺中縣","0","0","0","0","0","0","0","0"
"嘉義市","0","0","0","0","0","0","0","0"
"高雄市","0","0","0","0","0","0","0","0"
"臺北市","0","0","0","0","0","0","0","0"
"臺中市","0","0","0","0","0","0","0","0"
"基隆市","0","0","0","0","0","0","0","0"
"連江縣","0","0","0","0","0","0","0","0"
"金門縣","0","0","0","0","0","0","0","0"
"經營型態統計─放養量(尾、粒、隻)"
"所屬縣市","無填寫",,"魚苗繁殖",,"中間養殖",,"成魚養成"
,"在池","新放養","在池","新放養","在池","新放養","在池","新放養"
"總　計","976,500","759,000","23,370,020","7,766,095","2,738,300","25,813,230","12,842,020","2,143,000"
"屏東縣","976,500","751,000","22,790,640","6,674,560","2,683,300","25,813,230","6,224,295","1,226,000"
"臺南縣","0","8,000","0","2,000","0","0","485,000","670,000"
"雲林縣","0","0","0","70,000","45,000","0","1,000","0"
"嘉義縣","0","0","0","0","0","0","0","90,000"
"高雄縣","0","0","0","160,000","0","0","0","151,000"
"彰化縣","0","0","79,380","120,535","0","0","6,130,425","6,000"
"臺南市","0","0","0","0","0","0","0","0"
"宜蘭縣","0","0","0","239,000","0","0","0","0"
"桃園縣","0","0","500,000","500,000","10,000","0","1,300","0"
"花蓮縣","0","0","0","0","0","0","0","0"
"臺東縣","0","0","0","0","0","0","0","0"
"澎湖縣","0","0","0","0","0","0","0","0"
"新竹縣","0","0","0","0","0","0","0","0"
"南投縣","0","0","0","0","0","0","0","0"
"臺北縣","0","0","0","0","0","0","0","0"
"新竹市","0","0","0","0","0","0","0","0"
"苗栗縣","0","0","0","0","0","0","0","0"
"臺中縣","0","0","0","0","0","0","0","0"
"嘉義市","0","0","0","0","0","0","0","0"
"高雄市","0","0","0","0","0","0","0","0"
"臺北市","0","0","0","0","0","0","0","0"
"臺中市","0","0","0","0","0","0","0","0"
"基隆市","0","0","0","0","0","0","0","0"
"連江縣","0","0","0","0","0","0","0","0"
"金門縣","0","0","0","0","0","0","0","0"
