"調查年度",90,"放養面積","(公頃)"
"魚種名稱","鱒魚","放養數量","(尾、粒、隻)"
"所屬縣市","養殖口數",,"養殖面積（公頃）",,,,"放養數量"
,"單養","混養","單養","混養","合　計","百分比(%)","單養","混養"
"全國","0","0","0","0","0","0","0","0"
"屏東縣","4","0","1.0054","0","1.0054","13.50","105,000","0"
"臺南縣","0","0","0","0","0","0","0","0"
"雲林縣","0","0","0","0","0","0","0","0"
"嘉義縣","1","4","0.3928","3.9815","4.3743","58.74","15,000","81,000"
"高雄縣","1","0","0.1821","0","0.1821","2.45","20,000","0"
"彰化縣","1","0","0.1360","0","0.1360","1.83","2,900","11,500"
"臺南市","1","0","1.0933","0","1.0933","14.68","50,000","0"
"宜蘭縣","7","0","0.6554","0","0.6554","8.80","661,000","0"
"桃園縣","0","0","0","0","0","0","0","0"
"花蓮縣","0","0","0","0","0","0","0","0"
"臺東縣","0","0","0","0","0","0","0","0"
"澎湖縣","0","0","0","0","0","0","0","0"
"新竹縣","0","0","0","0","0","0","0","0"
"南投縣","0","0","0","0","0","0","0","0"
"臺北縣","0","0","0","0","0","0","0","0"
"新竹市","0","0","0","0","0","0","0","0"
"苗栗縣","0","0","0","0","0","0","0","0"
"臺中縣","0","0","0","0","0","0","0","0"
"嘉義市","0","0","0","0","0","0","0","0"
"高雄市","0","0","0","0","0","0","0","0"
"臺北市","0","0","0","0","0","0","0","0"
"臺中市","0","0","0","0","0","0","0","0"
"基隆市","0","0","0","0","0","0","0","0"
"連江縣","0","0","0","0","0","0","0","0"
"金門縣","0","0","0","0","0","0","0","0"
"合　計","15","4","3.4650","3.9815","7.4465","100.00","853,900","92,500"
"土地權利別"
"項目","養殖口數",,"養殖面積（公頃）"
,"單養","混養","單養","混養","合　計","百分比(%)"
"室內","0","0","0","0","0","0"
"室外","14","4","3.3615","3.9815","7.3430","98.61"
"兼有","1","0","0.1035","0","0.1035","1.39"
"經營型態"
"項目","養殖口數",,"養殖面積（公頃）"
,"單養","混養","單養","混養","合　計","百分比(%)"
"魚苗繁殖","6","0","0.6136","0","0.6136","8.24"
"中間養成","3","0","1.3481","0","1.3481","18.10"
"成魚養成","6","4","1.5033","3.9815","5.4848","73.66"
"蓄養可上市之成魚","0","0","0","0","0","0"
"養殖池水"
"項目","養殖口數",,"養殖面積（公頃）"
,"單養","混養","單養","混養","合　計","百分比(%)"
"淡水","13","0","2.0429","0","2.0429","27.43"
"鹹水","0","0","0","0","0","0"
"半淡鹹水","2","4","1.4221","3.9815","5.4036","72.57"
"擬收獲期"
"預定收獲月份","養殖口數",,"養殖面積（公頃）"
,"單養","混養","單養","混養","合　計","百分比(%)"
"今年5月","0","0","0","0","0","0"
"今年6月","0","0","0","0","0","0"
"今年7月","2","3","0.2060","3.6552","3.8612","51.85"
"今年8月","2","0","0.1280","0","0.1280","1.72"
"今年9月","2","1","1.2293","0.3263","1.5556","20.89"
"今年10月","3","0","0.7782","0","0.7782","10.45"
"今年11月","0","0","0","0","0","0"
"今年12月","0","0","0","0","0","0"
"明年1月","1","0","0.1821","0","0.1821","2.45"
"明年2月","0","0","0","0","0","0"
"明年3月","1","0","0.3288","0","0.3288","4.42"
"明年4月","2","0","0.2643","0","0.2643","3.55"
"明年5月","0","0","0","0","0","0"
"明年6月","0","0","0","0","0","0"
"明年7月","0","0","0","0","0","0"
"明年8月","1","0","0.2732","0","0.2732","3.67"
"明年9月","0","0","0","0","0","0"
"明年10月","1","0","0.0751","0","0.0751","1.01"
"明年11月","0","0","0","0","0","0"
"明年12月","0","0","0","0","0","0"
"後年","0","0","0","0","0","0"
