"調查年度",93,"放養面積","(公頃)"
"魚種名稱","鱒魚","放養數量","(尾、粒、隻)"
"所屬縣市","養殖口數",,"養殖面積（公頃）",,,,"放養數量"
,"單養","混養","單養","混養","合　計","百分比(%)","單養","混養"
"全國","0","0","0","0","0","0","0","0"
"屏東縣","0","0","0","0","0","0","0","0"
"臺南縣","1","0","0.1300","0","0.1300","0.59","2,000","0"
"雲林縣","0","0","0","0","0","0","0","0"
"嘉義縣","0","0","0","0","0","0","0","0"
"高雄縣","0","0","0","0","0","0","0","0"
"彰化縣","1","0","0.1000","0","0.1000","0.46","5,900","0"
"臺南市","0","0","0","0","0","0","0","0"
"宜蘭縣","6","0","0.5200","0","0.5200","2.37","238,000","0"
"桃園縣","0","0","0","0","0","0","0","0"
"花蓮縣","34","0","21.1500","0","21.1500","96.58","949,600","728,900"
"臺東縣","0","0","0","0","0","0","0","0"
"澎湖縣","0","0","0","0","0","0","0","0"
"新竹縣","0","0","0","0","0","0","0","0"
"南投縣","0","0","0","0","0","0","0","0"
"臺北縣","0","0","0","0","0","0","0","0"
"新竹市","0","0","0","0","0","0","0","0"
"苗栗縣","0","0","0","0","0","0","0","0"
"臺中縣","0","0","0","0","0","0","0","0"
"嘉義市","0","0","0","0","0","0","0","0"
"高雄市","0","0","0","0","0","0","0","0"
"臺北市","0","0","0","0","0","0","0","0"
"臺中市","0","0","0","0","0","0","0","0"
"基隆市","0","0","0","0","0","0","0","0"
"連江縣","0","0","0","0","0","0","0","0"
"金門縣","0","0","0","0","0","0","0","0"
"合　計","42","0","21.9000","0","21.9000","100.00","1,195,500","728,900"
"土地權利別"
"項目","養殖口數",,"養殖面積（公頃）"
,"單養","混養","單養","混養","合　計","百分比(%)"
"室內","0","0","0","0","0","0"
"室外","42","0","21.9000","0","21.9000","100.00"
"兼有","0","0","0","0","0","0"
"經營型態"
"項目","養殖口數",,"養殖面積（公頃）"
,"單養","混養","單養","混養","合　計","百分比(%)"
"魚苗繁殖","34","0","21.1300","0","21.1300","96.48"
"中間養成","2","0","0.2500","0","0.2500","1.14"
"成魚養成","5","0","0.4700","0","0.4700","2.15"
"蓄養可上市之成魚","1","0","0.0500","0","0.0500","0.23"
"養殖池水"
"項目","養殖口數",,"養殖面積（公頃）"
,"單養","混養","單養","混養","合　計","百分比(%)"
"淡水","41","0","21.7700","0","21.7700","100.00"
"鹹水","0","0","0","0","0","0"
"半淡鹹水","0","0","0","0","0","0"
"擬收獲期"
"預定收獲月份","養殖口數",,"養殖面積（公頃）"
,"單養","混養","單養","混養","合　計","百分比(%)"
"今年5月","0","0","0","0","0","0"
"今年6月","1","0","0.7700","0","0.7700","3.52"
"今年7月","3","0","4.9300","0","4.9300","22.51"
"今年8月","10","0","4.5700","0","4.5700","20.87"
"今年9月","12","0","7.8900","0","7.8900","36.03"
"今年10月","5","0","1.2900","0","1.2900","5.89"
"今年11月","2","0","0.1400","0","0.1400","0.64"
"今年12月","2","0","0.1400","0","0.1400","0.64"
"明年1月","0","0","0","0","0","0"
"明年2月","0","0","0","0","0","0"
"明年3月","0","0","0","0","0","0"
"明年4月","0","0","0","0","0","0"
"明年5月","1","0","0.1200","0","0.1200","0.55"
"明年6月","1","0","0.3700","0","0.3700","1.69"
"明年7月","1","0","0.4100","0","0.4100","1.87"
"明年8月","2","0","0.5100","0","0.5100","2.33"
"明年9月","1","0","0.1000","0","0.1000","0.46"
"明年10月","1","0","0.6600","0","0.6600","3.01"
"明年11月","0","0","0","0","0","0"
"明年12月","0","0","0","0","0","0"
"後年","0","0","0","0","0","0"
