"調查年度",89,"放養面積","(公頃)"
"魚種名稱","蜆","放養數量","(尾、粒、隻)"
"所屬縣市","養殖口數",,"養殖面積（公頃）",,,,"放養數量"
,"單養","混養","單養","混養","合　計","百分比(%)","單養","混養"
"全國","0","0","0","0","0","0","0","0"
"屏東縣","0","0","0","0","0","0","0","0"
"臺南縣","0","0","0","0","0","0","0","1,000"
"雲林縣","26","552","7.8786","226.2997","234.1783","17.46","3,819,955","396,396,200"
"嘉義縣","0","0","0","0","0","0","0","0"
"高雄縣","0","0","0","0","0","0","0","0"
"彰化縣","2,392","889","680.4294","262.7429","943.1723","70.33","1,019,374,930","576,423,000"
"臺南市","0","0","0","0","0","0","0","0"
"宜蘭縣","3","0","0.2238","0","0.2238","0.02","63,000","0"
"桃園縣","0","0","0","0","0","0","0","0"
"花蓮縣","63","116","58.5641","104.7816","163.3457","12.18","229,651,000","1,370,840,100"
"臺東縣","0","1","0","0.1700","0.1700","0.01","0","121,500"
"澎湖縣","0","0","0","0","0","0","0","0"
"新竹縣","0","0","0","0","0","0","0","0"
"南投縣","0","0","0","0","0","0","0","0"
"臺北縣","0","0","0","0","0","0","0","0"
"新竹市","0","0","0","0","0","0","0","0"
"苗栗縣","0","0","0","0","0","0","0","0"
"臺中縣","0","0","0","0","0","0","0","0"
"嘉義市","0","0","0","0","0","0","0","0"
"高雄市","0","0","0","0","0","0","0","0"
"臺北市","0","0","0","0","0","0","0","0"
"臺中市","0","0","0","0","0","0","0","0"
"基隆市","0","0","0","0","0","0","0","0"
"連江縣","0","0","0","0","0","0","0","0"
"金門縣","0","0","0","0","0","0","0","0"
"合　計","2,484","1,558","747.0959","593.9942","1,341.0901","100.00","1,252,908,885","2,343,781,800"
"土地權利別"
"項目","養殖口數",,"養殖面積（公頃）"
,"單養","混養","單養","混養","合　計","百分比(%)"
"室內","2","0","0.4490","0","0.4490","0.03"
"室外","2,482","1,558","746.6469","593.9942","1,340.6411","99.97"
"兼有","0","0","0","0","0","0"
"經營型態"
"項目","養殖口數",,"養殖面積（公頃）"
,"單養","混養","單養","混養","合　計","百分比(%)"
"魚苗繁殖","76","271","21.3878","93.6239","115.0117","8.58"
"中間養成","2,213","857","652.2241","359.3799","1,011.6040","75.43"
"成魚養成","107","393","58.0291","126.2402","184.2693","13.74"
"蓄養可上市之成魚","88","37","15.4549","14.7502","30.2051","2.25"
"養殖池水"
"項目","養殖口數",,"養殖面積（公頃）"
,"單養","混養","單養","混養","合　計","百分比(%)"
"淡水","2,475","1,519","742.5232","574.8779","1,317.4011","98.23"
"鹹水","0","0","0","0","0","0"
"半淡鹹水","9","39","4.5727","19.1163","23.6890","1.77"
"擬收獲期"
"預定收獲月份","養殖口數",,"養殖面積（公頃）"
,"單養","混養","單養","混養","合　計","百分比(%)"
"今年5月","1,681","9","477.6088","1.8218","479.4306","35.75"
"今年6月","38","23","10.7641","10.4019","21.1660","1.58"
"今年7月","39","70","16.2423","25.1164","41.3587","3.08"
"今年8月","92","129","28.6674","42.9454","71.6128","5.34"
"今年9月","55","94","26.0782","42.4903","68.5685","5.11"
"今年10月","78","244","39.0096","118.0114","157.0210","11.71"
"今年11月","136","138","36.4106","58.2048","94.6154","7.06"
"今年12月","54","262","31.6685","92.7402","124.4087","9.28"
"明年1月","19","92","6.4300","28.3604","34.7904","2.59"
"明年2月","26","146","5.4435","40.5850","46.0285","3.43"
"明年3月","15","149","3.7511","46.7463","50.4974","3.77"
"明年4月","76","48","19.5042","19.1049","38.6091","2.88"
"明年5月","50","47","12.1123","23.6070","35.7193","2.66"
"明年6月","49","34","15.0360","19.2827","34.3187","2.56"
"明年7月","42","26","8.4301","9.7547","18.1848","1.36"
"明年8月","4","17","1.1059","4.1681","5.2740","0.39"
"明年9月","27","12","7.8384","3.7703","11.6087","0.87"
"明年10月","2","7","0.7228","4.0503","4.7731","0.36"
"明年11月","0","8","0","1.7696","1.7696","0.13"
"明年12月","0","3","0","1.0627","1.0627","0.08"
"後年","1","0","0.2721","0","0.2721","0.02"
