"調查年度",91,"放養面積","(公頃)"
"魚種名稱","蜆","放養數量","(尾、粒、隻)"
"所屬縣市","養殖口數",,"養殖面積（公頃）",,,,"放養數量"
,"單養","混養","單養","混養","合　計","百分比(%)","單養","混養"
"全國","0","0","0","0","0","0","0","0"
"屏東縣","0","0","0","0","0","0","0","0"
"臺南縣","0","0","0","0","0","0","0","0"
"雲林縣","108","636","34.8400","225.3800","260.2200","19.50","132,000,351","979,649,500"
"嘉義縣","0","0","0","0","0","0","0","0"
"高雄縣","0","0","0","0","0","0","0","0"
"彰化縣","2,325","908","573.2700","262.9000","836.1700","62.65","1,086,930,256","595,831,000"
"臺南市","0","0","0","0","0","0","0","0"
"宜蘭縣","3","0","0.1400","0","0.1400","0.01","32,500","0"
"桃園縣","0","0","0","0","0","0","0","0"
"花蓮縣","225","31","212.0500","26.1100","238.1600","17.84","756,040,000","138,319,500"
"臺東縣","0","0","0","0","0","0","0","1,200"
"澎湖縣","0","0","0","0","0","0","0","0"
"新竹縣","0","0","0","0","0","0","0","0"
"南投縣","0","0","0","0","0","0","0","0"
"臺北縣","0","0","0","0","0","0","0","0"
"新竹市","0","0","0","0","0","0","0","0"
"苗栗縣","0","0","0","0","0","0","0","0"
"臺中縣","0","0","0","0","0","0","0","0"
"嘉義市","0","0","0","0","0","0","0","0"
"高雄市","0","0","0","0","0","0","0","0"
"臺北市","0","0","0","0","0","0","0","0"
"臺中市","0","0","0","0","0","0","0","0"
"基隆市","0","0","0","0","0","0","0","0"
"連江縣","0","0","0","0","0","0","0","0"
"金門縣","0","0","0","0","0","0","0","0"
"合　計","2,661","1,575","820.3000","514.3900","1,334.6900","100.00","1,975,003,107","1,713,801,200"
"土地權利別"
"項目","養殖口數",,"養殖面積（公頃）"
,"單養","混養","單養","混養","合　計","百分比(%)"
"室內","0","0","0","0","0","0"
"室外","2,661","1,575","820.3000","514.3900","1,334.6900","100.00"
"兼有","0","0","0","0","0","0"
"經營型態"
"項目","養殖口數",,"養殖面積（公頃）"
,"單養","混養","單養","混養","合　計","百分比(%)"
"魚苗繁殖","1,156","141","279.0300","46.8700","325.9000","24.42"
"中間養成","873","1,030","353.4100","343.7000","697.1100","52.23"
"成魚養成","588","254","174.6500","68.9200","243.5700","18.25"
"蓄養可上市之成魚","44","150","13.2100","54.9000","68.1100","5.10"
"養殖池水"
"項目","養殖口數",,"養殖面積（公頃）"
,"單養","混養","單養","混養","合　計","百分比(%)"
"淡水","2,660","1,571","819.9400","512.5300","1,332.4700","99.86"
"鹹水","0","0","0","0","0","0"
"半淡鹹水","0","4","0","1.8600","1.8600","0.14"
"擬收獲期"
"預定收獲月份","養殖口數",,"養殖面積（公頃）"
,"單養","混養","單養","混養","合　計","百分比(%)"
"今年5月","8","66","3.0500","30.1800","33.2300","2.49"
"今年6月","55","170","19.1500","57.6500","76.8000","5.75"
"今年7月","209","91","47.8900","28.8100","76.7000","5.75"
"今年8月","293","80","65.2100","23.8100","89.0200","6.67"
"今年9月","315","115","76.4300","34.4200","110.8500","8.31"
"今年10月","317","113","85.4300","37.9000","123.3300","9.24"
"今年11月","285","86","106.0000","25.0000","131.0000","9.82"
"今年12月","252","88","67.4300","28.4500","95.8800","7.18"
"明年1月","326","317","173.5000","90.5900","264.0900","19.79"
"明年2月","188","174","54.8800","53.7300","108.6100","8.14"
"明年3月","192","30","59.5900","11.1700","70.7600","5.30"
"明年4月","106","54","31.5600","25.1700","56.7300","4.25"
"明年5月","42","61","13.4800","23.7600","37.2400","2.79"
"明年6月","29","91","8.4100","28.9600","37.3700","2.80"
"明年7月","17","31","2.6800","10.9200","13.6000","1.02"
"明年8月","14","5","1.7200","2.0200","3.7400","0.28"
"明年9月","6","0","1.4300","0","1.4300","0.11"
"明年10月","4","0","0.6300","0","0.6300","0.05"
"明年11月","1","0","0.8200","0","0.8200","0.06"
"明年12月","1","0","0.2600","0","0.2600","0.02"
"後年","1","3","0.7500","1.8500","2.6000","0.19"
