"調查年度",100,"放養面積","691.10(公頃)"
"魚種名稱","蜆","放養數量","2,056,083,420(尾、粒、隻)"
"所屬縣市","已完成調查魚塭口數",,,,,"魚塭面積(公頃)",,,,,"百分比(%)","放養量",,"養殖戶數",,,,,"養殖戶類別統計"
,"第一類(有水權)","第一類(無水權)","第二類","第三類","小計","第一類(有水權)","第一類(無水權)","第二類","第三類","小計",,"在池（尾、粒、隻）","新放養（尾、粒、隻）","第一類(有水權)","第一類(無水權)","第二類","第三類","小計","魚苗戶","養成戶"
"總　計","18","30","0","1,476","1,524","17.3673","32.2853","0","641.4488","691.1014","100.00","756,872,000","2,056,083,420","9","16","0","874","898","5","893"
"臺南市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"屏東縣","0","0","0","1","1","0","0","0","0.0577","0.0577","0.01","3,000","0","0","0","0","1","1","0","1"
"雲林縣","5","10","0","113","128","2.5494","3.7765","0","50.8889","57.2148","8.28","1,000,000","169,835,000","3","5","0","59","67","2","65"
"嘉義縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"彰化縣","0","0","0","1,282","1,282","0","0","0","477.8278","477.8278","69.14","489,493,000","1,375,049,620","0","0","0","788","788","1","787"
"高雄市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"宜蘭縣","0","2","0","0","2","0","0.1866","0","0","0.1866","0.03","1,100,000","0","0","2","0","0","2","0","2"
"桃園縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"花蓮縣","13","18","0","80","111","14.8179","28.3222","0","112.6744","155.8145","22.55","265,276,000","511,198,800","6","9","0","26","40","2","38"
"臺東縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"新竹縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"澎湖縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"南投縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"新北市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"新竹市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"臺中市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"苗栗縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"嘉義市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"基隆市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"臺北市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"金門縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"連江縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"預定收獲統計(經營型態=成魚養成)"
"預定收獲月份","魚塭口數","魚塭面積(公頃)","在池放養量(尾、粒、隻)","新放養量(尾、粒、隻)","預定收獲重量(公噸)"
"今年3月","0","0","0","0","0"
"今年4月","0","0","0","0","0"
"今年5月","4","1.4438","7,000,000","0","35"
"今年6月","4","3.0934","18,660,000","0","52"
"今年7月","7","10.9138","35,940,000","5,360,000","90"
"今年8月","9","14.1797","9,450,000","108,750,000","138"
"今年9月","8","9.8659","6,000,000","35,200,000","144"
"今年10月","6","11.7628","0","50,430,000","147"
"今年11月","3","4.7716","0","14,200,000","48"
"今年12月","5","11.5803","725,000","6,000,000","43"
"明年1月","1","1.0000","0","5,000,000","20"
"明年2月","1","1.0000","0","6,000,000","25"
"明年3月","0","0","0","0","0"
"水源別統計"
"所屬縣市","魚塭口數",,,"魚塭面積(公頃)",,,"在池放養量(尾、粒、隻)",,,"新放養量(尾、粒、隻)",,,"預定收獲重量(公噸)"
,"淡水","鹹水","淡水","鹹水","淡水","鹹水","淡水","鹹水","淡水","鹹水"
"總　計","1,500","24","679.2821","11.8193","755,872,000","1,000,000","2,031,923,420","24,160,000","790","30"
"臺南市","0","0","0","0","0","0","0","0","0","0"
"屏東縣","1","0","0.0577","0","3,000","0","0","0","0","0"
"雲林縣","104","24","45.3955","11.8193","0","1,000,000","145,675,000","24,160,000","4","30"
"嘉義縣","0","0","0","0","0","0","0","0","0","0"
"彰化縣","1,282","0","477.8278","0","489,493,000","0","1,375,049,620","0","60","0"
"高雄市","0","0","0","0","0","0","0","0","0","0"
"宜蘭縣","2","0","0.1866","0","1,100,000","0","0","0","7","0"
"桃園縣","0","0","0","0","0","0","0","0","0","0"
"花蓮縣","111","0","155.8145","0","265,276,000","0","511,198,800","0","719","0"
"臺東縣","0","0","0","0","0","0","0","0","0","0"
"新竹縣","0","0","0","0","0","0","0","0","0","0"
"澎湖縣","0","0","0","0","0","0","0","0","0","0"
"南投縣","0","0","0","0","0","0","0","0","0","0"
"新北市","0","0","0","0","0","0","0","0","0","0"
"新竹市","0","0","0","0","0","0","0","0","0","0"
"臺中市","0","0","0","0","0","0","0","0","0","0"
"苗栗縣","0","0","0","0","0","0","0","0","0","0"
"嘉義市","0","0","0","0","0","0","0","0","0","0"
"基隆市","0","0","0","0","0","0","0","0","0","0"
"臺北市","0","0","0","0","0","0","0","0","0","0"
"金門縣","0","0","0","0","0","0","0","0","0","0"
"連江縣","0","0","0","0","0","0","0","0","0","0"
"經營型態統計─口數、面積(公頃)"
"所屬縣市","無填寫",,"魚苗繁殖",,"種魚繁殖",,"中間養殖",,"成魚養成"
,"魚塭口數","魚塭面積(公頃)","魚塭口數","魚塭面積(公頃)","魚塭口數","魚塭面積(公頃)","魚塭口數","魚塭面積(公頃)","魚塭口數","魚塭面積(公頃)"
"總　計","55","48.4045","7","6.9347","3","0.0833","54","42.7394","1,405","592.9395"
"臺南市","0","0","0","0","0","0","0","0","0","0"
"屏東縣","0","0","0","0","0","0","0","0","1","0.0577"
"雲林縣","0","0","3","0.7684","0","0","8","4.5371","117","51.9093"
"嘉義縣","0","0","0","0","0","0","0","0","0","0"
"彰化縣","30","11.0299","0","0","3","0.0833","12","5.2344","1,237","461.4802"
"高雄市","0","0","0","0","0","0","0","0","0","0"
"宜蘭縣","0","0","0","0","0","0","0","0","2","0.1866"
"桃園縣","0","0","0","0","0","0","0","0","0","0"
"花蓮縣","25","37.3746","4","6.1663","0","0","34","32.9679","48","79.3057"
"臺東縣","0","0","0","0","0","0","0","0","0","0"
"新竹縣","0","0","0","0","0","0","0","0","0","0"
"澎湖縣","0","0","0","0","0","0","0","0","0","0"
"南投縣","0","0","0","0","0","0","0","0","0","0"
"新北市","0","0","0","0","0","0","0","0","0","0"
"新竹市","0","0","0","0","0","0","0","0","0","0"
"臺中市","0","0","0","0","0","0","0","0","0","0"
"苗栗縣","0","0","0","0","0","0","0","0","0","0"
"嘉義市","0","0","0","0","0","0","0","0","0","0"
"基隆市","0","0","0","0","0","0","0","0","0","0"
"臺北市","0","0","0","0","0","0","0","0","0","0"
"金門縣","0","0","0","0","0","0","0","0","0","0"
"連江縣","0","0","0","0","0","0","0","0","0","0"
"經營型態統計─放養量(尾、粒、隻)"
"所屬縣市","無填寫",,"魚苗繁殖",,"種魚繁殖",,"中間養殖",,"成魚養成"
,"在池","新放養","在池","新放養","在池","新放養","在池","新放養","在池","新放養"
"總　計","137,990,000","71,940,510","1,680,000","2,020,000","6,000","0","68,740,000","169,230,000","548,456,000","1,812,892,910"
"臺南市","0","0","0","0","0","0","0","0","0","0"
"屏東縣","0","0","0","0","0","0","0","0","3,000","0"
"雲林縣","0","0","0","20,000","0","0","0","16,600,000","1,000,000","153,215,000"
"嘉義縣","0","0","0","0","0","0","0","0","0","0"
"彰化縣","30,000","19,160,510","0","0","6,000","0","17,730,000","6,280,000","471,727,000","1,349,609,110"
"高雄市","0","0","0","0","0","0","0","0","0","0"
"宜蘭縣","0","0","0","0","0","0","0","0","1,100,000","0"
