"調查年度",94,"放養面積","(公頃)"
"魚種名稱","蜆","放養數量","(尾、粒、隻)"
"所屬縣市","養殖口數",,"養殖面積（公頃）",,,,"放養數量"
,"單養","混養","單養","混養","合　計","百分比(%)","單養","混養"
"全國","0","0","0","0","0","0","0","0"
"屏東縣","0","0","0","0","0","0","0","0"
"臺南縣","0","0","0","0","0","0","0","0"
"雲林縣","45","129","20.4100","55.5900","76.0000","7.48","58,950,000","110,147,800"
"嘉義縣","0","0","0","0","0","0","0","0"
"高雄縣","0","0","0","0","0","0","0","0"
"彰化縣","2,110","677","518.2700","208.0100","726.2800","71.52","2,223,746,518","705,124,000"
"臺南市","0","0","0","0","0","0","0","0"
"宜蘭縣","0","0","0","0","0","0","0","0"
"桃園縣","0","0","0","0","0","0","0","0"
"花蓮縣","163","75","148.5300","64.6500","213.1800","20.99","728,727,400","376,885,470"
"臺東縣","0","0","0","0","0","0","0","0"
"澎湖縣","0","0","0","0","0","0","0","0"
"新竹縣","0","0","0","0","0","0","0","0"
"南投縣","0","0","0","0","0","0","0","0"
"臺北縣","0","0","0","0","0","0","0","0"
"新竹市","0","0","0","0","0","0","0","0"
"苗栗縣","0","0","0","0","0","0","0","0"
"臺中縣","0","0","0","0","0","0","0","0"
"嘉義市","0","0","0","0","0","0","0","0"
"高雄市","0","0","0","0","0","0","0","0"
"臺北市","0","0","0","0","0","0","0","0"
"臺中市","0","0","0","0","0","0","0","0"
"基隆市","0","0","0","0","0","0","0","0"
"連江縣","0","0","0","0","0","0","0","0"
"金門縣","0","0","0","0","0","0","0","0"
"合　計","2,318","881","687.2100","328.2500","1,015.4600","100.00","3,011,423,918","1,192,157,270"
"土地權利別"
"項目","養殖口數",,"養殖面積（公頃）"
,"單養","混養","單養","混養","合　計","百分比(%)"
"室內","1","0","0.5300","0","0.5300","0.05"
"室外","2,317","881","686.6800","328.2500","1,014.9300","99.95"
"兼有","0","0","0","0","0","0"
"經營型態"
"項目","養殖口數",,"養殖面積（公頃）"
,"單養","混養","單養","混養","合　計","百分比(%)"
"魚苗繁殖","198","176","76.2100","54.0700","130.2800","12.83"
"中間養成","1,826","469","525.9400","198.0400","723.9800","71.30"
"成魚養成","294","236","85.0600","76.1400","161.2000","15.87"
"蓄養可上市之成魚","0","0","0","0","0","0"
"養殖池水"
"項目","養殖口數",,"養殖面積（公頃）"
,"單養","混養","單養","混養","合　計","百分比(%)"
"淡水","2,318","881","687.2100","328.2500","1,015.4600","100.00"
"鹹水","0","0","0","0","0","0"
"半淡鹹水","0","0","0","0","0","0"
"擬收獲期"
"預定收獲月份","養殖口數",,"養殖面積（公頃）"
,"單養","混養","單養","混養","合　計","百分比(%)"
"今年5月","27","12","8.4600","4.6100","13.0700","1.29"
"今年6月","87","40","25.3200","13.9700","39.2900","3.88"
"今年7月","158","151","44.0100","46.0700","90.0800","8.90"
"今年8月","220","43","68.1700","19.2600","87.4300","8.63"
"今年9月","311","23","84.9600","16.7400","101.7000","10.04"
"今年10月","442","93","127.8600","33.7100","161.5700","15.96"
"今年11月","308","90","91.6500","27.2000","118.8500","11.74"
"今年12月","313","84","79.9400","30.0000","109.9400","10.86"
"明年1月","151","109","50.1900","42.7800","92.9700","9.18"
"明年2月","131","36","41.3800","11.6500","53.0300","5.24"
"明年3月","43","64","16.3300","22.0400","38.3700","3.79"
"明年4月","35","45","14.1700","14.1500","28.3200","2.80"
"明年5月","29","21","10.3600","7.0800","17.4400","1.72"
"明年6月","18","18","6.0800","9.7400","15.8200","1.56"
"明年7月","7","9","1.6200","5.3200","6.9400","0.69"
"明年8月","3","8","0.9100","2.6200","3.5300","0.35"
"明年9月","7","9","1.9700","3.2900","5.2600","0.52"
"明年10月","14","9","6.2300","9.8700","16.1000","1.59"
"明年11月","9","0","4.9400","0","4.9400","0.49"
"明年12月","4","9","2.4000","3.3800","5.7800","0.57"
"後年","0","3","0","2.1000","2.1000","0.21"
