"調查年度",92,"放養面積","(公頃)"
"魚種名稱","蜆","放養數量","(尾、粒、隻)"
"所屬縣市","養殖口數",,"養殖面積（公頃）",,,,"放養數量"
,"單養","混養","單養","混養","合　計","百分比(%)","單養","混養"
"全國","0","0","0","0","0","0","0","0"
"屏東縣","0","0","0","0","0","0","0","0"
"臺南縣","0","0","0","0","0","0","0","0"
"雲林縣","0","0","0","0","0","0","0","0"
"嘉義縣","0","0","0","0","0","0","0","0"
"高雄縣","0","0","0","0","0","0","0","0"
"彰化縣","166","729","44.0400","214.5400","258.5800","55.22","128,444,000","552,276,000"
"臺南市","0","0","0","0","0","0","0","0"
"宜蘭縣","0","0","0","0","0","0","0","0"
"桃園縣","0","0","0","0","0","0","0","0"
"花蓮縣","141","97","123.7900","85.8900","209.6800","44.78","625,563,350","586,151,750"
"臺東縣","0","0","0","0","0","0","0","0"
"澎湖縣","0","0","0","0","0","0","0","0"
"新竹縣","0","0","0","0","0","0","0","0"
"南投縣","0","0","0","0","0","0","0","0"
"臺北縣","0","0","0","0","0","0","0","0"
"新竹市","0","0","0","0","0","0","0","0"
"苗栗縣","0","0","0","0","0","0","0","0"
"臺中縣","0","0","0","0","0","0","0","0"
"嘉義市","0","0","0","0","0","0","0","0"
"高雄市","0","0","0","0","0","0","0","0"
"臺北市","0","0","0","0","0","0","0","0"
"臺中市","0","0","0","0","0","0","0","0"
"基隆市","0","0","0","0","0","0","0","0"
"連江縣","0","0","0","0","0","0","0","0"
"金門縣","0","0","0","0","0","0","0","0"
"合　計","307","826","167.8300","300.4300","468.2600","100.00","754,007,350","1,138,427,750"
"土地權利別"
"項目","養殖口數",,"養殖面積（公頃）"
,"單養","混養","單養","混養","合　計","百分比(%)"
"室內","0","0","0","0","0","0"
"室外","307","826","167.8300","300.4300","468.2600","100.00"
"兼有","0","0","0","0","0","0"
"經營型態"
"項目","養殖口數",,"養殖面積（公頃）"
,"單養","混養","單養","混養","合　計","百分比(%)"
"魚苗繁殖","7","91","5.0700","24.8600","29.9300","6.39"
"中間養成","72","373","43.7500","163.8400","207.5900","44.33"
"成魚養成","176","204","106.4100","64.0500","170.4600","36.40"
"蓄養可上市之成魚","52","158","12.6000","47.6800","60.2800","12.87"
"養殖池水"
"項目","養殖口數",,"養殖面積（公頃）"
,"單養","混養","單養","混養","合　計","百分比(%)"
"淡水","305","826","167.3200","300.4300","467.7500","99.89"
"鹹水","0","0","0","0","0","0"
"半淡鹹水","2","0","0.5100","0","0.5100","0.11"
"擬收獲期"
"預定收獲月份","養殖口數",,"養殖面積（公頃）"
,"單養","混養","單養","混養","合　計","百分比(%)"
"今年5月","0","90","0","27.9500","27.9500","5.97"
"今年6月","3","68","4.8000","20.7000","25.5000","5.45"
"今年7月","9","57","6.5700","18.8300","25.4000","5.42"
"今年8月","22","133","10.2400","40.1400","50.3800","10.76"
"今年9月","13","28","9.2600","17.3300","26.5900","5.68"
"今年10月","17","39","9.9900","24.7500","34.7400","7.42"
"今年11月","22","32","13.8300","12.5600","26.3900","5.64"
"今年12月","48","96","40.6400","39.4200","80.0600","17.10"
"明年1月","28","177","20.6000","60.2900","80.8900","17.27"
"明年2月","34","19","15.0900","8.7500","23.8400","5.09"
"明年3月","43","29","12.3200","11.4300","23.7500","5.07"
"明年4月","16","8","7.3400","3.1700","10.5100","2.24"
"明年5月","14","45","5.2600","12.5300","17.7900","3.80"
"明年6月","14","4","4.8700","1.2400","6.1100","1.30"
"明年7月","11","0","5.0800","0","5.0800","1.08"
"明年8月","11","0","1.7300","0","1.7300","0.37"
"明年9月","2","0","0.2100","0","0.2100","0.04"
"明年10月","0","1","0","1.3400","1.3400","0.29"
"明年11月","0","0","0","0","0","0"
"明年12月","0","0","0","0","0","0"
"後年","0","0","0","0","0","0"
