"調查年度",95,"放養面積","123.6881(公頃)"
"魚種名稱","蜆","放養數量","528,780,700(尾、粒、隻)"
"所屬縣市","養殖口數",,"養殖面積（公頃）",,,,"放養數量"
,"單養","混養","單養","混養","合　計","百分比(%)","單養","混養"
"合　計","120","23","123.6881","24.4748","148.1629","100.00","528,780,700","113,628,000"
"屏東縣","0","0","0","0","0","0","0","0"
"臺南縣","0","0","0","0","0","0","0","0"
"雲林縣","0","0","0","0","0","0","0","0"
"嘉義縣","0","0","0","0","0","0","0","0"
"高雄縣","0","0","0","0","0","0","0","0"
"彰化縣","4","0","0.8319","0","0.8319","0.56","3,500,000","0"
"臺南市","0","0","0","0","0","0","0","0"
"宜蘭縣","1","0","0.3106","0","0.3106","0.21","200,000","0"
"桃園縣","0","0","0","0","0","0","0","0"
"花蓮縣","115","23","122.5456","24.4748","147.0204","99.23","525,080,700","113,568,000"
"臺東縣","0","0","0","0","0","0","0","60,000"
"澎湖縣","0","0","0","0","0","0","0","0"
"新竹縣","0","0","0","0","0","0","0","0"
"南投縣","0","0","0","0","0","0","0","0"
"臺北縣","0","0","0","0","0","0","0","0"
"新竹市","0","0","0","0","0","0","0","0"
"苗栗縣","0","0","0","0","0","0","0","0"
"臺中縣","0","0","0","0","0","0","0","0"
"嘉義市","0","0","0","0","0","0","0","0"
"高雄市","0","0","0","0","0","0","0","0"
"臺北市","0","0","0","0","0","0","0","0"
"臺中市","0","0","0","0","0","0","0","0"
"基隆市","0","0","0","0","0","0","0","0"
"連江縣","0","0","0","0","0","0","0","0"
"金門縣","0","0","0","0","0","0","0","0"
"土地權利別"
"項目","養殖口數",,"養殖面積（公頃）"
,"單養","混養","單養","混養","合　計","百分比(%)"
"公有","18","12","23.0217","15.7343","38.7560","27.70"
"自有","84","0","80.3160","0","80.3160","57.41"
"公有租用","0","11","0","8.7405","8.7405","6.25"
"私有租用","12","0","12.0779","0","12.0779","8.63"
"私有","0","0","0","0","0","0"
"經營型態"
"項目","養殖口數",,"養殖面積（公頃）"
,"單養","混養","單養","混養","合　計","百分比(%)"
"魚苗繁殖","0","0","0","0","0","0"
"中間養成","89","20","99.5677","22.2597","121.8274","82.23"
"成魚養成","31","3","24.1204","2.2151","26.3355","17.77"
"養殖池水"
"項目","養殖口數",,"養殖面積（公頃）"
,"單養","混養","單養","混養","合　計","百分比(%)"
"淡水","119","23","123.3775","24.4748","147.8523","99.79"
"純海水","0","0","0","0","0","0"
"半淡鹹水","1","0","0.3106","0","0.3106","0.21"
"擬收獲期"
"預定收獲月份","養殖口數",,"養殖面積（公頃）"
,"單養","混養","單養","混養","合　計","百分比(%)"
"今年5月","0","0","0","0","0","0"
"今年6月","2","0","1.6619","0","1.6619","1.12"
"今年7月","19","0","21.7513","0","21.7513","14.68"
"今年8月","16","9","20.1823","10.2790","30.4613","20.56"
"今年9月","15","0","8.5741","0","8.5741","5.79"
"今年10月","14","0","16.6958","0","16.6958","11.27"
"今年11月","30","8","32.6414","5.2000","37.8414","25.54"
"今年12月","11","0","10.8282","0","10.8282","7.31"
"明年1月","6","0","4.3890","0","4.3890","2.96"
"明年2月","1","4","1.2684","6.9997","8.2681","5.58"
"明年3月","3","0","4.1261","0","4.1261","2.78"
"明年4月","0","2","0","1.9961","1.9961","1.35"
"明年5月","0","0","0","0","0","0"
"明年6月","1","0","0.3585","0","0.3585","0.24"
"明年7月","0","0","0","0","0","0"
"明年8月","0","0","0","0","0","0"
"明年9月","0","0","0","0","0","0"
"明年10月","0","0","0","0","0","0"
"明年11月","1","0","0.3106","0","0.3106","0.21"
"明年12月","1","0","0.9005","0","0.9005","0.61"
"後年","0","0","0","0","0","0"
"今年4月","0","0","0","0","0","0"
"今年1月","0","0","0","0","0","0"
"今年3月","0","0","0","0","0","0"
"今年2月","0","0","0","0","0","0"
